,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6837940332107572,0.2121575401668445,0.1424820737736064,0.017005575311083685,0.006141735752315997,0.002916339819102098,0.03604501022043168,0.00091785973785616
0.01,0.9520302950056863,0.2496617192418272,0.18372516834636549,0.022579853307811926,0.006723016086319432,0.0035579770122788007,0.03678267844602451,0.0010511727428749924
0.015,1.1175974099047674,0.2702952320514828,0.2079139552712009,0.038244570019769504,0.008018614094721894,0.004113265319719399,0.038769459181040064,0.001691856945618501
0.02,1.2070106920190606,0.2907190271851822,0.22695113412182993,0.03582076075014359,0.009378753984966619,0.006704470377618301,0.03941477260069008,0.002287213077051837
0.025,1.2354335619397023,0.28117178871309756,0.25072027087140475,0.04271377626843777,0.013304558447505502,0.007153972188614314,0.04067215692943542,0.0020894111590837538
0.03,1.410894439095534,0.39983317087381287,0.2603811243135496,0.057684709294443734,0.011031217162098251,0.006724760129936947,0.04222491488364253,0.0031663387078457133
0.035,1.4456608940690312,0.4249813661876539,0.27940722056474826,0.06600509494163664,0.01437341630786601,0.009336973992419964,0.04135290333058978,0.0016799071055060956
0.04,1.7870890352226987,0.33805551029806635,0.3043112299207963,0.07475201114813747,0.015437578357139709,0.008492794587750577,0.042033299724425995,0.0027483957020914655
0.045,1.7553972363514834,0.46023112281624373,0.2743375511534292,0.06362447822749474,0.014145701924851364,0.008645463643231339,0.042712969967042144,0.002381560047255556
0.05,1.7314924178712083,0.5009432537521503,0.3062943433597213,0.07477936553875757,0.0183407463191035,0.008246075925656047,0.04410601236545295,0.0033795182980556806
0.055,1.8662370244339423,0.5635034701239915,0.3168626740953208,0.059046665632640195,0.015992960537939496,0.006175198532859099,0.04598575952438791,0.0048326172203925506
0.06,2.014068263013926,0.6394833792876289,0.3479206924900772,0.10550906563246107,0.01909274685742541,0.011704712118539809,0.04709832268326262,0.00482120710304235
0.065,2.0999958592306784,0.5070637742957722,0.32111423057471034,0.07862215028917455,0.01936584022514715,0.012004528127936008,0.045769078334589354,0.004706913778361285
0.07,1.9999097926966498,0.5155145609862735,0.30672872562860687,0.08309212768263859,0.0200654910424984,0.009529196680117981,0.045068880381452577,0.0051584791008445876
0.075,1.9032401415982623,0.4335993090485001,0.3491908523398975,0.14209442567621886,0.01877299559968723,0.013626622698318169,0.04836204746035151,0.006145499995675578
0.08,1.972345622301816,0.5003745986264942,0.35515040256087593,0.11262708874792489,0.02503392337262106,0.015356797935290227,0.0475756886268008,0.0077350979520160405
0.085,1.9427051320522764,0.5417292794142854,0.3086436645531192,0.07608605611328922,0.017265636063478335,0.00948130935906655,0.049122779617212925,0.010390319467046594
0.09,2.0789450654363617,0.6482361599022344,0.3372666287007485,0.12253513987783908,0.021782615577086783,0.014040927162802436,0.048195173866813906,0.007732511133460612
0.095,2.2905337779381325,0.7619518473439894,0.3352003019690804,0.12181961816506283,0.020526621223879483,0.014879327102241317,0.0508562365254935,0.011873145732615178
0.1,2.3762802444933717,0.7104132419206075,0.331279647319874,0.07738429592993741,0.02281423004627141,0.011940207885106956,0.0488665597958916,0.006819203277717287
