,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.27515094017328684,0.05176821014769908,0.14212487047862826,0.015590031386593567,0.005294702082196944,0.003481037701541311,0.04677687450485143,0.005169232951598777
0.01,0.4209120539450596,0.09198225360081301,0.20193939518741527,0.03162591233597422,0.009874690558409676,0.005525867577227767,0.04664309620709396,0.0050914580868241
0.015,0.4846906002991832,0.076243828652747,0.21138439900614533,0.02784673867570683,0.009903282678159911,0.006084594238939081,0.04809842441643812,0.0041573085759039514
0.02,0.5411898960909729,0.0684958656324292,0.23628776923129746,0.026928142756849557,0.015209388509000823,0.010176525067461868,0.04974299420288611,0.005541119124233
0.025,0.6721719066853961,0.10593001382356575,0.2476900162089463,0.047214872502502864,0.011437083725051493,0.005658712409260701,0.05139069950121208,0.007873756106714834
0.03,0.7197556048777777,0.11351467358432346,0.2725791986919756,0.05677115093427517,0.016666755248375652,0.0070871962745344295,0.05280117328668269,0.005450912393756838
0.035,0.8163391210417876,0.14874698007989712,0.3015064026494455,0.0704465688964412,0.021259894564207037,0.012403433326079575,0.061444013576134916,0.017197648196071082
0.04,0.8495368728185099,0.1287032232960137,0.30211629501347914,0.036861017742044186,0.02076767582651719,0.010814637508391558,0.05922020626646134,0.014059087095719429
0.045,0.9290764661754208,0.10970626740142277,0.30013882929300584,0.042053978408090546,0.017598770285227532,0.008714542116691936,0.054525153466189955,0.009397470501599439
0.05,0.9299684399356956,0.13642671388520433,0.33060618721940493,0.06110513290469741,0.02420151307857537,0.013609572621472926,0.06454611056821606,0.023614145283559602
0.055,1.0406972750097103,0.1577442827549855,0.33067326914926704,0.1026403001369402,0.021072903431648096,0.01226984758304555,0.06433847946017718,0.024231991923755702
0.06,1.1192780291941848,0.13416669557110542,0.315056359823208,0.07298466109945059,0.013814428021682559,0.007300790056644633,0.06322832611203287,0.013814002344958656
0.065,1.1540407736672833,0.17509547632053826,0.3148941915477276,0.05194057933843191,0.0193485940959584,0.007770663097393122,0.05803599970321579,0.012808067720199944
0.07,1.0902872620234008,0.1784378146052345,0.3421876187463727,0.07687906852852605,0.024967427057468565,0.015819189057685652,0.05816189370782594,0.009851449090023215
0.075,1.1640712198079668,0.14973863926131378,0.31290453002103213,0.0564771591280967,0.019093752915638224,0.010155013870733401,0.0656133064074761,0.03031685100590717
0.08,1.1886526665853954,0.15964685566312795,0.343805167883548,0.05604537379975273,0.018437497884086065,0.00973463422914305,0.06990965284239396,0.029626026657163834
0.085,1.237123423371518,0.15323294159585532,0.35013429168269977,0.08819608586985246,0.0186328830186745,0.013343536706131769,0.06899686792462925,0.018787817032282467
0.09,1.2114167712897348,0.1968829893350014,0.35973688615363225,0.08279962485477745,0.020945757034520764,0.010990124919700335,0.06625425332538551,0.01918530480131153
0.095,1.3381312676100903,0.1421001828049838,0.3528012370840454,0.07064950117809012,0.019499328799642605,0.009402346129458311,0.07348438310930874,0.02868416543952649
0.1,1.3035987756693592,0.22552961122526688,0.3366008772617649,0.08135129714844741,0.023264110137969907,0.012338989476532787,0.06392300486667477,0.013052030775154332
