,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29844446141819797,0.051073250992466526,0.1582723949676697,0.019447010467267954,0.005417922401130583,0.002212576457400696,0.032064498213243656,0.0011475323736934095
0.01,0.4119208987658781,0.05646841172303806,0.20249678051231768,0.04221198711662466,0.008036578593191858,0.004634963102220522,0.03543776260619466,0.0033975364605699737
0.015,0.4892919862453805,0.0632190905937147,0.237251449198615,0.04464149172122226,0.011887280590616984,0.007020936384306969,0.038528489180399084,0.005469568397973777
0.02,0.5531456933956044,0.07122640042636823,0.2726301350650206,0.056401469315577483,0.012881610396959614,0.006591075257455929,0.03887042333422315,0.003431503240220628
0.025,0.5974953458919973,0.06090403849695977,0.28165913295084904,0.07997774593516323,0.013629459349043697,0.007685304226363441,0.044096992310021885,0.007375454599740715
0.03,0.6861547860677868,0.051918942658280606,0.26686627091026793,0.056025662488639855,0.013894536659188338,0.007461523202176415,0.041059182206237735,0.006773636140388357
0.035,0.7752847483213587,0.18157781693599997,0.2988915601499338,0.05452474962121333,0.014808395860274836,0.012604886632682938,0.04618600305032229,0.009450094813632133
0.04,0.8396786934446047,0.18791402316352518,0.31020089031879733,0.06297692787261631,0.016595850460150226,0.009029617237939398,0.04359403490296793,0.008430842812961524
0.045,0.8573452997996363,0.1688903636713926,0.29913321497141554,0.06333624984838057,0.01932911063556867,0.009171116306332765,0.04690467030725825,0.010087282529012108
0.05,0.9252036140131752,0.23621478451041572,0.3404826797852369,0.09526470409480035,0.020439622903010504,0.014858639456154116,0.05720609365737097,0.025248181918051983
0.055,0.9362965543275086,0.23690207635206928,0.3423287045578615,0.09344518393682603,0.018262355858072645,0.010625985040093237,0.047529759800251974,0.012517174019753597
0.06,0.9399422033923596,0.20856490933156377,0.3221896076120158,0.05859472122432429,0.020443256618158552,0.010919488556516529,0.048752725410786076,0.013961050725737776
0.065,1.0836708190903441,0.33780685642276476,0.32394996377804613,0.08792445216415924,0.020149950685997425,0.011673529955357982,0.04998175312257209,0.011310454432029026
0.07,1.1836313262102331,0.32574430647098246,0.3298875637693451,0.08126534398288984,0.02403704779768896,0.015031702230026606,0.048570656669949495,0.010499956012714345
0.075,1.0376930557845838,0.19965893893966033,0.3689884462568225,0.08607343243032504,0.0230026669880379,0.01081706324254897,0.05271679321170495,0.014376056275431101
0.08,1.187106552660126,0.25217612989706367,0.342862994202776,0.07315675462411315,0.023513699265518932,0.008652825410343434,0.061715320429903055,0.027769495490672223
0.085,1.2277438346623266,0.23537282358439535,0.3392798664761954,0.0737542250602067,0.019052154423385245,0.01201851132249369,0.0563184018374792,0.018087167173327853
0.09,1.4076934141013395,0.30034454452583215,0.34664801958105657,0.06272095575417011,0.01775191858855658,0.00739955217825944,0.05119353923548631,0.011526901003986418
0.095,1.2571213354271678,0.28997252929184236,0.3606251899753862,0.08545030798955884,0.022404532053950207,0.012372265443989625,0.060842597195957304,0.026795866003661673
0.1,1.2751343862285194,0.31172094285402513,0.3527536302953871,0.08006449776080991,0.02266718672404708,0.01332111979613597,0.07233417362511683,0.03764831356925582
