,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.85579453724057,1.351539654216223,0.3797596391419051,0.042351642317964865,0.022317962657576483,0.005458608337212536,0.05591325407772048,0.014858669847215967
0.005,6.703907861865105,1.0669647116641727,0.3673199341829493,0.05157587781298994,0.019532011342286805,0.006390018384370766,0.05820827653510428,0.013093048143629616
0.01,7.703198809546239,1.3775954713072704,0.35908828805285,0.05483321579324515,0.02019612895355626,0.0069574540073288295,0.05309619076428144,0.01395998179401225
0.015,7.360690487724942,1.4123522245290447,0.36056257250204254,0.04773808816345198,0.022275500976578537,0.006153985912935539,0.05024249629190421,0.0075215994493334545
0.02,6.647959840980948,1.78509024364678,0.4017650889851372,0.07927195609864414,0.022887891404539507,0.009233414485735524,0.05539255853299559,0.013582580019241078
0.025,6.963167366902127,1.8135027398527996,0.359540070897512,0.06468299549771632,0.021079048117356787,0.006567620200581767,0.05785126191759813,0.014006170928107865
0.03,6.9203771970877055,1.3250219899728657,0.37284167382905425,0.07402753177010712,0.02254123789644715,0.006617716689461651,0.05257753451931305,0.008480939659358505
0.035,7.1028853371476615,1.744682353333343,0.37913479074177736,0.06095573556037567,0.020840242761253135,0.00776174558588434,0.05815154021519622,0.014058281641202241
0.04,7.191953988173299,1.6027637464679951,0.37193658795796314,0.04750243476114762,0.021498076743131284,0.008048261118792836,0.05859109160608998,0.018414565909228322
0.045,7.048603009617115,1.7394214694230352,0.3733224054951595,0.04962813468451952,0.021997240351269872,0.0070770255325455535,0.051937237911584,0.009100012836346111
0.05,7.454644082683953,1.2602762687402538,0.3860000076813676,0.06320879876720138,0.01932847140674628,0.0067659914513643815,0.05311423613981463,0.012113189167095568
0.055,6.827065166821443,1.2283312173384007,0.39386937096530406,0.08139929206798019,0.024090948766216036,0.007844899285695749,0.05304922995344501,0.01266849838921948
0.06,6.971268585109549,1.5219320514989558,0.3858016975586963,0.0518984129667653,0.02333462316444109,0.006731867228470888,0.05454547695374314,0.009077703717668627
0.065,6.669566381047036,1.1860581087957194,0.4110974562362214,0.08561381904600901,0.023626852670224054,0.00902719512187186,0.06308228179917635,0.019593714252164593
0.07,6.748926814035514,0.8751216754311437,0.39391562012149384,0.06936902649424936,0.019140605451281205,0.005292165993313748,0.0586587830341336,0.017088523937571234
0.075,6.99643369156539,1.2114202185907632,0.3902380542743721,0.05479061523045714,0.022240427988056546,0.007849685375686585,0.05246796889620984,0.01262443186986182
0.08,6.994331790205623,1.4924184602304555,0.3956233577163063,0.0748467727738089,0.02387761450681894,0.0086035175153085,0.05448220194442989,0.008846039534561577
0.085,7.230359422400544,1.531832953081312,0.38243521855417706,0.06781720422795505,0.023563842617297687,0.00817589322087482,0.05528393460948182,0.019622001321572345
0.09,6.603883920205045,1.2415290714127027,0.43992983920828654,0.0823816952156692,0.02474950083312235,0.00946179130624935,0.05420112762878363,0.013609296203327318
0.095,6.743003532232083,1.249652612241152,0.3630604356076653,0.04566303432714445,0.023189610773388495,0.0075551180077476745,0.05214497865319112,0.01077264159974964
0.1,6.898829774828938,1.4836530656050142,0.3793807871098809,0.048644002365582396,0.02212076951701582,0.00442988783768685,0.057609183056568834,0.011101894569222883
