,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.688551533347311,3.0336364800414377,0.3399697185492598,0.08935392389371703,0.021448115086622813,0.01214229818581433,0.0678062221016178,0.03157546842171874
0.005,6.132988157583666,1.995772744654742,0.4251275058377386,0.11684117359380095,0.02449614342513217,0.01663179862665683,0.0730705780940191,0.043789700184491055
0.01,6.479173328936786,1.532935356426754,0.3802790804256961,0.08027342655777875,0.02318842263572985,0.011189030910828958,0.06909798766684509,0.03404633286346004
0.015,6.428991323103399,2.4955371796809107,0.42106948479749684,0.11412610787080771,0.023901098540926154,0.0177120622993094,0.056718715591050815,0.02358943250154638
0.02,7.268396592347619,2.0774878193206865,0.36443036499745385,0.09151247362260802,0.023222900880718607,0.010105844345095854,0.062190952982623525,0.03051762402981669
0.025,6.825807288980977,2.050643871095847,0.4196878685974088,0.12671834179061114,0.019833537292349292,0.010892482910076181,0.056333725763121324,0.017948310201478027
0.03,6.49134831720521,2.4320448337525624,0.36297956213230004,0.08465495608526742,0.02281316250749326,0.009001957098937797,0.05995365254178041,0.02266193395338932
0.035,6.495980414460168,2.448276556624939,0.42506417250794326,0.12360396577805727,0.02643396522738186,0.01358388488741991,0.05865054058087479,0.022904750186918923
0.04,6.02406168363326,1.7635936098105285,0.4168452202541079,0.13193589661095406,0.024879707114983333,0.014502028320652236,0.05980917677863858,0.019607174693452266
0.045,6.573786034537453,2.243395294301764,0.36174932193373815,0.12058807150878732,0.02057605515751201,0.0099381505133427,0.059909006146519415,0.02565991133151833
0.05,5.860063671685395,1.7356609734397543,0.3689628677867226,0.08198674371373571,0.018427940626417803,0.01081373274711207,0.06496616501297298,0.024327035476834
0.055,6.809682643825437,1.3654656011429567,0.40271511346457356,0.08793861969721622,0.022083814019831862,0.012381533412104954,0.06953352365741004,0.039243333515025125
0.06,5.873806187560287,2.0830881437713904,0.37954518754370914,0.0944300959468059,0.021442272421766332,0.013706315174546058,0.05499916414365093,0.020912069705860504
0.065,6.378231580395628,1.8688384687865447,0.3967542831296423,0.07552350890090923,0.024956144653642216,0.01616896898253826,0.06450106635041523,0.024127903996439708
0.07,6.6822627094658475,2.332858412535158,0.41215612019777914,0.12877607275122477,0.025895422929267504,0.010461371264731501,0.056561787275895024,0.018878542604184284
0.075,6.840280303896934,2.441526968600509,0.3835796051955406,0.09570772031379365,0.025234120876062704,0.011920911865586815,0.0547275475724335,0.02337417306247693
0.08,6.475467630118578,1.642031363431917,0.36190693041720146,0.09971780657971446,0.019605783260466067,0.008166900638625206,0.05794905352258933,0.016561994702435155
0.085,7.167158528946348,1.9938171992288447,0.41801505908038755,0.15097212146264508,0.0232976063925351,0.013548914237129214,0.06022701402463739,0.024915546414706276
0.09,5.66883769225584,1.9886611971144945,0.43149931750743437,0.13792538236070825,0.025624471541590026,0.015171768357592534,0.06362516986568216,0.02956688371066722
0.095,6.340592973532397,1.544694476656696,0.4383841821564632,0.12664637137818463,0.0257954509250038,0.01759862821422584,0.06109838645343755,0.01842157180681825
0.1,7.044789010344596,2.1936674745959235,0.36890424701111457,0.09149148060990991,0.02129767676532273,0.011555570827320822,0.06533247481678024,0.021791244167197087
