,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4893952671884664,0.2861123170559434,0.15840499651793186,0.02623507324630221,0.006084374124621719,0.0032596100863560725,0.048581753934394074,0.005092005507749816
0.01,0.624993035134716,0.27002777540467643,0.19779172118149704,0.03489058395707695,0.01018207090880021,0.005776836471601978,0.053315981562512896,0.009945322445369336
0.015,0.6738956514260852,0.21471184537903382,0.23882782677539818,0.028722015964011048,0.01080721669484134,0.00568278820329791,0.055139974699843976,0.005700675648094448
0.02,0.7760310638846132,0.23250683754692225,0.2516058107101098,0.04577548436264748,0.013653060019753725,0.008860871665665671,0.05474104450382936,0.01581585102507512
0.025,0.7659918124035585,0.19410768407224918,0.2650182542715117,0.04581819943495781,0.014049815855207062,0.007972772133456669,0.06061542150120358,0.014887830998202749
0.03,0.9281005602844805,0.2661508711737195,0.2838611396414473,0.056045864500424196,0.015237098973894692,0.00875497197509548,0.0674750307410423,0.020618980160786057
0.035,0.9130033973212466,0.21627295473435604,0.2896468366923053,0.03190903859721813,0.014285975736432099,0.0072982803794007884,0.06598401439323251,0.01990110181826508
0.04,0.9670106787605286,0.13598191538018506,0.31588230650975785,0.060418094704487516,0.018959893746586597,0.011380564538641478,0.09159667284827724,0.04602047590665379
0.045,1.1211944843312258,0.1804205635086639,0.2993231027266192,0.05608812459461646,0.016837061370988678,0.010843858465011345,0.07384027259334615,0.04411416919838584
0.05,1.1105762661490017,0.31286707706762673,0.32826071004758456,0.07106274210485906,0.02278548661740107,0.012825786163710088,0.07279921717878043,0.04013080838186267
0.055,1.1064089332888254,0.3455108953852434,0.35331467333256994,0.08092746098191071,0.02082331405965223,0.012836642694917513,0.07594744312367555,0.030465489746475824
0.06,1.272823334336333,0.4354679047588559,0.3703220266971787,0.08859921763426355,0.024889503892570934,0.016094897276432468,0.0671203157208303,0.017462314978249658
0.065,1.3548133740938293,0.34554347085687753,0.3677107884113249,0.10156084014503429,0.026753623166770307,0.020585439404804652,0.0655670219807285,0.019801056476037908
0.07,1.3873753407855827,0.38508296615758375,0.3505629020661263,0.07243650484258302,0.025612800238654643,0.012664291979027215,0.07528409557980324,0.026648384632994265
0.075,1.460934552108721,0.3961169076040332,0.3264368404031565,0.08716216694653219,0.01929493093558516,0.01267814857583463,0.06389189775275733,0.01401701071045162
0.08,1.4280546052335086,0.3546219515559266,0.32533436679510314,0.0699067199080399,0.0218191412917791,0.012065871231783853,0.06959020889918885,0.030841631295628613
0.085,1.2863841351819758,0.26397615930683915,0.3815221928080601,0.12002113585928502,0.024400763198519717,0.014345826667641007,0.07868874015975404,0.022119788943759617
0.09,1.528141539113314,0.4223760962588058,0.3473976643313625,0.08208100084766638,0.018288175817264128,0.012717666381285261,0.07216660074469375,0.03187212136060678
0.095,1.481974841953599,0.3959894957057515,0.3571353898580285,0.07649010375182717,0.022690366434516936,0.010209530002734947,0.07377588972788765,0.025157036628092422
0.1,1.4619415500798778,0.3256637880808184,0.3380618876346616,0.08625589948911874,0.02030847703869267,0.008908441651391612,0.07237573520605681,0.030494245526379415
