,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.265291823847057,0.0643948952172289,0.14011910444469533,0.024431401633252765,0.005802905320021736,0.0031110648487264595,0.03918067210008204,0.005114727688775909
0.01,0.3902417546822189,0.1001911814227307,0.1838553990400317,0.02069677031973442,0.009878587776673966,0.008283045308494297,0.04458259379848842,0.009559124889711404
0.015,0.5261122743471259,0.10201585240626254,0.2080557930970346,0.032265918115495146,0.009063374594417807,0.003965783062465007,0.04793885966917201,0.010433819913823878
0.02,0.5876104522783206,0.1176636580249039,0.26033661079800674,0.04445370778016816,0.015005455380256837,0.007144154293745372,0.05572311492398326,0.010173052693842954
0.025,0.6741840964624363,0.11244900795420087,0.2563225898048977,0.04308972689944254,0.015515869016244521,0.01044914245118794,0.04863096799407362,0.006697212579443321
0.03,0.783042661505973,0.12590547894382237,0.272984810014791,0.039291437866885576,0.015981363942813128,0.008092217303473205,0.052861240963291325,0.01203198198069513
0.035,0.7873025476326347,0.15508037031062266,0.2727965160853397,0.0502324102360487,0.01501879652568242,0.007524905973662332,0.05693185255116674,0.01412874487033592
0.04,0.8931521863064817,0.1129437002311756,0.29433346626368917,0.05877079076637677,0.015400421219583816,0.00632760364600251,0.05404347310822274,0.009816835249363737
0.045,0.9257506511571769,0.12860209789933663,0.3340396253430661,0.08550952678856738,0.020730060234661153,0.009359504517051682,0.052744857346272454,0.00786772975362258
0.05,0.9180422341429768,0.11674538307057482,0.31424465159633896,0.06394096213443837,0.019815593140244503,0.01149777890031723,0.07009711794282507,0.029363143468086904
0.055,1.0149057783207587,0.18367629639247796,0.31150911814774085,0.06754525640213581,0.020127731364831983,0.009011617475003356,0.06137524506780402,0.020004434408372993
0.06,1.1018847062219295,0.19868129127049064,0.34023877394695656,0.11454158924370962,0.016783952697369892,0.010778892778019253,0.06500199382283132,0.020299827537406015
0.065,1.12159462159836,0.11813605649864681,0.3292200395959527,0.071990030122239,0.019973754155845992,0.009744204822501396,0.0622045097106327,0.016502315562599575
0.07,1.215702393255488,0.20678318364461487,0.32375557499565855,0.059100396619194605,0.01782855948630558,0.010355589111202637,0.059454334918359164,0.013560824394139387
0.075,1.2564309006531629,0.17549351808440586,0.3319022639192638,0.05640484881910569,0.019478025088837093,0.008312432955933709,0.06438675134229291,0.020715267805115022
0.08,1.286399558078205,0.18996242410904965,0.3223026764229607,0.053851958121517586,0.01737973140784512,0.012154946483364936,0.06570746571708162,0.0125114822600762
0.085,1.273458189874401,0.25363208995785286,0.3425960855381933,0.058653060243124194,0.0205555652036675,0.010665997392884187,0.07035016070863848,0.02495388111807246
0.09,1.3676097368304097,0.22594884840937013,0.37011387255241013,0.06387135624151942,0.02924854233203053,0.019136671638693717,0.06795378895349032,0.02786886868331405
0.095,1.370579211590012,0.19392004657988143,0.377500464388567,0.08638063765830524,0.026588181016680812,0.0177060406784815,0.06966330814075396,0.019550807239554453
0.1,1.3854559290015764,0.2404239758869572,0.39017673203927017,0.11640771466361294,0.027711368781382452,0.015415619307112152,0.07002115152213487,0.01803990237455945
