,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.306196645855211,1.526170696797675,0.38326766021292424,0.07176496168038254,0.026264037108286085,0.007595798205146061,0.0642569473127284,0.026331440258011544
0.005,6.441777270421184,1.1895520844476457,0.3908945319285123,0.08348155699954807,0.023790925562687606,0.010967463063759817,0.05588956608136392,0.012589522933904744
0.01,6.4260755286298705,1.1720935401207935,0.38098609993928334,0.07084459713496541,0.020711555261925103,0.006502455469059862,0.061558365242921034,0.012117677878153514
0.015,6.441066326296517,1.5009751343962119,0.3675910764161888,0.05569830064872001,0.022421007133119324,0.006173030702823704,0.05888005766344369,0.014276972060939494
0.02,7.068204123356585,1.2220649029530888,0.37361709584959496,0.057679578810354834,0.02128189797431036,0.008740693935988362,0.05613325209924923,0.016295478730907503
0.025,6.443436084932154,1.2992511147494352,0.3898694080291314,0.06819654444250907,0.020399239455266678,0.008725630948590432,0.05877446850742422,0.011235899115759937
0.03,6.405531660505654,1.1769672789013101,0.3644151565238581,0.05894029841473148,0.022083387548473644,0.0056441625611957594,0.06319880667886713,0.021291051182349585
0.035,7.582515779003134,1.505911717207775,0.37026406071835455,0.050674127674631315,0.020366524653117356,0.005863340066509046,0.06000484801373539,0.013899357338056188
0.04,6.528556106970941,1.35108075462142,0.3581967169177575,0.049016035268692346,0.01835583149109107,0.00612990662436656,0.059771764685789666,0.015242055497244533
0.045,7.22948381152315,1.4326545461917344,0.3974756279286802,0.0829710360042109,0.020816815077716343,0.0098279449012159,0.058688460785760996,0.014446233809602652
0.05,7.139611672040554,0.9939057805025449,0.37549567686820295,0.06495740841298261,0.021398953336517562,0.006899653821811463,0.06259640088361991,0.013489797095733497
0.055,6.50022546319646,1.4631297545944368,0.37218266037512915,0.059479031565079915,0.020641724701411256,0.0061130065264513875,0.05703089007028391,0.012890147360133969
0.06,6.4221997177885255,1.6432629188705654,0.38982239819089337,0.07526556882583348,0.021482201240013543,0.008287792418785758,0.05473748192736979,0.012063135646055016
0.065,6.915909257436288,1.4970136146166684,0.389458575235864,0.06302279450980298,0.023543927860653006,0.009315035109079007,0.05206283648580083,0.009422093105290326
0.07,6.124922882671258,1.212695474631095,0.4000072296753202,0.08417421173522133,0.021239106748683696,0.006243329231646925,0.058811962276890416,0.014275618369667818
0.075,7.190292612254457,1.314844943905635,0.3544057389964009,0.05736949548950704,0.021566275567491622,0.006995236822294435,0.05476774091627309,0.008257045526549675
0.08,6.833130109264711,1.493658629486251,0.3612573937215227,0.055902808396441434,0.01912274093590404,0.005957729251554108,0.06173616254208299,0.01868038834799041
0.085,6.438759410507652,1.2089568836299072,0.38799773186407444,0.07803877135546734,0.021901578315878193,0.008613618653460301,0.05675579589288645,0.01529154376475058
0.09,7.434421497430011,1.562764242490027,0.40319921817828713,0.0976669857657421,0.02667488207801232,0.01185222380770195,0.059907123223518786,0.009882046010169352
0.095,6.6421070379961495,1.3616196773125582,0.3782361886334046,0.06311368458615248,0.022007634263278883,0.008281343139955454,0.05318380615772138,0.012548841748575325
0.1,6.400553008297216,1.2021219342939995,0.3922389842823347,0.05640459388201053,0.02011379889421282,0.006036768296262916,0.0631126603392597,0.015539618614746018
