,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.32126930288484845,0.05778116972394909,0.15269752078509913,0.019125553326880654,0.009235828694766496,0.005326826597995976,0.037671082638211825,0.002763589246377924
0.01,0.46381838520390317,0.08874351918274566,0.19027233854628448,0.037053367825696494,0.009119026368726834,0.004973581805645066,0.04496841131680845,0.00687030656964443
0.015,0.5770108993412746,0.09517053182658898,0.22175853390444905,0.030823804245162626,0.01596379440855092,0.007093091684173519,0.048632081329696715,0.008322008245324043
0.02,0.6374309868741109,0.09696668480965845,0.2486632621950115,0.033242699579758124,0.012073795773889444,0.006630242698786766,0.04784361394825985,0.009305256431554167
0.025,0.723357610198318,0.09741044815184571,0.27383872292756284,0.07290378085248596,0.016396186964370264,0.009869803704854482,0.04673150302611669,0.0077252542273077845
0.03,0.714394330655349,0.08317326004140725,0.26237120263473607,0.030120272249082796,0.013508559802480466,0.008373205546974325,0.053331014274738284,0.013528808622112793
0.035,0.7823842064052932,0.12014198531051722,0.2979713138248895,0.0582369807202898,0.017744713556643654,0.012605718557909991,0.04935563849623751,0.0051996234615375204
0.04,0.7914753825732992,0.10400432877310457,0.3087474549307001,0.047749459140966295,0.017100334999939522,0.008108819605873794,0.05029263781553818,0.007775258041673594
0.045,0.9237727446819252,0.12914917656331346,0.3187280365166744,0.07499419225478382,0.015581524785981715,0.009845164685899667,0.05375613278329583,0.010886494958274935
0.05,0.8877190969751165,0.11153288949450876,0.3272214658324676,0.0755247782988458,0.018271827972997153,0.009140312459159295,0.05567810667481603,0.010879964220811156
0.055,1.0067736435553871,0.11734419749384674,0.3028245634103189,0.061208066831780164,0.02064826536213333,0.014158578281930768,0.055542882914759686,0.008276340166685546
0.06,1.0343290337806812,0.20501158376630424,0.3091510496611046,0.056477437656003195,0.019589459077713686,0.013959504684326421,0.04901949364041393,0.007866059716547929
0.065,1.10229219901045,0.16291658106022439,0.32754241104809434,0.0646769728643324,0.017066006961522225,0.009289967218455358,0.06030416644944503,0.015139799430321515
0.07,1.1263844206796645,0.18617186751088058,0.341524106239049,0.0746760174910928,0.01961643782775419,0.008124300374372971,0.059506860377101366,0.01582944667512011
0.075,1.125914077931108,0.13580223699133298,0.3325111923145684,0.07442151007228753,0.017733173396597163,0.006437448739268098,0.05947797465117667,0.013846746343014405
0.08,1.1486127777680548,0.16814895280911685,0.3425909403644209,0.0967007606166431,0.017726198445642168,0.008812773065014372,0.05874605396012482,0.012955720048964982
0.085,1.25700659290839,0.1838836255937024,0.3464670710281566,0.05543157138833037,0.024157472460373225,0.014177583428101334,0.06191633929153238,0.017796829100839868
0.09,1.2079240350703235,0.1809346851840758,0.37002985495023655,0.08520526498773216,0.025940657892045436,0.013316521997333972,0.06763988798506154,0.01601479011698863
0.095,1.3315751474761006,0.2246471342319604,0.347010049932967,0.07689423587340712,0.023172224688223015,0.015768454379689514,0.06565900217692737,0.01707855108096824
0.1,1.3715779842319489,0.2711360069368535,0.37865143868170226,0.14179436172489454,0.022683336401958555,0.013830626746089794,0.06117782658669531,0.011090169505102153
