,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.759341605532578,3.4089037935326725,0.35292885525063067,0.09601152998569355,0.03395991768098922,0.019736269544795876,0.06799188471102777,0.020184678380661455
0.005,7.23690916994217,2.390045593231275,0.30305022853913477,0.04894690469824293,0.021197450608798175,0.010770959662441527,0.07579850598718393,0.027461453276835596
0.01,6.9743530636302555,2.475388940803651,0.32421359404899164,0.055152894214320514,0.03313282358330983,0.012677990408385211,0.0585824814948717,0.019592577475274514
0.015,7.501292029585494,2.5426053084404074,0.30663934866956605,0.05650005973567251,0.021561143079473107,0.011944152376404442,0.05936353281614024,0.018414830778763887
0.02,7.807037313807908,2.035662027737341,0.33209083572213893,0.05580362167258788,0.023260995192775115,0.01352023833118485,0.05853754569289006,0.015773685362656564
0.025,8.488803036301778,2.0874342967208026,0.33668556570947317,0.07277019426481231,0.028095254262805947,0.01561439979129103,0.05274746749146728,0.011162139007627565
0.03,7.118482912098139,2.6731458406792434,0.3271885299477905,0.07153538555425046,0.025288195153118975,0.015728761046507198,0.06456633573663946,0.019105767086260352
0.035,7.5011088928478244,1.715659521983401,0.3307955060540054,0.06446029010049747,0.027440448102866954,0.019608672860343627,0.060051189643609226,0.022104322106408298
0.04,7.2784832737696945,2.013541595932163,0.33343511712122104,0.06303206250748188,0.019909225953430428,0.013121526150707294,0.059568609841851916,0.017855285862938025
0.045,7.823375328378809,2.6388080924565007,0.3288307236865202,0.07894472579902796,0.030277803974469532,0.0183127221583451,0.07722846968401556,0.05683408310220199
0.05,7.681973254805753,1.904262704003385,0.35465689295013014,0.10254338953579377,0.031136053371206847,0.023761623114955763,0.057257356327450826,0.018280691056712862
0.055,7.6914708955061215,1.8106519127395657,0.3233790587897142,0.06399634679953951,0.02883340596254244,0.021084691125086496,0.05827184282463475,0.012564888999338086
0.06,8.124820596098072,2.3374655081787687,0.34722323059593646,0.08572705757290927,0.029445147009803375,0.02182852357264862,0.07035952249028292,0.025982889673017727
0.065,7.105431945760462,1.9292761185300067,0.3144054788740301,0.05996252031281583,0.02788092225841061,0.010971162693652696,0.06004550613516102,0.017811597482181467
0.07,6.925395051077395,1.4910032494056924,0.32807431237567036,0.07990307899994571,0.023572241567815726,0.026063691415603503,0.06023857803873582,0.014347936918772966
0.075,7.092820263556462,1.5901849762836096,0.33418403127425816,0.06334528133106286,0.02818944259275826,0.014819571017600699,0.06660459032466229,0.025007622002487642
0.08,7.853033992023079,2.8609806786021434,0.34854664967459714,0.05668446529299168,0.02781878747900656,0.016906698991069963,0.06816951056399423,0.027056500453567764
0.085,6.7649863219771635,1.7735806890793075,0.33244426445897646,0.07406088359122619,0.024211841957964168,0.014957050654312578,0.06899625555007452,0.017803385234223378
0.09,7.535384952514692,2.1970017313270573,0.33372031710986133,0.07598045634216796,0.02481876570452782,0.01412184080929221,0.06595950061597922,0.03198771698693094
0.095,7.683070921845655,1.5706522623760686,0.30480654834705084,0.058968032211895255,0.02518960014475869,0.017395835745874593,0.0599606017374242,0.018093398426674463
0.1,7.51533401697759,1.8508930102588694,0.3428909857107255,0.08221263517306197,0.02678525592348625,0.01355145175132659,0.06261086855826395,0.017932172311267924
