,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.858763356192791,0.8437400914297987,0.332860341009234,0.027525144974054973,0.028244251017712024,0.007154006060495467,0.06131885281004139,0.006110560423219028
0.005,6.9552017672721345,0.7799867048842106,0.3307016257452159,0.030210202022149205,0.0268113183905195,0.006504099888029726,0.06037232897425846,0.0071326647063033105
0.01,6.901673015955948,0.8057615242819124,0.34027918298380266,0.040829072110352506,0.026411445851341076,0.006063097186037424,0.05935412569863745,0.00517460215317454
0.015,7.197959638035895,1.0691259157168442,0.3228069026940941,0.024255503924736896,0.025161892176255113,0.006047326148621847,0.061633771756187526,0.006734255340106922
0.02,6.914970203955363,0.6811866698025195,0.32549401945707557,0.025674534843550065,0.026398550190896743,0.0063824472935277475,0.06114828942500729,0.004217124079000973
0.025,6.853660800407267,0.696711474015643,0.32645571362786446,0.025794130032781557,0.025650136294750086,0.007522409968067468,0.0630315396663004,0.007392390336652734
0.03,6.465135740544464,0.7795267030478783,0.3371596269259828,0.026702589149691053,0.026693912327891166,0.0068402387773472935,0.060316213895379646,0.005664745616748563
0.035,7.041005801892628,0.6097738862535664,0.3303912607391426,0.029811457098486066,0.027272762277754197,0.005261042331240838,0.06325643297064554,0.009022427178982934
0.04,6.705626700459921,0.70423492592395,0.33775149137038757,0.029951725105524022,0.027622052068108433,0.006151456688771393,0.06000063869101243,0.007064347830172853
0.045,6.950123066194318,0.6249980613168951,0.33815861591297863,0.02937721951052697,0.027954648380220583,0.005687251995160983,0.06007596934956806,0.005361368056313562
0.05,7.49010638715383,0.853813561024613,0.33769093302273323,0.03213557667004769,0.02974329181211882,0.007214126396082686,0.06255091319654313,0.006973627787499536
0.055,7.093523051182605,0.995782914695488,0.3313701867037782,0.026381542500240142,0.02776517001374148,0.007507809261704438,0.06078151906635569,0.006370591549416605
0.06,7.035604594894862,0.4933364166788004,0.3378082165330411,0.022133671606912132,0.028280379396570594,0.006282742818586809,0.06367015417841775,0.007049889229818723
0.065,7.162826799513465,0.5037393975881894,0.3354637796221945,0.03142290804377889,0.025463536182564167,0.005463343465332112,0.06296103064393274,0.007375785965416117
0.07,6.962924148790295,0.6690935964823916,0.33084982221445747,0.030485065196020362,0.02833980784168425,0.006491518528570901,0.05909336511152754,0.0040928193307660675
0.075,7.154283438129683,0.6736183405386897,0.3364102120323033,0.027817077745008422,0.026862886312169893,0.006368132972436525,0.0627752761892004,0.007758977687722791
0.08,6.752558016006256,0.6926515067329259,0.32789766299366596,0.025439276255718013,0.02995838283433121,0.007053569746615781,0.06062595540062708,0.010088094025559513
0.085,6.695343945262752,0.8347410908127285,0.32970556514579197,0.04303410312337077,0.027091439831609686,0.006996390307781424,0.061596710569817324,0.006251928423613937
0.09,7.023505658030553,0.9589205380348312,0.33777627224937185,0.03553214550017822,0.02966555032657587,0.006100212673929577,0.06704400141147454,0.012993799011671114
0.095,7.131255727166648,0.830050490372453,0.34134420361738277,0.03567617444339452,0.027910058941960768,0.006549616052881373,0.06372712251979748,0.007677352002090755
0.1,7.220101842984566,0.9321127275070888,0.33673207746850864,0.0343960135526123,0.028450048263981953,0.007181460855408747,0.0614607557694804,0.007923142198265627
