,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.437984491565456,1.481148394831674,0.3179453653456601,0.03884354460549382,0.023205618174787446,0.009461277473274111,0.05423106685063137,0.010843821942361127
0.005,7.750023597871308,1.116268912115396,0.3341994188051003,0.04185816016514292,0.024406427749111663,0.00805016922845771,0.05394787137101058,0.01124964992491143
0.01,7.404731555438389,0.8797677479647954,0.32488481283951803,0.06053896043802143,0.027602494386385214,0.010696370085113743,0.054101281162756934,0.006999102202135761
0.015,7.077934986988201,1.3458808788104584,0.3228703557922252,0.03587599327925399,0.02429217395612184,0.007511170181984352,0.0541001868844805,0.007612674230787314
0.02,7.336774688427627,1.4156322232559977,0.32454066236360524,0.04205236654167653,0.024961406285043085,0.006489988917624007,0.051665583883485466,0.005706226088218828
0.025,7.492514065697916,1.3287425941233526,0.34248456726797444,0.04708962765817303,0.026783772636300322,0.012950511146448662,0.05480976971553812,0.008041875959355028
0.03,7.290181427361302,1.673248924700997,0.3352498623885597,0.05141621877193465,0.02948227271412775,0.010709397012811723,0.052719681751823046,0.00888926176449982
0.035,8.063116543454088,1.0946323068393646,0.3278933857512499,0.04124011549596957,0.025460232167771303,0.006635632441008003,0.054750103893428194,0.01352742005970346
0.04,7.640197069616233,1.013186721640386,0.33710824573893927,0.03892543082513534,0.031053093168281882,0.01242606256836329,0.05335233718171649,0.00589793128838025
0.045,7.6695765892875825,1.3174840294950687,0.33289415637950714,0.0592075374217084,0.02195165296431522,0.008429160226401857,0.055351868210644625,0.01053982433769537
0.05,8.277007455306954,1.568371088455925,0.336983032416489,0.053421551758818055,0.024800271106904102,0.011534432042450487,0.05465564908434125,0.009201573078733564
0.055,7.837444727543499,1.6690067822905066,0.3271816514348927,0.03524632786306034,0.02485252726022986,0.008579968147242233,0.05826289483906143,0.012441348803798784
0.06,7.608465421968409,1.060115414298257,0.3264154567937094,0.058534309876681095,0.023162850121647517,0.009150755901790973,0.05417573345812906,0.010050534405984326
0.065,8.310822556974514,1.443869800198762,0.31704332944301833,0.02602822903322262,0.02494342137290025,0.007659212425985052,0.05757430193724351,0.013871309299455894
0.07,7.856904785196335,1.6095333274095147,0.3332605660348892,0.06460370279188854,0.03095656544976913,0.015492797826570232,0.05554629226758838,0.008935126534114397
0.075,7.781664422380717,1.6943123405379101,0.33800051829648214,0.05765643998398429,0.03056307360655013,0.009281436531580204,0.051048935242276716,0.006365801391967606
0.08,7.713103738173866,2.074362637318925,0.3226088002025743,0.04549754443823588,0.02539113746203946,0.010438210296669002,0.062211062146352504,0.01299497691741069
0.085,8.252309335322986,1.4023421116854888,0.32709039421376085,0.05397859662732706,0.027637221247043958,0.010667106212358297,0.05968242974196327,0.011927133389753783
0.09,7.034366460666232,1.189733363134602,0.3311528119928518,0.040297149513833695,0.0274728951596098,0.008519604043525213,0.0549641485765476,0.009415112814028829
0.095,7.916823546281394,1.4167187474560536,0.32974878641580324,0.05709139075142291,0.024816542980731403,0.01003453438490507,0.055372598234736635,0.009525924782498526
0.1,7.411234489919326,1.4296165463947164,0.33369950770430923,0.05342442313446006,0.024600447534821032,0.00934176759374241,0.055191822079254216,0.010927148184309997
