,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.501438652378914,2.5840664493126875,0.31386474941061693,0.05061887845274474,0.02279094353683147,0.011570190414681289,0.04732485049158783,0.008914177129565413
0.005,6.976411617561448,2.1488027695849463,0.34294842216864196,0.07255943401725287,0.025039149799932346,0.015099460060895891,0.04808150621408937,0.006517693110271953
0.01,6.404895455474255,2.1519193848766274,0.35460553083830837,0.0695763103499372,0.02598803077047358,0.021327684028021005,0.04735863584343814,0.004668337504645219
0.015,6.746115578042686,2.616105637490832,0.3154205578476276,0.0659450642639398,0.0227990506354823,0.011351096436690961,0.046701657786841835,0.005093315364529904
0.02,6.840805903470956,1.833863028891277,0.37083715709318693,0.0679826255834154,0.029906731893891685,0.02279476805218275,0.04636228051593816,0.005266618723651011
0.025,6.474704707603728,2.750960049772783,0.3322022139681794,0.08486714582401864,0.025368779116527518,0.015656022016326515,0.04762104343550552,0.006372809177186475
0.03,6.809213595315957,2.192819507574011,0.3491501812689295,0.07589895669989018,0.02802938462647177,0.02099971615715157,0.051405954055258704,0.006426628568729816
0.035,6.668403991210385,2.0330737508093324,0.32759160578435376,0.053226020183312565,0.03075915452279453,0.020516602558473707,0.04845755260842162,0.004901179494820502
0.04,6.468956169990927,2.2691127193427985,0.33603768362167036,0.07066035963354626,0.02469310690205459,0.015039147441061588,0.0499435869021922,0.010244704635013044
0.045,7.044928786710395,2.063260598465444,0.31470583188123735,0.059069936084456764,0.024869631103397995,0.011201287516133246,0.0492032675101877,0.00905317196391825
0.05,6.3639536743610075,2.3489427896634405,0.3302148312835417,0.09042811538811105,0.02526405074252853,0.014122997644912752,0.04907240492342963,0.004343120618156991
0.055,6.017778879782346,1.3010987579892375,0.32415759057141946,0.081998975077788,0.027548425546523904,0.023746533412324796,0.053464657595581055,0.007722833787192096
0.06,7.491784425640317,2.4992189629432167,0.36834135096706133,0.09372919301177547,0.03343735774475281,0.026152092888852504,0.05691459832471846,0.011526948554812722
0.065,7.07010798600888,2.1816319759244944,0.34538794664803096,0.0807304192091852,0.026618179179014823,0.01363022485633409,0.05344218263461711,0.008846288907960654
0.07,6.3267113648237885,1.6522123379297637,0.34136141924756586,0.0780682186752357,0.03121227049170632,0.016890480900104584,0.05215873419810761,0.005879699409012012
0.075,6.730177103314818,2.4711961005710394,0.331065817267991,0.08811955997900654,0.02300570626542336,0.014016561717874016,0.053132381514463735,0.007844056491191121
0.08,6.569085458456277,2.1959672460179944,0.3371169201832969,0.056852509315174445,0.025525522994843085,0.016444536715276542,0.05379597773921211,0.011941276681294738
0.085,7.6291088360113,2.048531890793055,0.33778536370507956,0.046494277985370265,0.02651196174370705,0.013868875680036408,0.05667420058849428,0.011033719110096579
0.09,7.074025454110542,2.373949432213567,0.34049597803785314,0.08086506169493063,0.027421393496490865,0.016745536855871164,0.0586537263164596,0.011212498048582422
0.095,7.058355886504117,2.475027467738688,0.33853755985454265,0.09250071402157556,0.024522867933998244,0.014844666073621147,0.06104266420381388,0.023359952404983887
0.1,7.110139227865557,2.1760488233730166,0.35743383687830066,0.0884925808833868,0.027178779696413035,0.018850143481929805,0.056151473932790144,0.00983603744443769
