,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.221346056730484,1.375331423412732,0.3151592321626322,0.0317545184965448,0.021910051123564485,0.007662537737461035,0.05905385675979673,0.006718764162620425
0.005,7.680077995617017,1.3978710877683804,0.3204264938702789,0.021600048967733383,0.03077708671136342,0.00554054700079556,0.061240927715988526,0.008352338146368852
0.01,7.301336700595874,0.9666504054904044,0.3217892827266852,0.027573000206396015,0.027012090638154407,0.007073491989792827,0.05886546984265565,0.006742797470499957
0.015,7.079770008354599,1.3937334560490042,0.31979449761987794,0.04892610226029758,0.02610936550635337,0.010458363893582862,0.05760017239830737,0.012020807826645946
0.02,7.768339175834136,1.165032020167873,0.3219235944619825,0.023231506630620354,0.025241583438144616,0.003190525139880877,0.06074230232899415,0.010835478512594088
0.025,6.628433222617789,0.6150229350376566,0.3159113243736975,0.02331148607212796,0.028223442800834747,0.009715324717274937,0.062013162263085585,0.006011128913104505
0.03,7.35246726425059,1.2481013367900797,0.31280237713315157,0.038915161204311134,0.029968927234315816,0.009443409223290424,0.06086912671566489,0.00854690572507106
0.035,7.946330244992183,0.9927995927971385,0.33574654156189043,0.025231878442061435,0.026074341381180578,0.008306526102480252,0.0627680082748443,0.00851203025323501
0.04,7.227113512082075,0.843513345273496,0.33444097908617787,0.02610264356566663,0.029936664165755265,0.00568736210706859,0.06410394680981317,0.006897499069001799
0.045,6.857070621475993,1.054715287577601,0.31422718573113245,0.035358838922293634,0.020766970956338213,0.005126895175819787,0.06282014887220674,0.00970279544596357
0.05,7.452350945633276,1.4239880683294504,0.3291560738880648,0.02188978266763595,0.027411704795462254,0.0040544412341428915,0.06146481007187697,0.0076615241510337145
0.055,6.573705522985814,1.4077379486187562,0.32874014824062686,0.03164313787855414,0.028740265244011336,0.006434435983811374,0.06300192248141666,0.01424599136031858
0.06,7.44299878715147,1.3824468179531708,0.31597290109071335,0.020319999853150236,0.02465363783731216,0.005748236738335687,0.06642693423459098,0.012401872905737644
0.065,7.810546007944628,1.285391589830138,0.3326874950449886,0.03013502368053701,0.023199949199339157,0.009918587234279321,0.06239278093256242,0.00816836643056691
0.07,7.623950138920733,1.3488108599070816,0.32372050796753526,0.027774598167721373,0.02914610639760897,0.006016567100780525,0.05953872959320512,0.007846567899404843
0.075,6.882851540402908,0.9146800702978445,0.34834702585364963,0.025995249619005994,0.024523109525396027,0.006788142621625039,0.06563225744117519,0.009982492752034283
0.08,7.753620993842944,1.5599888865931155,0.3287552488110748,0.045305491365028316,0.028121851897438672,0.00963335020538664,0.059716726512307194,0.005966134991504282
0.085,7.369424182960583,0.7163147146944385,0.3330680790415924,0.02499453636109657,0.028134381823397846,0.010154662018039986,0.0661072170673545,0.014737815178621315
0.09,7.106090362323867,1.441014223927718,0.31284981321446015,0.04027965440542448,0.026599307346784527,0.006353025926538999,0.06508864074880871,0.0052401283075476065
0.095,7.326929531336167,1.4600632212187339,0.31245614398442023,0.03255701236699698,0.023995234647012843,0.0027678615017642802,0.06761363515186912,0.014887189813986177
0.1,7.222445009061582,1.3671403437098726,0.3473603621000629,0.027098137080627888,0.03150986480665265,0.007512383323586038,0.061418578374489344,0.004514743208491825
