,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.317362755889427,2.126436846643072,0.3512394551221816,0.07169575590962617,0.02149165241486565,0.009073534809774695,0.0441352591113684,0.005952482090899248
0.005,7.883061594981396,2.89488028656351,0.3652336911039781,0.08376884721464121,0.028347277519530218,0.01288036137032965,0.04783642526356681,0.006866531049937653
0.01,6.550265213255679,2.059966339561199,0.3071155929896672,0.05644605087340084,0.024524505831309322,0.01638407695544314,0.05106841159643334,0.009610710515249697
0.015,6.857857040503288,2.00963216815315,0.32800154187209124,0.07138778724837881,0.02357240089771944,0.013100544794309488,0.04715225150721746,0.004522677649304244
0.02,6.9658096233293305,2.203898660460063,0.34501763216513626,0.06767503629781452,0.023308251637424345,0.011366434468622432,0.04857036508427345,0.00588269601405675
0.025,6.452979467558853,2.144607030213605,0.3271457884089112,0.06742196705515316,0.02046027342820167,0.012060191158417364,0.04777954556061923,0.00589276030361851
0.03,6.86544614528019,2.540769268682477,0.3059289777012299,0.06406887374999289,0.016348791644296253,0.010370484789256156,0.048974090688116305,0.006557651207231394
0.035,6.027072080643292,1.3527697024642746,0.37838288159721717,0.10823357726548406,0.025107996393955535,0.015236124463837838,0.05139046671752593,0.010036551437895983
0.04,6.438531537034914,1.7173544771966316,0.31747928506662765,0.07270697486229813,0.0228811003271189,0.011289787963395552,0.05183128312749517,0.009969820012194623
0.045,6.736415993732739,2.4393181731151383,0.3426679743005747,0.0934981993562091,0.02068298813090814,0.0110684037951158,0.049292247013218514,0.006823485400586178
0.05,8.134130503754088,3.0022285965287807,0.32636782469672704,0.0648628490541287,0.021832203464583498,0.014171607375252752,0.050218823933819476,0.00665951707771429
0.055,7.365314781048198,1.6052060540004023,0.353043868235806,0.09749058528856229,0.026243236376167017,0.02235787084495403,0.04880295215410541,0.007947802290410652
0.06,7.133541436315926,2.407618420219967,0.29448866380226535,0.04848852126750773,0.022474396327803663,0.01517608291081195,0.052040478107181085,0.007008545974076777
0.065,7.173980238729888,2.701534279120944,0.31935571925789763,0.05288650218094828,0.027646346991110578,0.020345292910589757,0.05031311778516147,0.007848767657864575
0.07,7.465257848164041,2.067088735803215,0.30903637028080644,0.058204553432739545,0.01909613875448512,0.01057079869011869,0.049750622292625404,0.005506651794534435
0.075,6.4663952437638725,1.6355014944881727,0.3426845688696817,0.07243787706814936,0.02436928920921831,0.017279046173316687,0.0524504636848544,0.014518719565988717
0.08,6.223578261515247,1.5044760838304343,0.37566582375944735,0.11110447365324222,0.03181223129213676,0.01688680495729678,0.05163187342307766,0.00901814319453536
0.085,6.83105227754978,2.256692669395226,0.3160441068871701,0.09484182330802561,0.023225842049140084,0.014088613162173604,0.05724984735015863,0.01163825435122812
0.09,6.278817269871702,1.8828333917659161,0.3378020530441722,0.0617647615093314,0.02577568623820204,0.014161649330105252,0.058596101008724845,0.017859283017148585
0.095,6.818712606765457,1.9598769956489916,0.3214036517891484,0.08641831460003534,0.02070454182027017,0.015168424669797393,0.056006490641981196,0.01333893933006978
0.1,7.272797033887488,3.165184986313276,0.3284104739954298,0.060978082049077634,0.025231638145760016,0.017078635861593666,0.05034951681386148,0.007694483599565579
