,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.258452004572135,2.7302144085527167,0.3260699793318897,0.05669554614441015,0.030796858621700028,0.013691712065962052,0.06158360610107414,0.02274088738952831
0.005,7.9766761073853605,2.8878820933187024,0.29913908867384537,0.07544446862335363,0.020151617341277923,0.011084074962663643,0.05495246083035869,0.007562820477421353
0.01,9.235310758992602,3.53460421932288,0.31254417378334975,0.04864672390781307,0.022291689172608334,0.011811167349259837,0.06008804237449776,0.016191853130883196
0.015,7.214544092088775,1.3903710696453844,0.3324408239698989,0.06905669191998581,0.02648102177907451,0.015288300748524027,0.05647984761424415,0.012859675662073584
0.02,7.954649493556362,1.9693668647526155,0.3358050926738195,0.08253365553447486,0.02728076033367604,0.012625977955456025,0.059129945641497504,0.01776514894000547
0.025,7.831155468778306,2.226781390678715,0.3449252843697884,0.08731344726323159,0.034650166251455033,0.024435436212717612,0.05913252834819357,0.017043673573737695
0.03,6.524198524665683,2.1910105528297583,0.36383948557874407,0.11869642285914235,0.029530796707353545,0.01571256301664392,0.05792640766865208,0.012114783649158516
0.035,7.231939670872665,2.5430945051026272,0.3026895097469293,0.04936694321962824,0.022994109777491424,0.012724854660580629,0.06541299737356651,0.024867268824497822
0.04,8.262169052691412,2.24622744767084,0.3334453190812275,0.09628292732324524,0.022248619371094038,0.014794585034180845,0.05691389333448129,0.01319764510770873
0.045,8.085402294176205,2.467145438521654,0.3340478325432893,0.06803497048003122,0.027773744323938577,0.015146153948812368,0.06432490947822425,0.024755600142383948
0.05,7.311396901041583,2.676957209776368,0.319862709499132,0.05601374310035497,0.02835873749187275,0.015759937572710457,0.061556295461270075,0.02264273549613791
0.055,7.540325827464466,2.7139255311848065,0.31877817444710443,0.07000509023088,0.024676614461966898,0.009927482598486548,0.059256650472423275,0.015189521921082713
0.06,8.155692232350955,2.261170418907188,0.337266686336537,0.09061676059336923,0.026567370956098273,0.013957393162983112,0.06154332638733504,0.026420768835536023
0.065,8.61475281587202,3.410245861438875,0.3365774456143066,0.07476462157262437,0.02992139363820298,0.01915608317015042,0.056310517557395454,0.013439494171737404
0.07,8.211881066469566,2.199800492711485,0.31937492793248856,0.06664478872107915,0.02812472791212863,0.018787156062867624,0.06000616620869512,0.01426716611986733
0.075,7.9591598934852374,2.578622705385213,0.31337320335502283,0.05194279529275129,0.021976934428296478,0.012328666514956947,0.057676589821359744,0.022962794296169972
0.08,9.015464114056567,3.035426171820657,0.35024400826615565,0.07225608796869373,0.03070575613255596,0.0190348935872222,0.054928775267304705,0.013724549380786837
0.085,7.572232516745738,2.3860095565239954,0.30471912121672706,0.05428516232818307,0.02355393462061759,0.013341224745152593,0.061249278244466,0.01685930322173267
0.09,7.088038494271314,2.1671378789642803,0.3627034866104918,0.07888974953220416,0.0341652156961629,0.02301381638513394,0.05621378052976663,0.017835462483462856
0.095,7.296937107680348,1.5159394552867125,0.33427099489220874,0.06151308942255663,0.023322096117700426,0.01620881761572802,0.06480532494916169,0.02359319939720263
0.1,8.048061305241573,2.8525704569659904,0.31870364461900813,0.06860349791546647,0.02907595275688373,0.017308144380936617,0.058317326371199185,0.021804873588328253
