,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.327552024291162,1.082672869274179,0.26576097164678153,0.020336472975083737,0.008203082398754728,0.0018808766928658308,0.03154336917363117,0.004038056139975452
0.005,14.31870071519846,3.8083936435743704,0.2796428116751881,0.07941594377421576,0.011092485351615161,0.008851083613664263,0.032561295474631616,0.006574099772284099
0.01,14.297255432185366,3.3073686868375196,0.2594257780008814,0.018947000802438108,0.007963257066763426,0.0029787009220977505,0.0305749559985423,0.004061996926169711
0.015,13.66752077962901,2.784308605908747,0.24341828310279987,0.015485413611097152,0.006700718489300764,0.0019540605560058773,0.03338523323842092,0.0031110267515972105
0.02,13.080036028254366,1.961783836895284,0.260371876950006,0.0270524621561016,0.008078797387970611,0.002670568498011978,0.031329973963623386,0.0026186208621517644
0.025,14.140268468955862,2.507061331545768,0.27824942414877485,0.06552480493999792,0.008480397279119752,0.004286832552911951,0.031657835855289564,0.003399490616083817
0.03,13.145512553675776,2.204630498334753,0.2511606133425702,0.02555099100648552,0.008434787245189186,0.0024027778096368567,0.033182622209927695,0.004865500612247387
0.035,35.38139579258132,62.39063566532722,0.8660080502422953,1.7402136543674476,0.11600495916042726,0.3344985253376215,0.067457792538978,0.1061254441760804
0.04,13.436922826329035,0.9564884230626275,0.25715249683068925,0.028635132787878943,0.007827493405724525,0.0018709131891222028,0.032596902112895405,0.005864542481355994
0.045,14.411430664014606,3.04495495157687,0.2765603906772954,0.0475371457394392,0.009104558571742031,0.0035574530711081653,0.032060773837027226,0.0030614147483059594
0.05,15.154260224082194,2.16065435624478,0.27343933125351133,0.0503928411554513,0.008793842118523085,0.00514388007256374,0.033135699222061575,0.006548591718651303
0.055,20.28911266395519,17.69618831930157,0.33516763968270696,0.27578914419018064,0.014574804910819958,0.021768958384767757,0.03313082216835477,0.005574876556147458
0.06,15.443085695776896,6.480727903883201,0.2976431716248012,0.12290960786603217,0.01089500822986687,0.007630550858141019,0.031101628312648233,0.0030049059374235654
0.065,12.700140239369194,1.5871934271819552,0.26000563561825024,0.02606020792974973,0.007912001105083773,0.00289338898015159,0.030317362230991813,0.0030749552255780687
0.07,15.76098749005647,6.971896402741987,0.29129696496164936,0.1272198919462378,0.011133295207051412,0.009963502160917561,0.03418587115030651,0.007682566750006743
0.075,13.592878046915663,2.1161669349526617,0.25634725940162384,0.026885980820674484,0.0070275892981118224,0.0008315008356716504,0.030598850275883726,0.002467705713568264
0.08,13.30466707386238,2.1043372638612796,0.2613275611464742,0.01627302295518055,0.006739074244238726,0.0018151536008257146,0.03228265358363707,0.006662201637646769
0.085,12.31368551142844,1.120325759650896,0.24471682207984252,0.017958209572186183,0.0077166540539061815,0.001882924816242915,0.03304870892249967,0.0034134515064930056
0.09,13.711547884470267,3.2130713173053076,0.2544421047904213,0.023489021467407417,0.008477567455629841,0.0015497712838449078,0.030312323260960915,0.0026158470571265016
0.095,14.637382299489682,3.0700124390681376,0.26240026493483976,0.04593555103903458,0.00860123749048566,0.004277015407024034,0.03203361456716959,0.0037783643278173746
0.1,13.673365511347047,2.586964545772937,0.2538424256870817,0.020423617343566052,0.008348958476675387,0.002868633467443266,0.03085500809753461,0.003683580294020417
