,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,11.63249008605613,1.1592924904207724,0.24870221693387853,0.01881548025193043,0.007195720724243874,0.0015883316033076947,0.031802638523524565,0.0030603749090487055
0.005,13.575601668136551,2.993396719708085,0.2830067949258014,0.05639121519626985,0.01006538198897313,0.005841915655850723,0.035663667644503745,0.006614405589209256
0.01,20.99079355058104,33.77171284758431,0.41488545369308627,0.6708473947121497,0.028601796928933394,0.09042644569683674,0.03586488974689742,0.009140428262936137
0.015,20.342379938012908,31.64119236189487,0.4097718040941861,0.602926119567033,0.02596374524224443,0.07446742130705573,0.034686813629734574,0.006801473024299927
0.02,13.13860603367605,1.940060312895838,0.27185119193420265,0.05146350005354888,0.009136135156957074,0.004394164385216756,0.0341600564466638,0.011030287196608354
0.025,14.7497805289476,13.097739068882259,0.30650932764862693,0.1712892315332013,0.010770027876419258,0.013471868091876676,0.03174603072272817,0.002506466559734196
0.03,17.751397445943514,23.21543355668854,0.3424801064318102,0.3984846004155909,0.01667094043519476,0.04027624008499349,0.03202193887522635,0.0034876124293229077
0.035,14.252312350190905,3.883927915018578,0.2834093700696868,0.07549483293333469,0.010161095137587797,0.0061583642061594675,0.03523533950999539,0.006147805378718131
0.04,22.928096935289165,44.561757289513714,0.5795836064451791,1.3986529507746377,0.06795107189980217,0.2649449447804954,0.04752315090125688,0.0661822224873829
0.045,15.741162743107841,13.115910355147111,0.30395553553754573,0.18525333509433556,0.012063489399610699,0.017775997654369702,0.033153435436927906,0.003514605015184373
0.05,27.884618977821702,43.84106391385155,0.5521715859836871,0.8845527756341887,0.04644258244374659,0.11795954687688785,0.03762814356596329,0.01895318360961888
0.055,15.305790124969885,12.637302678829244,0.30202995264943955,0.19227781504117755,0.011660829496362813,0.016545210490276224,0.03185210435556021,0.0035840354660169084
0.06,22.43153377456291,44.96439829717905,0.5223033424443698,1.2191450332191922,0.05819472802001659,0.22769598299638905,0.052340488617436655,0.09142637037633894
0.065,13.13950490645855,2.0936341097418762,0.2602884635504475,0.02330556885196518,0.008097198347299774,0.0027540012917141752,0.03294459995304138,0.0056670824330977854
0.07,12.268129421157509,1.2326296876401508,0.2533092080048406,0.0191169820403742,0.00791952161756202,0.0015630891591513357,0.03150542972360473,0.0029732304591215076
0.075,12.719365952005713,1.6751621674638062,0.2477270054809672,0.012363396210999598,0.00760210995595745,0.0019077070126825382,0.03189422783765002,0.002806942416553182
0.08,20.329016646031867,29.807385063034797,0.3880482945668412,0.5453673774321726,0.023899700265674072,0.06756770864408024,0.0352434050843959,0.009071160517663514
0.085,12.59966347798774,1.0485607411662474,0.2629936633664651,0.018713271744278753,0.008197707407212398,0.001684015936446457,0.03204188312808501,0.0033531706636919347
0.09,28.218948593012822,53.72434605922153,0.703836197287875,1.73085485966031,0.09836730897552978,0.37908446503766285,0.05351762917726151,0.09432254040118591
0.095,20.10707823819225,31.614020894717143,0.40515718586823024,0.6622101198798442,0.02928255631453574,0.09376909440718346,0.03408052198386678,0.0066566988346296015
0.1,18.626892046395845,19.5241398780554,0.3426903639821984,0.34616693730573195,0.015876744550451027,0.03157672096820828,0.034207482261749876,0.0055443075330715375
