,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.28017840542291,4.451827322400508,0.2518550487856691,0.04440404998920113,0.008434310656277668,0.003582021709078925,0.03509644293067369,0.015254143275777362
0.005,26.899964374900918,41.73184480186082,0.4974406921383222,0.7614363072818174,0.03851672922752503,0.09504251651540767,0.03463531873543908,0.010362136125801197
0.01,23.19916095823836,48.13131341422753,0.5716430541802552,1.4027384038024293,0.07190840496127954,0.28188548437436434,0.04151185883107528,0.04700670329489245
0.015,12.783568435944016,5.4993951464176325,0.2681677606917602,0.07926565733146612,0.009308211658047709,0.010005530806096985,0.03165400939459014,0.008757579655556014
0.02,24.862960375825896,49.8857849248922,0.5834726932927261,1.5222937211560585,0.07715728324175082,0.31552085857037176,0.05675317689048389,0.11024242450194631
0.025,14.759874780916778,16.695292529123016,0.30499072480821215,0.25868739890669024,0.010367277184637348,0.02283906060603598,0.03366746830197717,0.009095134723846845
0.03,19.888429480413997,23.01240180463579,0.3602433069869292,0.34721772022172603,0.01690463846572405,0.0317984581248295,0.02965637050864477,0.004299526374640298
0.035,20.447965996269325,22.234843962715562,0.3965026716397882,0.3218230848062016,0.01837105396410151,0.02391109944916892,0.03090850495926952,0.006546139491527203
0.04,24.838280780076293,34.319638113201584,0.42560592048775625,0.585939332938731,0.025633398305444994,0.06046042051159185,0.03500988170957959,0.014212252750706703
0.045,14.228313150495913,6.637276896697101,0.24666868889948187,0.046164902058676155,0.007998760434398953,0.003632506709230139,0.0307403058087714,0.0049963638844003596
0.05,23.58244728818751,40.72482642413517,0.4507069035597214,0.9381776696282736,0.04045184821779357,0.14959344016764597,0.04709318742547872,0.07291536155791102
0.055,31.02305571358702,49.662631752541884,0.6315473266619603,1.1611049094931736,0.06174077627385778,0.18350677971726573,0.04179656755519727,0.031187634343387373
0.06,12.082654426445,3.988278965416013,0.25703533957540214,0.05733713365345213,0.007845261302878222,0.004966245394226411,0.03601482742872485,0.011020324230026142
0.065,14.71298920510809,6.186365107476342,0.26501602311246014,0.07242383708093653,0.00764527925193644,0.005577594966603829,0.02992777641518359,0.005930439449420377
0.07,26.384843364943407,37.16920610704673,0.4801582915819531,0.6120799902414413,0.03320347178857341,0.07259696419647811,0.033077635917733356,0.0075115427759145205
0.075,29.961543271572758,52.040257369271366,0.6673069841222624,1.3304490691459727,0.07524774950465249,0.2602967377726221,0.05502181092276456,0.07728419317390008
0.08,19.464362654189646,26.814462423111376,0.3766129295101431,0.4559064465671126,0.020030378824678622,0.04927399678914792,0.035616035336757765,0.010880731317867948
0.085,13.56651536603604,3.4522651142298586,0.24687008459287343,0.03526196851541665,0.007197236844319015,0.004708901826953435,0.03205307370790975,0.005999428511751222
0.09,14.807815962499763,4.184490744495027,0.29120775996285675,0.11832315936916273,0.010002488712277786,0.008232413415035816,0.030860746321261158,0.005666603660151365
0.095,13.497981722484004,4.141601262464259,0.24555008281361598,0.04567498703168629,0.007650189110955169,0.005867688842277788,0.03525281312954098,0.009223024558305204
0.1,12.94673378075493,3.7651227652468506,0.26980155755648394,0.05633467168018511,0.007237573650498546,0.003851904115000005,0.030724760106342626,0.007300968502449892
