count,count,size,size
mean,std,mean,std
1664.0,0.0,746.6929268079227,3.4992070325818783e-13
1663.95,0.22360679774997907,746.7317402214293,0.18395077675340152
1654.25,29.73899619585103,737.4165409263225,27.36718245158623
1653.95,31.468405207696645,736.7607711067072,28.634345790388416
1648.65,37.51810089459276,732.2318772044521,34.227991610193534
1648.5,38.16653259763475,732.2150712076713,35.20661275201821
1628.05,97.82286623226052,721.8110705995525,56.22581324743043
1650.2,145.17959839272763,738.0201937677438,96.39669524886635
1649.9,145.22501596886775,738.1972882957176,96.06217157296932
1655.65,148.75457533874555,742.0053857344861,98.47828879139688
1655.65,149.21488390555203,741.9246413401678,98.98088309972363
1656.0,149.66840541325806,742.2328594631113,99.33156637780823
1664.75,181.63261792623274,747.5290023235502,125.1836982646296
1664.5,181.5101853021506,747.0089287403991,124.99317166449543
1659.9,180.95969309853447,742.7618105468302,125.28864752988191
1660.3,181.12284287335575,742.8707234401147,125.36938146726115
1655.1,182.23608170086464,737.8821043992173,126.95459620656149
1655.4,182.87568397540906,738.1582357436544,127.59760455272043
1655.5,182.84146138116486,737.9113482265184,127.14949725793309
1662.15,182.13161088677202,742.4010982270603,126.26936151448632
1662.25,182.05172052844878,742.7617052217417,126.35699836276352
1661.8,181.9724097074522,741.8495227380745,126.32417827413477
1651.75,149.77346929701253,734.1697459419704,99.43278434892936
1652.0,149.72184736686683,734.2874357042085,99.4686037696705
1674.0,117.55804837118599,745.3979910864732,89.54508012860316
1686.0,130.15820333247092,756.3906342097031,101.12163018178389
1686.1,129.60827621397445,756.2011164907013,100.89318925763367
1684.05,130.69710865404141,752.9781512401042,99.636102377559
1684.2,131.2721560246819,753.1764006855985,100.05214480497527
1683.95,131.14454660893514,753.2782961007537,99.92087366931554
1668.65,149.43024248264155,745.2880876152294,107.0031394694398
1665.55,139.71191223747758,742.658646142195,98.85982574101983
1665.4,139.54791669040273,742.3377935368505,98.67730849667053
1665.3,139.5161186688515,742.4059745824605,98.49448519807753
1683.05,158.06976307947073,758.384061162804,116.30821873932925
1677.2,155.5755358930865,755.2175706688209,114.92562930445426
1682.1,153.24452424320523,759.7317581285031,111.94876973989422
1665.5,197.7602216401415,751.5918973292313,132.04460217716522
1660.4,199.11604656581548,747.1077152284288,133.7075622192281
1660.4,199.20166983024487,747.2700699505457,133.78742359844287
1660.5,199.22811574991908,747.4755274534881,133.89476494588638
1660.65,199.05018542013335,747.7469660440171,133.83753226522327
1660.8,199.1520445340827,748.2929643043738,133.66633303155754
1673.7,228.90703697996565,756.9116655272699,158.02942021369796
1673.75,228.57242892168316,756.8446536349866,157.78554302964693
1673.75,228.45795997006584,756.6223907872384,157.803897647323
1674.3,228.29876547145292,757.0826974391832,157.58343263984509
1674.2,228.1266038155591,756.7388689592083,157.12458533486523
1674.0,228.1483820028674,756.5561687092688,156.9857999503164
1674.05,228.0206534966792,756.7335279897585,156.88411663240143
1674.3,227.78778212233095,756.953774056633,156.87711292878947
1659.8,222.61640361369317,745.1025615390587,156.36469513436697
1660.0,223.14239022603812,745.40187395835,156.69591112450496
1661.1,223.55051236565612,746.1134829624136,156.81968152159257
1662.0,224.55054524186988,747.1846105288167,158.09004282535275
1668.25,222.22342360786362,751.2132837926529,155.29619294649902
1647.4,244.6889324922779,740.663035693988,165.32951460907785
1647.0,244.20246130058388,740.0325073724416,165.070768514087
1647.3,244.11043661252558,740.2116037935737,165.0416529000188
1649.75,261.18291130526654,742.4359190818584,180.21445761673817
1649.55,261.181621623123,742.2292921847986,180.38930277891225
1649.7,261.09871091620744,742.5166064415954,180.61192460637167
1650.1,261.4048886105111,742.1341407006903,180.94097510935038
1649.25,261.20265876780127,741.4070040689104,180.6226056341238
1649.15,261.1041887224735,740.9851980200237,180.0395580060092
1649.1,261.44857600441594,741.1701253383947,180.50451715065375
1649.8,261.3804647796408,741.8372502824781,180.4411745537198
1645.7,258.0326580717622,738.9896673764799,178.02829594492812
1660.55,249.8048659506687,746.5038595792104,174.60841021645902
1660.8,249.68856390986033,746.5394473260551,174.5533103276767
1657.65,249.15441734837964,743.5024036793301,173.6947488069292
1657.4,249.37319317377361,743.3932274089293,173.7919871634122
1643.2,249.40636888841723,730.5801294625342,172.85905364117346
1644.15,249.10624978954363,731.5333276806857,172.47693374569005
1664.05,271.5269638641127,745.7171965483043,190.68200553240695
1649.35,245.40906237288152,734.3986326894487,168.4518813950543
1649.2,245.25488352882363,734.5325310846591,168.65008257463882
1649.15,244.87811683623994,734.7156372007125,168.1937249143258
1648.15,243.33240747240345,733.1481264331752,166.20506732947237
1647.25,244.54875200103385,732.0234477637389,168.16307702449234
1647.15,244.73557696334,731.7730825832035,168.18223940576092
1647.3,244.82133119997187,731.5811334483144,168.12804731703145
1648.85,254.715791050587,734.9916758762167,177.06390472504205
1655.3,283.0717037672332,741.6605780038687,202.3968060620274
1655.4,282.49087549307166,741.6492695744796,201.93910808784372
1660.2,282.06057580075355,744.9733248768259,201.62289840296927
1679.6,256.10491271310957,752.9627910567277,190.3446105505576
1679.85,256.0512438432671,753.0551366591304,190.24077668126634
1672.25,251.64613312306128,746.0533797839628,186.40235624981185
1670.9,255.60432003597404,744.7273442062417,189.47376868135535
1662.75,249.0284014662627,737.2327795465075,183.2287189212034
1662.7,248.81151183386316,737.1999514413502,183.0166205794428
1640.5,223.73562876517312,720.5576423824945,163.72761638957704
1640.5,223.6913992652895,720.7182073661827,163.68602857038954
1640.8,223.61023420699078,720.793972655724,163.38888993597678
1641.45,223.6370355826837,721.4164997752107,163.5009668258411
1643.25,218.98975582865683,722.9665352667204,160.35028865943138
1657.65,224.37193627874606,733.1786651160221,162.91424009343967
1658.65,225.47733577317354,734.0956827634628,163.74777352301155
1663.2,226.47100430181717,736.5259594301219,164.64456218817068
1679.5,224.94338468999143,747.8188318180886,164.27710523117008
1678.15,224.7837030522781,746.6635331402188,164.29299603608496
1684.45,229.85292208165131,752.5972169250483,170.01968617454628
1684.2,229.86806284429656,752.6716629583401,170.04213428088556
1684.0,229.7050740681006,752.5563175633625,169.9466895607733
1699.75,229.496674669178,764.2551838032009,168.44105068509086
1699.6,229.47798885387908,764.1349658597521,168.6491243693555
1707.3,228.0531101577691,771.3085560637874,166.86011751849017
1707.3,228.26187638439828,771.2863517559495,167.19968287311016
1707.0,228.10846911986965,771.242094326094,166.88062267412602
1698.7,221.56859458249755,763.425026712483,160.42280912775004
1720.0,236.9841211647112,779.3419841601138,170.01559765933087
1721.0,236.1877041231134,780.3138565076254,169.09416207836628
1721.4,235.91131250624898,780.7198357274859,169.19895634640406
1721.2,235.73080097075942,780.6130807619076,168.98729007758212
1721.35,235.6275551306385,780.7711408084258,168.6367948778992
1721.25,235.28322797943133,780.3784857640281,168.50075461338005
1721.0,235.14340529266727,780.2943066889827,168.46220251028402
1721.3,235.17207585756836,779.9890265450259,168.42539285734472
1726.05,240.60963689848555,784.0165399163151,173.29860055932554
1732.95,242.8576526973861,790.3652103328657,175.9443672930379
1732.85,242.9401648229673,790.4202021912758,176.03672105630613
1733.3,243.1129475432312,790.8271869322757,176.3116997790291
1721.2,241.26369063962488,780.0344592090347,173.9732444646048
1759.7,265.9473830033223,809.3129234204155,191.62441793400234
1757.8,265.4580153145443,807.0495949075242,191.293533492978
1759.75,260.1487175889166,807.8060295925932,187.48896301780667
1759.55,260.0585915762669,807.9574210380326,187.7638725546136
1759.8,259.7868762132367,808.1437135581608,187.61485037356155
1759.85,259.5425682558491,809.1602774551853,187.90216847631402
1766.6,269.7947367907684,815.1441599444629,197.94138698956368
1767.0,269.7006137416665,815.0459450891485,197.99501267679497
1767.6,269.5841632081373,815.9272468672309,197.88343197358148
1767.35,269.0236293671891,815.8183825149337,197.4642738295173
1765.35,268.9784329057277,813.8497844835191,197.35243738716244
1765.9,269.7638148259949,814.4301134708497,198.02170499589207
1791.05,292.0395566213231,835.234264494337,218.39619063448012
1790.85,292.126193892117,835.3832497792222,218.58156728049386
1791.55,292.2121570654481,835.741109733334,218.66428731584708
1797.05,300.93301842594036,841.6567358052332,230.8117670060295
1776.65,318.8227151321099,830.7470375063155,238.4566816671808
1776.65,318.4571812909696,830.4857805991342,237.74807460232628
1760.95,316.81166163411416,819.2370132011331,238.73293553021827
1761.45,317.0796803395174,819.7651861015449,239.22744118432334
1765.8,316.3872710194864,823.7781814116186,237.88641496664897
1766.05,316.7669698025581,823.7309278075339,238.06970868473167
1766.9,318.6780094142213,824.6050667955918,239.95807294438862
