count,count,size,size
mean,std,mean,std
4977.0,0.0,5015.431932379623,0.0
4977.0,0.0,5015.763415019634,0.8100712410153007
4977.0,0.0,5015.490280508639,2.606269960061062
4977.0,0.0,5014.980215430679,3.2518876599905093
4976.95,0.22360679774997888,5014.856083486101,3.2944254528644974
4976.95,0.22360679774997888,5015.076727386945,3.8043484214477075
4976.75,0.4442616583193193,5014.602531970795,3.612504161145406
4976.7,0.47016234598162726,5014.197787262559,3.932119771894381
4976.65,0.4893604849295929,5013.941956638459,3.7510457855295356
4976.65,0.4893604849295929,5013.116375090576,4.485037508013277
4976.6,0.5982430416161187,5013.364989201274,5.396952083667543
4976.5,0.6069769786668839,5014.26111518159,5.770396359286795
4976.5,0.6069769786668839,5014.465032152487,6.14985853909195
4976.5,0.6069769786668839,5013.842590874365,6.833637907093499
4976.45,0.6048053188292994,5014.329459658746,7.342795264562177
4976.45,0.6048053188292994,5013.683770668196,6.5420683894310745
4976.45,0.6048053188292994,5013.9947731351585,6.598515132497934
4976.45,0.6048053188292994,5013.946038086401,7.033899211873325
4976.45,0.6048053188292994,5013.953736352429,7.488506168514216
4976.4,0.5982430416161187,5014.335786052769,8.581713560040109
4976.4,0.5982430416161187,5014.412726803954,8.359416301662279
4976.4,0.5982430416161187,5013.789576201653,8.552955824283826
4976.4,0.5982430416161187,5013.59458726783,8.879778581642126
4976.4,0.5982430416161187,5013.2157167326895,8.42667588534968
4976.4,0.5982430416161187,5012.752094548918,8.307322088092066
4976.4,0.5982430416161187,5012.412181779408,8.690663887536678
4976.3,0.8013147091860322,5011.71765386853,8.92254325897394
4976.3,0.8013147091860322,5011.98926410276,9.305751229584445
4976.3,0.8013147091860322,5012.381448877509,9.473317306906935
4976.3,0.8013147091860322,5013.034215317823,9.882373973002263
4976.3,0.8013147091860322,5013.313715450725,9.844809917461513
4976.25,0.7863975156570492,5013.108783793045,9.876333231338373
4976.25,0.7863975156570492,5012.524791444695,9.836823768794003
4976.2,0.8335087534664909,5012.445790742798,10.270532885494474
4976.2,0.8335087534664909,5012.314380379468,10.074977718014882
4976.15,0.9333020044867295,5011.8005578467655,9.959306281119813
4976.15,0.9333020044867295,5011.89342417639,9.863750102766017
4976.15,0.9333020044867295,5011.632137187129,8.754383616225075
4976.15,0.9333020044867295,5011.485712265324,8.941493919018374
4976.1,0.9119095061289914,5011.557324755578,9.480846466103548
4976.05,0.9445132413883328,5012.266444388167,9.706677675989546
4976.0,0.9176629354822471,5011.849176119313,9.694579531854966
4976.0,0.9176629354822471,5012.0456794404645,9.43695875936919
4976.0,0.9176629354822471,5011.345406847908,9.809446194918607
4976.0,0.9176629354822471,5011.349469434686,10.015187456780595
4976.0,0.9176629354822471,5011.717191526264,10.225718985924926
4976.0,0.9176629354822471,5012.037916409927,10.105503924435151
4976.0,0.9176629354822471,5011.559666207559,10.759290040122217
4975.9,0.9119095061289914,5012.054254788233,10.31415123425937
4975.85,0.9333020044867296,5012.347897364107,10.749385335533457
4975.8,0.9514531821875091,5012.09669851612,10.85731234638324
4975.8,0.9514531821875091,5011.6336104154525,10.783961827731668
4975.8,0.9514531821875091,5012.121687332213,10.585263328190447
4975.8,0.9514531821875091,5011.955274366191,11.324367092465144
4975.8,0.9514531821875091,5012.120699172976,11.439678839723653
4975.75,1.019545822516343,5011.825915133551,11.616228947198593
4975.75,1.019545822516343,5011.934492377834,11.26537159571021
4975.75,1.019545822516343,5011.855972827438,11.062822293421915
4975.7,1.0310954828418377,5011.587937588207,11.62278957525638
4975.7,1.0310954828418377,5011.267072336096,11.792782941124411
4975.65,1.1367080817685316,5011.384814354577,12.080087043495253
4975.55,1.1459310165698642,5011.5469393165395,11.983130159189486
4975.55,1.1459310165698642,5011.009746462491,11.912653767239922
4975.5,1.1470786693528088,5010.760485663279,13.174850884375216
4975.5,1.1470786693528088,5010.979182713965,13.587317075465963
4975.5,1.1470786693528088,5010.723562686605,13.640371546764305
4975.5,1.1470786693528088,5011.1377588974,13.827875456581722
4975.5,1.1470786693528088,5011.697748808435,13.68853798792295
4975.45,1.1909748329127612,5011.774515074236,13.529987235850584
4975.35,1.2680278927697548,5011.595253053827,14.186756805376664
4975.35,1.2680278927697548,5011.985265972953,14.50847419381869
4975.3,1.380312702938989,5011.959130263294,14.814607483562394
4975.3,1.380312702938989,5011.561230078999,14.737125599177805
4975.3,1.380312702938989,5011.995571793526,14.360693556017042
4975.2,1.3992479182911461,5012.124985117776,13.651336194258565
4975.2,1.3992479182911461,5011.713619873686,13.090220201592453
4975.2,1.3992479182911461,5012.254382964406,12.900237606298393
4975.15,1.3869694338832113,5012.458568223397,13.878853101619898
4975.15,1.3869694338832113,5011.836415182705,14.373151336868697
4975.15,1.3869694338832113,5011.8560098853595,14.622370627336096
4975.15,1.3869694338832113,5012.173680664962,14.877334492703419
4975.15,1.3869694338832113,5011.547814069208,14.9467515992544
4975.15,1.3869694338832113,5011.332156080974,16.22047716508865
4974.95,1.316894273021107,5011.137473570462,16.37124505392006
4974.9,1.410487037944882,5011.875954276782,16.364401780240556
4974.8,1.436369692919216,5012.560568833413,16.033882471311596
4974.8,1.436369692919216,5011.964516612359,16.830334929739507
4974.75,1.5517392618742702,5011.854453392761,16.606559111092707
4974.75,1.5517392618742702,5011.57932681631,16.958485175255323
4974.75,1.5517392618742702,5012.1034435295605,17.654318384443364
4974.65,1.460893742308382,5012.0738637661225,16.970625116253878
4974.65,1.460893742308382,5012.17181402146,17.424337054595885
4974.65,1.460893742308382,5012.250813436994,17.244256537185944
4974.65,1.460893742308382,5012.024189922416,17.349853539371484
4974.65,1.460893742308382,5012.033964447986,17.283099422947355
4974.6,1.5008769366431645,5012.208667256303,17.616534478084713
4974.6,1.5008769366431645,5012.104223024051,18.140627643076385
4974.6,1.5008769366431645,5011.847277905765,18.103688268834432
4974.5,1.5727950313140984,5011.59228802004,17.81434160059937
4974.45,1.5719582155957417,5010.950122087861,18.001111914745284
4974.4,1.602629418372064,5011.217291223273,17.84808787507251
4974.4,1.602629418372064,5011.348744790526,17.821951473702885
4974.4,1.602629418372064,5011.377454283009,18.885380500819956
4974.4,1.602629418372064,5012.055324338239,18.834629367198428
4974.35,1.5985190514644292,5011.902505300336,19.03269561690043
4974.35,1.5985190514644292,5011.495677445984,19.337893741281718
4974.3,1.6254554017744982,5011.286490321969,19.436617862970778
4974.3,1.6254554017744982,5010.987347381932,18.914718387711073
4974.3,1.6254554017744982,5010.919302403387,19.40089417261701
4974.25,1.6819474927657678,5011.182684828022,18.72506642832043
4974.25,1.6819474927657678,5011.198502547154,18.590695083182517
4974.25,1.6819474927657678,5011.5031792727295,18.672714503740753
4974.25,1.6819474927657678,5011.560942481929,18.14475611288608
4974.25,1.6819474927657678,5011.564691914457,18.596083365169083
4974.2,1.6733200530681513,5011.341496297947,18.902508316729214
4974.2,1.6733200530681513,5010.552513258068,18.82703940019794
4974.15,1.7554426642213132,5010.680172629512,19.944754836150736
4974.15,1.7554426642213132,5010.899753148781,19.394873149389408
4974.15,1.7554426642213132,5010.439648232183,19.557542570858264
4974.15,1.7554426642213132,5010.359702773681,19.255805609315036
4974.15,1.7554426642213132,5010.483442179638,19.610148339909035
4974.1,1.8035053587243288,5010.034603324254,19.851707630116078
4974.0,1.8353258709644942,5009.616397826291,20.637264759169003
4973.95,1.8202082009311031,5009.522892535194,20.794366592897905
4973.95,1.8202082009311031,5009.311301584753,21.08291398652965
4973.8,1.823819012257983,5008.989395838542,21.089159418701254
4973.75,1.8317377426626162,5009.339887576657,20.90295567681411
4973.65,1.7554426642213132,5009.308779225103,20.15155976790264
4973.6,1.7591864148251215,5009.139620066816,19.84216780151505
4973.55,1.700619082322051,5008.022259881447,19.725654524366718
4973.55,1.700619082322051,5007.434531838162,19.729455345718673
4973.5,1.7917941611104424,5006.868630432351,19.067263298028944
4973.5,1.7917941611104424,5006.282957098645,19.709612280446525
4973.45,1.7614288458371996,5006.124279206755,19.408888610500966
4973.45,1.7614288458371996,5005.772701561006,19.7706333946366
4973.4,1.8467610337532778,5005.337888353361,19.614936010224646
4973.4,1.8467610337532778,5005.359380063831,19.16201318106589
4973.4,1.8467610337532778,5005.518948849016,19.278644816543792
4973.35,1.8144159564878988,5005.145244806981,19.912623196537854
