count,count,size,size
mean,std,mean,std
2488.0,0.0,1255.471521912174,4.665609376775837e-13
2488.0,0.0,1255.605989389059,0.44345401051463307
2488.0,0.0,1255.3709151786716,1.571530604786912
2488.0,0.0,1255.119469349915,1.7988406989273722
2488.0,0.0,1255.1450356413034,1.9006753949544506
2488.0,0.0,1255.2088211493665,2.046614567887455
2488.0,0.0,1255.2229686880646,2.312375415693445
2488.0,0.0,1254.9135755554967,2.6770082076797177
2488.0,0.0,1254.9988545713027,2.981110275597764
2488.0,0.0,1254.5949490681232,3.1779723549111236
2487.95,0.2236067977499789,1254.539125353024,3.443822554230101
2487.95,0.2236067977499789,1255.2499912778155,3.5236398679229315
2487.95,0.2236067977499789,1255.373443158927,3.450918995637358
2487.95,0.2236067977499789,1255.0460380017907,3.61750456668092
2487.95,0.2236067977499789,1255.3374967200666,3.9000510418487817
2487.95,0.2236067977499789,1254.9967092808904,3.607256776885136
2487.95,0.2236067977499789,1255.2622119313114,3.4925791439993774
2487.95,0.2236067977499789,1255.0655644585327,3.7406903421244673
2487.95,0.2236067977499789,1254.970788037659,3.717170965654252
2487.95,0.2236067977499789,1255.2557314549376,4.514151701796798
2487.95,0.2236067977499789,1255.421902151641,4.676605283961217
2487.95,0.2236067977499789,1255.1366856445688,4.7415199068990646
2487.95,0.2236067977499789,1255.1672423893328,4.819209370572192
2487.95,0.2236067977499789,1255.0509875438545,4.480209060699005
2487.95,0.2236067977499789,1254.9014940417105,4.379255373079354
2487.95,0.2236067977499789,1254.8206738730864,4.650596303648812
2487.9,0.3077935056255462,1254.5554698709063,4.703740540375509
2487.9,0.3077935056255462,1254.646540044865,4.998326269779963
2487.9,0.3077935056255462,1254.7825174364693,5.044153577062626
2487.9,0.3077935056255462,1255.1671170192278,5.183688933332541
2487.9,0.3077935056255462,1255.3830323724565,5.348843996959868
2487.9,0.3077935056255462,1255.3224762584093,5.44104035594413
2487.9,0.3077935056255462,1254.8371223219003,5.585396512246593
2487.85,0.36634754853252327,1254.9367762135605,5.66988708234179
2487.85,0.36634754853252327,1254.997796951718,5.726552134172043
2487.85,0.36634754853252327,1254.752144872781,5.955928550606624
2487.85,0.36634754853252327,1254.556412498407,5.9191947313353035
2487.85,0.36634754853252327,1254.5414613692274,5.668800615553136
2487.85,0.36634754853252327,1254.4677235148606,5.534040274466399
2487.85,0.36634754853252327,1254.5772070291891,5.780068293228277
2487.8,0.4103913408340616,1254.9565947048384,5.858812032930773
2487.8,0.4103913408340616,1254.8425577682588,5.769883176373164
2487.8,0.4103913408340616,1255.264315439409,5.662037463430817
2487.8,0.4103913408340616,1254.8520916504742,5.698565494411431
2487.8,0.4103913408340616,1254.840860396403,5.813419113987316
2487.8,0.4103913408340616,1254.9826984178278,6.207110518393659
2487.8,0.4103913408340616,1255.2127855339327,6.4294556551044515
2487.8,0.4103913408340616,1254.8757794430953,6.899381328118832
2487.75,0.4442616583193193,1254.9090798177967,6.800698064733763
2487.7,0.47016234598162726,1255.088246732418,7.164128498740439
