,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,11.537352408568756,2.284472660157672,0.24281536293749037,0.03829364929230271,0.007266410077396898,0.002932819976772569,0.029713942725563314,0.0026026429646645475
0.005,10.880750687736894,2.7259088341205397,0.24983065231861362,0.021429554528451928,0.008201376359142223,0.0034170980204959052,0.03117947065234413,0.006166266037289219
0.01,17.595977226739052,28.973982448349002,0.3505245532682187,0.45887234636448265,0.018842071337686415,0.04751059158313063,0.03374950861057814,0.0131820514822046
0.015,14.370849367880899,14.97533946002465,0.29981390622735204,0.22983498684611967,0.01047774870013767,0.017863142213827753,0.037474703103274054,0.022537518514555977
0.02,14.416186173798403,12.469102664931416,0.27378400535360137,0.13216037961757868,0.00885904195611412,0.008645425719807883,0.03740784737597825,0.026017788374261795
0.025,33.60506140496567,59.574390929172765,0.7785817597592277,1.5116639525625228,0.09174876842423949,0.25726981055882336,0.05194635558150264,0.0750187717170703
0.03,13.869829270549335,12.528086778188177,0.2704954179945909,0.10211072340104706,0.009002054741401939,0.008795480574755096,0.032450536461639146,0.01814420318313815
0.035,17.194371538465973,29.629487664386158,0.3328796211276117,0.4567962351526477,0.01904539020236064,0.04986523158061807,0.029439781339988407,0.007999374162356328
0.04,11.177515361587648,2.003975748501689,0.24030503970711092,0.02955893773824913,0.007263728066202837,0.0030146522867565075,0.02953317269365937,0.00548459262670377
0.045,11.360882481585197,3.2342081700253305,0.2481583465478233,0.04102244757113035,0.008107061426097887,0.0027729747314841364,0.03249304724332008,0.013479652170591239
0.05,25.406535327872128,46.883861697034014,0.5662885695889937,1.2251574601401185,0.05650470100943954,0.20310121019100483,0.04303777506463153,0.04389821788153425
0.055,17.969849410581485,31.428495327626752,0.3523279581169497,0.5028825800256971,0.01871430769964782,0.05481124157940964,0.030790593565548408,0.012522608406112627
0.06,12.310157904630593,4.5677332830078266,0.25062551673666084,0.03228801913387502,0.008152408550143628,0.0034515956009308875,0.03730486088093394,0.023220261883961688
0.065,20.837437643668306,22.871826719581364,0.34430702990896056,0.24927632822864118,0.013416062174888017,0.018031437664724672,0.042555358505531306,0.029511818051200893
0.07,10.760519781564364,2.236635747993852,0.2443537420104327,0.029591341601571692,0.006783029712779198,0.002168443867276975,0.03333453986182133,0.01549848480084817
0.075,24.851899844246628,35.350152928028464,0.4495832297150114,0.6323045476363307,0.02901083071486587,0.07243795199966728,0.04728281338485995,0.038135126724773385
0.08,38.52230724516743,64.12069074617297,0.8871695982941177,1.7298466193884419,0.11096107168034094,0.30031397589617176,0.05912466617557409,0.07144312790623107
0.085,10.995413993730095,3.1183735379125848,0.2414927662257226,0.03535427552960609,0.007617466264274614,0.002756612810400241,0.03364026899933824,0.01469098778754133
0.09,15.739264744257719,17.865916226190194,0.32176201335167953,0.2913302830450035,0.014339640191239044,0.02211812745995517,0.036119399773182945,0.019500892469990514
0.095,27.02606853448541,46.58518893274318,0.5580360392462829,1.045505875997143,0.053411187715318706,0.16295385806728413,0.036654378103550836,0.02033810237439238
0.1,11.856186410829086,2.4914920032813805,0.24801163180297564,0.04847666724116667,0.007809907606796937,0.0028548393222947222,0.03347658048713419,0.01326911370289647
