,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,11.174988495368293,1.9308504905489947,0.23546939939024267,0.020881452157275767,0.00726541145502434,0.0021149707377463756,0.02798691046521251,0.00180190452857023
0.005,10.26163506349223,2.167733770008454,0.2305025560714113,0.015112836849976592,0.007673605341931152,0.0022289255465651665,0.02829537543882123,0.002545467530001625
0.01,25.048108872442455,43.34809616923988,0.5055039274746944,0.8347315874126345,0.03821422377900625,0.10094684342737988,0.03171638281907063,0.006334999333702721
0.015,10.408939645292671,1.2354767196723422,0.23849936688944973,0.010954736253132853,0.0069439943311129845,0.0013156326311889717,0.02849636268663149,0.0024044210321607154
0.02,32.066328209357856,69.56082075560587,0.9370118602013218,2.20938819211333,0.14048547731054156,0.4226334689111104,0.055123079596904476,0.08333811374560843
0.025,10.828087695644582,3.0580217719227383,0.2548932463662008,0.04063244702262523,0.009342607528703611,0.003745180729680062,0.03056733748664464,0.006831654819396234
0.03,10.114847676193232,2.2913753687767593,0.2445335826551999,0.03197075586467782,0.0072695149766492705,0.0024102623192993906,0.02999100635176096,0.004928468070106158
0.035,33.08107564030081,73.17928514886167,1.0225671214492011,2.483741205515681,0.16312966788998048,0.4934278529693522,0.07335396209545199,0.1397911246162181
0.04,11.44781417405358,2.7436630629830416,0.2649443870817148,0.04972093636512928,0.0089952086330499,0.005321292204829249,0.029610882290804046,0.004753753982841246
0.045,16.009036061413422,19.760968858451477,0.28195132019767233,0.15568083622201354,0.009737147815151621,0.009495088368238964,0.039082921066277275,0.03184690006091482
0.05,10.43974820161775,1.3004060265900947,0.24113742825083745,0.018901900854240143,0.006863299607760524,0.001951863962770421,0.02885968560784835,0.0015359384957514596
0.055,11.75674393106625,1.659524384322945,0.2410464327533738,0.014598434187804231,0.006470099619974657,0.0011909683155450581,0.029347147849504047,0.002640035247340768
0.06,10.39695015957302,1.359037020551465,0.2327835601430647,0.019837274734425828,0.007167810615086294,0.0021967728940441057,0.027886362293709627,0.0027532983572950555
0.065,10.295007183324014,1.2519615185597888,0.23085036834062414,0.011787080648850456,0.007501014581809492,0.0024199042528685955,0.029323748010668338,0.002981017948324844
0.07,24.13798898897207,24.93728630325575,0.398865161904583,0.31845577440438777,0.020663863468897557,0.026987105937977998,0.03592826968202717,0.02005748948204882
0.075,10.966137692120514,1.9616810970583085,0.26116231839719506,0.05359596212569882,0.009175839080496035,0.003863675663466993,0.034339211460928346,0.01118336314130474
0.08,10.293185367469373,1.109811284067126,0.2415651788179008,0.015913388527023942,0.006906847824246859,0.0017098062930446171,0.027376068978176814,0.0013974932453164428
0.085,17.669650524831006,20.354230575394464,0.31777562120612324,0.2428980436097569,0.013762184004584607,0.015429572872041197,0.03566782676959601,0.019588555041895186
0.09,10.88723202727196,2.826291283151695,0.2386919155328286,0.04024567256748763,0.007432609453014852,0.003733976940019895,0.029398518369130995,0.0033699285330183125
0.095,10.170923122974468,1.464005021160402,0.24604002493608085,0.02095985072147339,0.008697794961880159,0.0021079861695645075,0.029125612092222714,0.00396074772710016
0.1,10.762789917885172,2.1247577791065635,0.23748820850898883,0.03040353062546556,0.0078912798478392,0.00176349043334082,0.027691539641374302,0.0019990550218302963
