,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8886884607840948,0.08651544148758993,0.055442592196821905,0.009360001941017408,0.0006118722595169479,0.00025478574272603567,0.026485059909006403,0.0018671766411900398
0.01,1.1182612557263698,0.07817568720146964,0.07356115848898302,0.00882570608896744,0.0006590788649014149,0.00034448695301521033,0.028257215587534378,0.0013388637136656184
0.015,1.4039595917020022,0.12839541481272562,0.0941567771800675,0.014695301298383253,0.0009131177638768371,0.000328135883989241,0.030720710182748596,0.0019852211427962866
0.02,1.5457208787227716,0.15397426214534493,0.0943922556571647,0.008205303111671012,0.0011663260730399392,0.0005190019270880888,0.03033453747154674,0.0016515114839969643
0.025,1.642667326804491,0.10041841933821134,0.10520406160477094,0.009429713259943795,0.0012877198066261256,0.0006048550341288969,0.030342135568094016,0.0022297892760715873
0.03,1.8233151035496284,0.11882531707657235,0.1087253249093256,0.016228266018827982,0.0013938435832170433,0.000649428047490756,0.029940698708808406,0.0014206010917520724
0.035,1.8512646270962771,0.1480196121547254,0.112479656240742,0.010063777050069462,0.001348879718116224,0.0007299446583300242,0.030519483684368444,0.0024211304741586968
0.04,2.014854624822098,0.19931371625770988,0.11813168087354602,0.009047443015935505,0.0013493415572099724,0.0005600548050729034,0.030845202767156445,0.0014395817362632163
0.045,2.0413763683970414,0.23647877656926555,0.12080172193726342,0.009493919398341601,0.0015412084808490482,0.0009288016146274658,0.03170093504702125,0.0023970402918286602
0.05,2.0452194831318735,0.2521735382729584,0.13435366113990788,0.017123820769107213,0.0017496000223070386,0.0009093957746493981,0.03217530346182923,0.0024466485619798156
0.055,2.218537923041907,0.2522325286084197,0.13300832398257736,0.021389622945399266,0.002185734732314292,0.0008801862509482687,0.03126676253572587,0.0028503184116033943
0.06,2.418122380351375,0.1816629372775391,0.14362395539077097,0.017077045777474483,0.0021308586960001106,0.000997915880287284,0.0321650023575208,0.0019602024709509604
0.065,2.5578243328984867,0.32164147784086067,0.14291072099935037,0.011636688290207725,0.0027398873063262047,0.0012676998691962503,0.034191700673979177,0.003996650680031527
0.07,2.3861098947773365,0.31982297498290096,0.14040535042885677,0.0179366252399641,0.0022417247783240524,0.0009119631779336973,0.0344566717294098,0.004118211853180009
0.075,2.500805254426664,0.2853168125042733,0.14733349826116657,0.015540710909645079,0.0022349492134568294,0.0011928083081483097,0.032164066812019824,0.002738595130666219
0.08,2.746324734248627,0.37682357334536043,0.15044362804642822,0.01899842444216183,0.0024115477498729034,0.0014982418513841413,0.03146135525000981,0.0017368198895670107
0.085,2.7781632338497326,0.23564752912212075,0.1533816003210226,0.009791956513812339,0.0024206256422913486,0.000648605008552421,0.033241377077473294,0.002084692323593065
0.09,2.6427043651881648,0.21809039881839046,0.14741791470437973,0.01868772485905895,0.0020306075716945036,0.0010540411243821874,0.03300168267575683,0.0022736473489043444
0.095,2.987744714594214,0.5471325478085836,0.1686768939531707,0.021307194365485883,0.002515315394293318,0.0015344691435977876,0.034916074046247345,0.0036197755984971555
0.1,2.8687036136380057,0.21635099319620985,0.1574856552666692,0.016158521459518807,0.0021641805120844243,0.001392699873666224,0.034330035799683176,0.006285217527015552
