,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7827173701022974,0.1601522580133319,0.056899217515330405,0.00783903872852202,0.0006404864498050615,0.00022666403865487057,0.027935488439998952,0.0009245418956817881
0.01,1.019683854616263,0.13511354363603753,0.0710423861212711,0.010909528942773986,0.0008730328463065573,0.00041765574684636515,0.030617541636913898,0.0009667694782570447
0.015,1.1845388780586483,0.18737012359584476,0.08249648620754362,0.011283095308790991,0.0011561281321036912,0.0006530998288286766,0.03169788360511969,0.001164100423833357
0.02,1.3920808982966706,0.20535027213663978,0.0960373480702979,0.015290531484828465,0.0013103834015431733,0.0007437449942544081,0.03318577886256757,0.001401131912180989
0.025,1.6624515558691848,0.236305381116985,0.10656630374546601,0.01469428308076383,0.0016552711767669262,0.0007204772320202098,0.033766766851757245,0.001473329392024715
0.03,1.711837884900524,0.2421712578451454,0.10985627479417706,0.011303278490740473,0.0014854250339395034,0.000828430462212764,0.03425033354185784,0.0018939502014137344
0.035,1.9036319370725228,0.19803920834518088,0.11495647336436213,0.016857897146883693,0.0016399911659092377,0.0010034773239508674,0.034893134362756324,0.0011164303057003195
0.04,2.1219428939350466,0.27891057160261945,0.12494719821459825,0.017416635076508875,0.0018792706385278159,0.0007829879669099972,0.03659289131704305,0.002055625210061381
0.045,2.1400225864527465,0.24907968173962564,0.13013557507168932,0.013950367382768477,0.0023548749750237205,0.0010596180554895383,0.03668960422259225,0.0024489488546067875
0.05,2.2531134935133563,0.2750054304417384,0.1305613583060648,0.012835109334743309,0.0019482851800881836,0.0009103722281950068,0.03684531312281747,0.0021531553634920493
0.055,2.3563891874560534,0.4149104128911835,0.13523233717851496,0.015816250338606022,0.00206914674197441,0.0009137468705807199,0.037089556014208096,0.0019857030716690415
0.06,2.314857486434776,0.22091983382818253,0.13662714218353902,0.016347111769943103,0.0017089967820961428,0.0009551629594825616,0.03868901270907564,0.0025699983444970446
0.065,2.5415445083899426,0.42604577532016763,0.14370937426994645,0.01793325138047004,0.001906486513984288,0.000907491725782058,0.039089892585276925,0.0031441536118793543
0.07,2.574944004993424,0.2967466499679379,0.1388653783329638,0.024300447843868873,0.0017439248277601657,0.0008134678414890265,0.03779444714098647,0.002216330194702524
0.075,2.6757193691270107,0.37854151386542784,0.16015312187947503,0.02077906555596677,0.002868225683313223,0.0012506724609825384,0.039006013738426874,0.0042827924393449915
0.08,2.6189232884864926,0.32486955951358504,0.14993693727493426,0.0175783311057978,0.0023290973258980243,0.0014916093340098593,0.039453548072934934,0.003360876336672001
0.085,2.7895862888110297,0.25844369864087574,0.15317642415351576,0.026200369997705277,0.0030119790467000615,0.0013053497408540313,0.03926809179254024,0.002536915634074209
0.09,2.8754466162262404,0.3562901870803499,0.16684517128666648,0.02101052966828785,0.0028645518980056316,0.0013562211566614099,0.04094987693191636,0.004734642481299517
0.095,2.991308791376321,0.5101329601025812,0.1583602902844983,0.016233734334323607,0.002544709473345193,0.001661537970603308,0.040991022454376774,0.004237823373287322
0.1,2.8851711948665666,0.4129198664284027,0.17196413441240252,0.027691829304706938,0.0023496180610480194,0.0016366584846988375,0.04093245242170064,0.004149585876735428
