,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6816705873268875,0.18472179680957454,0.04750044782989667,0.015897983270985603,0.0007359115638385827,0.0006472253807686564,0.0327780824649714,0.0013718740430816185
0.01,0.9802247778560431,0.105023981005231,0.06527249125241072,0.01196634004757986,0.0008603276766140104,0.0005745012212342992,0.036225160256527035,0.0017503928922522733
0.015,1.1964369020634205,0.17037563258804905,0.07299922716922326,0.012380765331153792,0.0007916546526803133,0.00043516013991786107,0.03798350658419376,0.0015102159126310557
0.02,1.3604151911535698,0.17203632984305883,0.08768810877598118,0.00941587036479408,0.0011921567835084766,0.0005725307735760947,0.03920832447060374,0.002034949639377844
0.025,1.5961813868191503,0.183751287513166,0.08833927655264644,0.009588986210260527,0.00145467404174114,0.0007234602825725726,0.04015134738264262,0.0025730813055900715
0.03,1.7298874806611575,0.3196807720102136,0.09736367327973618,0.010846713243441048,0.0014804891188434208,0.0006850079302741954,0.04021551623667826,0.0020312888194435937
0.035,1.8349336910575125,0.20243287936533438,0.10836916788228568,0.010336797486505041,0.0015770603759768312,0.0006525899644674544,0.04163711048288736,0.004484157710416576
0.04,1.9092899186941648,0.2632983321037026,0.11421765666213624,0.017087900889065727,0.0020838001899268666,0.0008969414077800898,0.04158404943755697,0.003443549457753941
0.045,2.013578572958994,0.27999120041401077,0.11757671707884618,0.012406576276060255,0.0020556657074240056,0.0009039110436760814,0.04155230560002503,0.0031225907715187514
0.05,2.1214191853274595,0.27224837394534596,0.12510627053595041,0.011881889820537927,0.001836122157352428,0.0008777412769578213,0.04281676532812786,0.003470155980515058
0.055,2.291166945201094,0.2857286951579016,0.12541207975278348,0.011042633263573555,0.0025067969804467814,0.001197412242439019,0.04527338672583712,0.00457744877796898
0.06,2.302536632959857,0.2629889209290649,0.12935757314356916,0.013660635289547385,0.001880526483850415,0.0010794358694728443,0.043615666038684706,0.004256666200553725
0.065,2.3386330563542272,0.25624269415783557,0.13992568600008626,0.011211560155597254,0.002202140765651485,0.00107928949266903,0.04545728080443403,0.006809395864799341
0.07,2.4092286464986934,0.18583012084986217,0.1368333545884152,0.011768894033213942,0.002498083647323537,0.0010526504856239122,0.04614409786442498,0.006016865539517361
0.075,2.5862822100881173,0.4373046977646161,0.14051091314076997,0.017086698775381305,0.002619777999070142,0.0015083444633075028,0.04492913750980525,0.004673454288005501
0.08,2.6385737420080413,0.30419548039286426,0.15150651343636512,0.013455012289865077,0.0025169576251692196,0.001024145680428632,0.0480756527338799,0.009929716064526728
0.085,2.6611174515641203,0.2515816359250062,0.14617406938500083,0.014465057046026642,0.002380657075354394,0.0010942838622254004,0.04645648739965557,0.004901396924025223
0.09,2.7699682307480336,0.31145754839794176,0.15570087075301847,0.015700388519607596,0.0029435170062381364,0.0013518950670405967,0.04464276081339853,0.006005822395546262
0.095,2.7579912186357083,0.26343137196340055,0.15049995710790232,0.018269913536530968,0.0026017375186394723,0.001121649270121089,0.04676382886208625,0.005576343739441625
0.1,2.9077977647861095,0.22384411107384666,0.15754131789618003,0.020997215419554856,0.0029774591962058953,0.0015998861060909665,0.0451969663164672,0.0048281897846086
