,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.146891585695915,0.3222478404041854,0.05826457285681654,0.00607564977546731,0.0006323077484612046,0.0002366111374811427,0.03376627838021431,0.002649438938949013
0.01,1.3024524451773487,0.26632569210130175,0.07709815289621348,0.011582593003277434,0.0009379734760113142,0.0004400425636551344,0.03569547194069322,0.001618362905746009
0.015,1.4246941849985384,0.23945964323652494,0.0852242821971061,0.012139003474828155,0.0011731939755213329,0.0005943840670204632,0.03679001652740861,0.0016888380745199488
0.02,1.606759488993691,0.21767951425634577,0.09441757312112638,0.010863026261960626,0.0014501745710942893,0.000789139978879973,0.03828033870076675,0.002051865519635718
0.025,1.7086077912297288,0.2579615673232088,0.09589839532634134,0.005698159138781724,0.0013500428460524747,0.0005955400164888255,0.03740901614572429,0.0034503284492729607
0.03,1.761185104365774,0.2582173344155681,0.10384391191770863,0.008603887698347351,0.0018109889472015031,0.00099355210102077,0.03726064987084275,0.0018578058368893717
0.035,1.966585522552404,0.2750570538701629,0.10998149839107237,0.009064176787271297,0.002193054282996797,0.0008007983097849549,0.03796898292471708,0.00290998258376338
0.04,1.984986893385234,0.2550755386886193,0.11934626369421072,0.012762295215360544,0.0020860114069818293,0.0009769454211918964,0.0376333385410811,0.0036223742739229306
0.045,2.2348040324840315,0.35205574832073727,0.12248197838209973,0.009989379669764696,0.002233780890153007,0.0009863352860190206,0.03705303306678822,0.0025091633943037967
0.05,2.2616178202974444,0.22249999218917704,0.12784160941894285,0.011578825344432397,0.0018714374395245737,0.0010773912979358626,0.03772267335087859,0.003107650053448161
0.055,2.305730931470995,0.28482918965780846,0.12706185879951667,0.007728705072710287,0.002190231123965245,0.0013232709902077317,0.03829853420691417,0.002850836187866067
0.06,2.4379776399127904,0.24867265225279397,0.14495311490339693,0.018288427894946682,0.0027257392569227214,0.0011030328666161938,0.03820323594830165,0.002695431867023148
0.065,2.505310747655184,0.23783332777819208,0.136692259646531,0.011646803413038791,0.002243881447872969,0.000822821909766225,0.03810522810379234,0.0024932262604681734
0.07,2.5662404774741043,0.26418495896170907,0.14769103189798763,0.013756683957813367,0.00261187975274925,0.0010938886577947558,0.03835922915581144,0.0029452606355157194
0.075,2.5494091864179795,0.28516281503599084,0.14780959535493532,0.014562896604273474,0.002859652891418304,0.0010215974801801473,0.03719932767079432,0.0036309500932930117
0.08,2.746207907868782,0.35212718368600826,0.15683269983580667,0.02025587889958625,0.003402703780528084,0.001762782956304031,0.040682295772308204,0.0036759532637589895
0.085,2.7790710525700755,0.29091962741771926,0.15584747455406395,0.01791523579536682,0.002680635888897839,0.0016018750751673628,0.038430346539096806,0.0045511004826856195
0.09,2.7260244954097788,0.24823237684741206,0.15541573113913307,0.017050911890127828,0.0032936556155155976,0.0014982771757185746,0.03977248457928724,0.004080287643309562
0.095,2.8607920341870305,0.32043622930262483,0.1726870328485646,0.02006948597356374,0.004079396137272638,0.0018054255903075472,0.037774921657987334,0.004432716447472412
0.1,2.9972468023582914,0.49048232341176656,0.16576489724307072,0.02045021716432885,0.003498419401871652,0.0014087482320534542,0.04078075018375548,0.007103137713620461
