,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5296272181423998,0.13194266532992027,0.031059729581432615,0.007284571635709626,0.0001729659554121367,9.120235363836715e-05,0.031039552941815474,0.0008606815970523073
0.01,0.7739232553508544,0.1122846093062338,0.053253889643335474,0.01078775241601435,0.0009301234152713517,0.0007231689392970322,0.03402015194969867,0.0009947470942276338
0.015,0.9886565391523296,0.09973348300774962,0.0723367342763795,0.013436293830944673,0.00125717951627165,0.0006414942986438053,0.0347975530520967,0.0011145843558966451
0.02,1.2173324913884924,0.10213532056853594,0.08098474595866839,0.013010959560930558,0.0014491528699632178,0.000681080322568347,0.036364750881779685,0.0010984931940879806
0.025,1.3655596063866657,0.1256077884855768,0.09347219288252448,0.011376905752981508,0.0018445463607532485,0.000993209469048491,0.03674575126063871,0.0014202408197399494
0.03,1.5414303949589074,0.16542705462482132,0.09733119542067482,0.009909680885711297,0.001331571054918085,0.000740423598128192,0.03749084218348574,0.0019227263868173397
0.035,1.721012363063237,0.19910524499776308,0.1098859386780811,0.014927668645802574,0.002211288657526028,0.0011900513643898316,0.03702055058525551,0.0015022807508029428
0.04,1.7398699637869885,0.14452958091344414,0.11687694393816146,0.012390702223324073,0.0021844412990355104,0.001239251136813019,0.03651024102524796,0.0015484971793791374
0.045,1.9262854180837905,0.15963276516000457,0.11625471190459628,0.012050728892447342,0.0020563366404989444,0.0008762710120444268,0.03774415983636461,0.0024170356777704453
0.05,2.010776782876949,0.23533721705137345,0.12802721283365723,0.011234026208525877,0.002189517884820158,0.0016164093809216498,0.03820002043618091,0.0037463585690953594
0.055,2.126713912409824,0.22410079471494998,0.1265380513797843,0.014320727900614632,0.002202335340342199,0.0011613768855346296,0.038564759019608666,0.0030390661243349516
0.06,2.142122933242323,0.19368526690959936,0.14018227264410438,0.01775810888010228,0.002554872668714225,0.001164539156697756,0.037721190606003666,0.0017874256949675026
0.065,2.2136871176661725,0.3328373896569035,0.13453766026169142,0.012975123486501308,0.0026630071679123015,0.001388154677853113,0.03870712811196976,0.0027547466293330243
0.07,2.3079144890462344,0.24627653863674212,0.14618717560748443,0.01766146471852124,0.003395357745132249,0.001855955339324184,0.04024063547647666,0.003039372381166785
0.075,2.461350687395018,0.24233145926527155,0.14456996833721633,0.018580300288243073,0.002836886863260164,0.001470618719894065,0.03974193265003014,0.002420585895773167
0.08,2.3681317153630657,0.2958560151574304,0.1501844867620816,0.01088625639582607,0.002804479001560235,0.001427306256893929,0.0397726350582437,0.004604749269075578
0.085,2.551462994950035,0.2285098634878261,0.1473096453689,0.023241899648609406,0.0029759516928850966,0.0010463912367410751,0.039816150315394545,0.0027852419806569956
0.09,2.6299546073631612,0.33702796402737994,0.1496503771193548,0.014142775923396215,0.0028035240376698195,0.001244889438264713,0.04041775001921101,0.002868173102673694
0.095,2.6065884844942238,0.23384255176611662,0.15226768595869242,0.015492222638958152,0.003242479151546254,0.0018759730208013014,0.04170127298602959,0.0067405065676987355
0.1,2.6064234398887516,0.2678171003285103,0.1570654682981119,0.019985049390255888,0.0027789056881513713,0.001532088449900336,0.043091613135005986,0.005499024558395513
