,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2981423997387278,0.012608174222958953,0.013797867252295024,0.0006711857730691778,7.163925766627059e-05,3.98053354230063e-05,0.028856363138943485,0.0010844986827028083
0.01,0.5182190167985119,0.028565252544505072,0.02519649852362173,0.0012104341976171815,0.00014639558639757246,0.00010821929043368942,0.03171279100943227,0.001015599372849525
0.015,0.7057529218058856,0.03981021636696683,0.03517672103374379,0.001298122500876776,0.00021332664678155172,0.00011634732098020765,0.03287286048378345,0.001392991822530269
0.02,0.8748464370425886,0.04055406700272329,0.04281548696443958,0.002435763965530099,0.0003070414892812676,0.00021340396629888973,0.03374455955573255,0.0012989991758412275
0.025,1.0299425797374238,0.07928764312708764,0.05019861675012015,0.0026777398806518498,0.0003744699911863786,0.00019003009743225096,0.034646444687694136,0.0014548446794898657
0.03,1.1200057857650667,0.05866291531197995,0.055209572041546404,0.0027069708864225213,0.000388800464468205,0.0002989118886664474,0.0347533846582619,0.0012642222504504125
0.035,1.2305743395581543,0.07223641992790177,0.06272203152707093,0.003994540452517845,0.0005970013608947621,0.0004180743782709977,0.035748426209366295,0.0015632005912487484
0.04,1.3295632134411004,0.07601707329648583,0.06640056988324461,0.002818024158688729,0.0006056937914826095,0.00032838851170575404,0.036159049795751234,0.0014606652734792983
0.045,1.4210500956068468,0.10683942573807592,0.07184800606599309,0.00198116572756424,0.0006856037919303507,0.0003065849192909101,0.036621941009070916,0.001848605323912435
0.05,1.472404387828853,0.10166355619711995,0.07449961533661316,0.005161670048744108,0.0005628507480507309,0.00041609410612896645,0.03811966727174022,0.0028373653999334727
0.055,1.5909127077573886,0.10906265297279434,0.0787643146366565,0.003753286315824784,0.0008135747572521352,0.0004965034910546962,0.0375555946942419,0.0015444959665584198
0.06,1.6514552110690999,0.08627132809649092,0.08570243161933946,0.006993704413652066,0.0009126458968625399,0.0005455950041853495,0.038058748170758466,0.003158391810865894
0.065,1.773880824690373,0.19171668499702674,0.09111663743635944,0.0055855022980509815,0.0010697928220335935,0.0006626014110940427,0.03836917826031,0.002883620713645096
0.07,1.8312346702597957,0.1194761129252656,0.09362505258385215,0.006812327409316309,0.0012075649151501004,0.0006340422706744367,0.03795275175608971,0.002196535579833938
0.075,1.8955715653874414,0.1850568719017941,0.09379714994216488,0.006872973001337231,0.001272710655188543,0.0007152453138244918,0.04011198725433028,0.0029536366127839576
0.08,1.9639167355878926,0.15004036057184408,0.09977486659793405,0.007909522933402776,0.0012407751515341103,0.0008855961657881172,0.042431533074049524,0.006501363422061621
0.085,2.1323539259610653,0.26421328995226373,0.10115015153228264,0.008234605667212123,0.0009073388748636451,0.0005349272959741202,0.040322467162284444,0.0029650140563627415
0.09,2.132061841301199,0.17394794979645187,0.10307673108011868,0.006854680552388312,0.0011538596134760745,0.0007463804480830942,0.04217615507170251,0.004111696742572071
0.095,2.2003004227435072,0.21055422244566588,0.11107219188077758,0.007427526103703758,0.0015126066286767568,0.000798606738185977,0.04070845805750363,0.003606404372992253
0.1,2.297047732401808,0.19403973173252398,0.11065602293965186,0.009799418396493327,0.001398336290470718,0.000660960081976686,0.04167032533479208,0.005475697307668897
