,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.25848935627906433,0.01103891648692343,0.009097957013523844,0.0008172452544963749,4.3619950629336605e-05,2.0244424437649745e-05,0.027221126213997877,0.00105067752522875
0.01,0.456110770724489,0.020940377856870397,0.018230671522677072,0.0028157060557084186,0.00010298946754120386,4.6885677943478444e-05,0.029387585333826245,0.0006614054794242409
0.015,0.62681073267766,0.03327691736147891,0.024290665304364443,0.0022147523442581996,0.0001451111959128326,8.658068768530048e-05,0.02968119306549578,0.0009177087108692558
0.02,0.7563328128740233,0.04332866782010976,0.03024338212165704,0.001829758996970423,0.0001993191962591526,0.00012008801175973418,0.030169512901884264,0.0010093015394299482
0.025,0.8841055730590812,0.04508345327395725,0.03581911111134123,0.0039788115830125224,0.00019195539329301388,7.488426021476714e-05,0.030862036539272657,0.0008823581306897927
0.03,1.0434031990113444,0.056304093055420674,0.04043318768105648,0.003921186310980738,0.00029088689708826177,0.0001115364804799479,0.031457040366920444,0.000973818230755778
0.035,1.1131875188071798,0.09448537956024053,0.04324269370516241,0.0022111104247744514,0.0003043720055560471,0.00014541653642084854,0.031709703255456495,0.0009804103906563067
0.04,1.236019444331338,0.09320736431870709,0.048462477045051376,0.005243911382609581,0.0003547715997902261,0.00016830730143583858,0.03265986879764613,0.0016046395215513238
0.045,1.2983722174571253,0.09520627817982301,0.053691450111444494,0.007725282186180991,0.00032786402377159985,0.00014839794019270834,0.03258589447760478,0.0015623825351792967
0.05,1.430281764363768,0.12450605361436183,0.058770080103396224,0.00780852386908195,0.0003717513497352643,0.00017220704233496462,0.0329511816935408,0.0031797399498259727
0.055,1.5167914783833436,0.15938277373270285,0.06396556644904179,0.008019774409131422,0.000417576426935506,0.0002191052524527492,0.03256821103904673,0.0016541250728144576
0.06,1.5498499293938235,0.1656848464203914,0.06408459049560575,0.009837060790245083,0.0004942782274577453,0.00026443602931668493,0.03388701912242043,0.002570034001151459
0.065,1.6788613768188525,0.1448094064201815,0.06623312486599095,0.007857081253313953,0.0006747909538444283,0.0002924205914974341,0.03454560308059274,0.0026779909440962616
0.07,1.7274325589335047,0.15495293952928027,0.07135593014366863,0.009035693128272399,0.0006094875694184973,0.00026599529287771,0.03323723851138432,0.0016658623954563991
0.075,1.8448114822998452,0.1950775085973623,0.07208587827782102,0.00665790049166429,0.00047056489488094607,0.00026996027310133454,0.03429277507249182,0.0022000630235304353
0.08,1.8271629207148916,0.21198908648398776,0.07573997556655035,0.009518937951937888,0.0007719701942790729,0.0005703338731083751,0.034907914844171606,0.004163072160021771
0.085,1.9923632058628726,0.22587702952813657,0.0770534387914413,0.01059745711046855,0.0009114731067216591,0.0005057860026148318,0.03579666965193424,0.0035887196490438397
0.09,1.9740301689363022,0.20747361282203747,0.07753076250676846,0.008634819286904252,0.0008825841479997957,0.00046606831643904346,0.035557934190488846,0.003603136849162574
0.095,2.002267273211658,0.23091374853286142,0.08496579093998173,0.010537368591382785,0.000873367752401316,0.00033856941509354704,0.03824399727281696,0.006071638382812907
0.1,2.252579866543474,0.34079392917703916,0.08454797067791457,0.006850069328735805,0.0008021879306912659,0.000436590426589773,0.03530209588534485,0.003182217646527931
