,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2638899204412738,0.011081723207498744,0.010616016339491774,0.0007195516421714613,3.341206320542543e-05,1.3674961273350902e-05,0.02634966965703591,0.0008606292909476772
0.01,0.4634287869538946,0.024680978417190958,0.01932052121056544,0.001604148147207746,9.512611921398073e-05,3.318848214098409e-05,0.028776832022865052,0.0010583638420344713
0.015,0.6299888602677407,0.02921503703600118,0.027413444862149056,0.002928895098695781,0.00013612300785500775,7.49093454290988e-05,0.02972791175967234,0.0011003106272359918
0.02,0.7627727008625358,0.04743253186197656,0.032451642973860155,0.0023259619938849783,0.00018491241934340952,9.62196620322888e-05,0.03040402581438804,0.0007609513440576599
0.025,0.8899689832221778,0.06226433781986063,0.038418748613235486,0.0018681374623175403,0.00022169788508590108,8.973433623986357e-05,0.0304389108993841,0.0011846353178353362
0.03,1.0170349386007953,0.07431290770860963,0.04686031293278978,0.0046577724430780666,0.00022493731646731988,0.0001072833758392516,0.03147330248949049,0.0012663259794203389
0.035,1.109082594868767,0.09365437627705939,0.04804932165294813,0.004244704631012711,0.00037013204466544236,0.0002030063969714105,0.03145599004243772,0.001280060469359776
0.04,1.26258918801248,0.09424477276557176,0.05498151652053288,0.0044668474624609865,0.00023514621077269448,0.00012468532275013765,0.03221126699107436,0.001024001871745317
0.045,1.3464793859622,0.10528097766278886,0.05857235544329398,0.004306156771119133,0.0003807006423663391,0.00019660832878193722,0.03276091331923425,0.002109358533086864
0.05,1.4750738668838346,0.16035554303589214,0.06229602554777073,0.005791827100157967,0.00043690809882911927,0.00023613271833793008,0.032316621908312,0.0015815190597971455
0.055,1.5082641574016429,0.12598651048918627,0.06840153815769272,0.009171645482747733,0.0004171511593703367,0.00021568170846217227,0.032885638247944174,0.0021393576646668794
0.06,1.575609573028299,0.14339356583317733,0.0710140939452505,0.00675085927363459,0.0004702691262218623,0.00023919667129772827,0.032837621487908544,0.002134549181310955
0.065,1.6751789706729465,0.1750053822005702,0.07301345996699656,0.0066982083824270395,0.0005653112815793297,0.00035154515713913686,0.033357511957444685,0.0013473432986207078
0.07,1.7968085596174934,0.20656730143696672,0.08096888977696533,0.010106833528439914,0.0006464561215333805,0.00035868070758047273,0.03356075597150025,0.002235827445337973
0.075,1.7765548961319937,0.14177219006278602,0.07819552216450115,0.008896467561421147,0.0006460420646712921,0.00042594103319255693,0.0335117085462406,0.0014830856224962658
0.08,1.9133903678395314,0.16148582502484832,0.08310424503608295,0.006436514351930974,0.0007231726937363516,0.0003532401909053886,0.03355486459278132,0.00269764317865351
0.085,1.9749623333590098,0.238034373243749,0.08491707471358263,0.01279238106901324,0.0007276807336024863,0.0004829453843923739,0.0351327108347597,0.0033169442498231895
0.09,2.0165456736221437,0.22321644174311278,0.08604200045378389,0.006602276003834527,0.0008006285452256635,0.0003323081361472415,0.03609042753471345,0.005354349274459269
0.095,2.2004664345908846,0.1978936788694529,0.0940252482085602,0.015876140644829298,0.0007122688619664961,0.0004883984299842309,0.03605837335061199,0.005283619338940186
0.1,2.1672504087499145,0.2706292575926483,0.09196346201627151,0.010979457254019971,0.0008097749120629368,0.0005498965577539756,0.035442826365058064,0.00346680308355586
