,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.26122412334955797,0.012099042098923067,0.010073652880817083,0.0006436017856171174,4.1784238130667954e-05,2.247598540982188e-05,0.026117495911771316,0.0009028068303186292
0.01,0.4569401419156229,0.02712813651646488,0.018935207630952487,0.0013555232868270124,8.827454352256422e-05,4.432621776459979e-05,0.02825106164504692,0.00113575212212733
0.015,0.6375370575293144,0.03647114734984789,0.026924466118436324,0.003157385696431447,0.0001536360033392582,7.279622869676785e-05,0.029262659926696744,0.0012901079676381846
0.02,0.778000035918824,0.04614511900492644,0.034093719873721,0.003927551696285925,0.00018835240916562283,8.694640241026866e-05,0.030161158995960897,0.0014611189479083384
0.025,0.9139516916610321,0.0689167251726805,0.038937729493561626,0.0046913378118225,0.00020615184254174835,0.00011957882134818716,0.030345346507070287,0.0013246304412984648
0.03,1.018790256221148,0.0699154395286089,0.04392905401727436,0.0037702914332062728,0.000260331175747273,0.00011437306027645685,0.030475621251192637,0.0013905610780511907
0.035,1.1080600368394065,0.06593147771043012,0.04857260893183515,0.004110737953237145,0.0004024191689120547,0.00021917405012898542,0.031281981290021646,0.0014621239065451183
0.04,1.2271498255995397,0.0634024114931525,0.055925197983063245,0.008166980375528939,0.0003834835378465994,0.0002469658409499534,0.032046262717092704,0.0017917104995680616
0.045,1.3136315430035175,0.09296218464707764,0.05939722845630496,0.00838368211707577,0.0004163206260584809,0.0002292001678640303,0.032105358901798685,0.002001196025100743
0.05,1.3313951050600923,0.1331717190326888,0.059538456227786286,0.005575881889260998,0.00040936058197374014,0.0002538637386634266,0.0328787094502125,0.0029858539538002516
0.055,1.4317233810266816,0.09686470275889507,0.06792524292379191,0.007649711059022266,0.0004561683944416013,0.00021327512832617393,0.03308572745427825,0.0017000777214065464
0.06,1.5196554853305955,0.12614423728020333,0.07365093619577444,0.006985594812196266,0.0005335457764973009,0.00024057510122034597,0.03343708172978049,0.0030736587489189836
0.065,1.6252699809438276,0.14636827963449697,0.0770282293000303,0.010544809256240071,0.0006303595734255726,0.0003539111682776851,0.03329702721076712,0.002415776517955596
0.07,1.6911432579235595,0.10148741989991879,0.07881601076946079,0.011471821818109965,0.000638016616873624,0.00034184451579949725,0.033250154312559,0.003186374089947481
0.075,1.7682458686132132,0.1843284242979929,0.08074557637606691,0.012009305937994577,0.0007583908515762561,0.00045594622105994085,0.03492218753100303,0.003417935400891366
0.08,1.7583605554292092,0.1666624326720986,0.08999502601957948,0.01592491164660346,0.0006297873335868974,0.0003458400597010785,0.03596259789614289,0.005291778632996629
0.085,1.9575069968156256,0.283525779576177,0.08811848621569779,0.012267414508893694,0.0006628196911746041,0.0003420623218180448,0.03369267565248536,0.0029326566768458334
0.09,1.9463243891374975,0.13448240353174526,0.08867681868628327,0.008866199469998256,0.0009866771597926423,0.0005774092112362983,0.03617947942708196,0.005843536824445571
0.095,1.979173455270821,0.23118405014301494,0.0906154583938901,0.010984620518436643,0.0006828548401505556,0.00037578441851559614,0.03743896947322456,0.007944129524564286
0.1,2.176868724097181,0.31745771817473817,0.09870890700768191,0.015462357694421353,0.000880011293829947,0.00041394006785944095,0.03899828754799463,0.010630560752493936
