,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.26102088434604054,0.011433502960837146,0.009615422509838514,0.000875811253193795,4.28806758729716e-05,3.0389545416482086e-05,0.03053986303224941,0.0011503887120935927
0.01,0.46373563354602326,0.016051393679347315,0.017418315093887828,0.0012119949169438757,8.508798356678437e-05,5.3326493786203784e-05,0.03433379244719337,0.0013593340544579295
0.015,0.6350783299914973,0.03738799073227579,0.023957634440721902,0.0012120031471042152,0.0001047495551693734,7.911318319069528e-05,0.0343344170021863,0.0012827292573858726
0.02,0.7825225833147756,0.03889385971860534,0.02979718357528601,0.0009039296120635863,0.00014456371492132023,0.00011359001505208404,0.03574741536683666,0.0006422590099737844
0.025,0.9109739594798238,0.046938856257645,0.035644381048390565,0.0030769101113930983,0.0002272413319906414,0.00014631801304357454,0.03625670791755654,0.0012933931857909563
0.03,1.0080220038576408,0.06140220783460205,0.041108430057747815,0.002400515348825396,0.00025037767383158014,0.00011731176654997314,0.03719939920171389,0.002367988400800509
0.035,1.1531381720327027,0.09748114339878193,0.044391595714929864,0.003082343926573583,0.00024435830970500624,8.599666181140186e-05,0.03710553776369689,0.0009692161284699873
0.04,1.2356573228052414,0.05386646764674945,0.05016049292979248,0.0033876205684218817,0.0002802093560768594,0.0001640660737408975,0.03721977586892441,0.0018381060046122396
0.045,1.3339955268469583,0.11225197271555737,0.05552917644683841,0.002926703853482861,0.0004194421646127264,0.0001790308720937397,0.03777760736361677,0.0023830072562761187
0.05,1.345788987293831,0.10722463884102056,0.05763797099828353,0.0038947202816215208,0.00044467736862341314,0.00018019219972281112,0.03883377754664754,0.003343446421309952
0.055,1.4599143338511598,0.09460657395348329,0.061090474369281014,0.005218693864053037,0.0003290753254632034,0.00014820213405922737,0.040013150720444625,0.004067515760825198
0.06,1.5351001106479591,0.11141916872590037,0.06517165863003596,0.0060866136601835045,0.0006046793682019495,0.00044590699436670615,0.039703805346573876,0.004485694215067932
0.065,1.7188221538301118,0.19376974031663283,0.06907238855540052,0.00618813407267952,0.0004914820185294223,0.0003164057088101545,0.03792935257540064,0.003919700288147203
0.07,1.794025100157953,0.12273368331993058,0.07018775750103363,0.007287510012649253,0.0005627624803503386,0.00019011766644240344,0.03967101202794373,0.004455335670369154
0.075,1.8373447388419482,0.14014533017500672,0.07516856903885602,0.007328930023419678,0.0006981727240959849,0.00028195002823824626,0.04047243769907889,0.004637136258152335
0.08,1.81004458850397,0.19398878174476156,0.07681606409320138,0.008601475575732771,0.0008342008154526381,0.0004992727267682135,0.041251771306721474,0.007271862790522508
0.085,1.9094059671411618,0.21332673584711453,0.080932800663615,0.00961377992944166,0.0007528996551744455,0.0004991694626768803,0.03938354848576245,0.0038547868132993344
0.09,1.992160498559598,0.12342284672994483,0.07713218105090106,0.006745086814978533,0.0007423602676670876,0.0003608899600596726,0.04170246060076417,0.003352875722207804
0.095,2.1619390984735665,0.28686840205486736,0.08647710064389076,0.011998412789124923,0.0007395585075497974,0.00039048909299833597,0.04071440159313062,0.0041470129380311626
0.1,2.0933419214333204,0.16369635125575796,0.08725845270054627,0.013439077328974995,0.0010459028906157697,0.0006611229801561505,0.04218801496478006,0.005378338708968304
