,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2679556669695041,0.01093401409081646,0.009895867927303573,0.0007096865230965082,4.24247829246929e-05,2.416751292380794e-05,0.026622028513302316,0.000710803242575462
0.01,0.4705016500019853,0.020776557144004847,0.017719440720849713,0.0014665086522207182,8.008298652893528e-05,3.520617907256848e-05,0.028690282340328034,0.0014197148656123625
0.015,0.6526950545368538,0.03399330115108829,0.025098150162049117,0.0017526693541239236,0.00013408508642968463,6.618902304477522e-05,0.029833891240340665,0.0009893874520400664
0.02,0.7778359762522058,0.039931084511096004,0.03091395671118009,0.0024369010886686484,0.00013843714137872396,7.324226128997399e-05,0.03105924491304874,0.0009889098381033901
0.025,0.9066881155642591,0.051667404522950565,0.03659852398891883,0.002175004147911457,0.00020437864247162366,8.443584781761422e-05,0.03246891434573321,0.0010953180433707194
0.03,1.0300918578246316,0.08195200455909292,0.040820076003325004,0.0035331756866104937,0.0002467905860535055,0.00012697332390309996,0.032399950162103744,0.001190805471962385
0.035,1.1403327766375924,0.0821861579784922,0.04730793022659796,0.005463363672674818,0.0002631305845693253,0.00018495150665947166,0.033559619190739534,0.0013735842389330478
0.04,1.2420452040023764,0.07268021188182601,0.05012425757957717,0.0041685968188539665,0.00039373559924661146,0.00017239807194443458,0.034248562566039094,0.0011470631733582724
0.045,1.300930695396357,0.09401350180109601,0.05519562718860086,0.0031412715489182617,0.000500965701729769,0.00020962757999685235,0.034125543857608444,0.0010125781596652765
0.05,1.4492242617654703,0.13025731987698502,0.059225415272570546,0.005375787306548499,0.00047758244714048,0.00021536886972552726,0.034892040770372675,0.0015181850947050457
0.055,1.5084764776685602,0.08193271570458682,0.06204378052917318,0.005954817037898674,0.00048462143270510733,0.00035988771965786366,0.03488874234921445,0.002560932013966011
0.06,1.6240774546585146,0.1067901836889187,0.06858998851077404,0.011425708392161185,0.00045497050797002196,0.000234756676323687,0.03562086284659973,0.0017388689980192711
0.065,1.6944672964118292,0.1818940741906552,0.07069137659391114,0.007643328836884723,0.0005616458010566269,0.00028248885622498464,0.03705275890535976,0.0026112085280804785
0.07,1.724975487357805,0.19178509860868848,0.0707580475948615,0.004962015828340402,0.0006557180754930088,0.0003347434907950557,0.03825182098767442,0.004887487733683983
0.075,1.8158476392354743,0.16879040899599124,0.07987095360078038,0.011774627954436895,0.000625366687749804,0.0004132176111415527,0.03681286528721385,0.0037661254844466633
0.08,1.939655884579981,0.1287157301875258,0.07679184243652672,0.009118576376924927,0.0008044995514448549,0.000460651389118449,0.037996809991863716,0.004504564094596212
0.085,2.056482321498399,0.15360237081025332,0.08025645001162983,0.008353988482108568,0.0005346411273863883,0.0004526411977063707,0.03731504808781056,0.0032543482494703903
0.09,2.0363053614110016,0.18973458436395038,0.08553378724088026,0.007479808243173223,0.0008530858223549194,0.00040512137092953,0.03729572694707021,0.0034088563904679705
0.095,2.0927619575577143,0.24060422846597523,0.08761669549553872,0.008463742820014582,0.0007162057447378197,0.00040572913212558935,0.03858922076559848,0.004557290632280664
0.1,2.2259039858030545,0.20337952550295715,0.08894332329258459,0.01175572717979677,0.0007376252843161775,0.0004105610881898386,0.03872872178146214,0.003565844606182497
