,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2585226500743947,0.013071441646231289,0.009823634463216014,0.0007414185961064475,6.065877917829574e-05,3.2361480485535776e-05,0.023965673881677613,0.0008941726160670438
0.01,0.4714594727074083,0.01904998449570734,0.01842729936662352,0.0011224906689462281,0.0001306857739877696,5.514821629389766e-05,0.02533069387108767,0.0010227639898252355
0.015,0.6368264849100514,0.04080076567988017,0.025551052997928148,0.0017916945301941567,0.00016062214522129047,8.77850555457025e-05,0.02616423934106358,0.0010596931653403803
0.02,0.789814773385158,0.03965021351830916,0.03180548993320606,0.001571145562407803,0.00022505996999231046,0.00012273169496663863,0.026721594164136015,0.0009990731538658724
0.025,0.9312649264957547,0.07139347849044501,0.03766045712466051,0.002496570023531038,0.0002847499449222505,0.0001780340781980704,0.027618594130379582,0.0012251764998763382
0.03,0.9990392268111027,0.049073877951887994,0.04250153017726795,0.0029390026204737757,0.0004302392398936892,0.0002535536503739986,0.02769825140213854,0.0010704350568289105
0.035,1.137450790336606,0.06631957788048609,0.04551230574449512,0.0030183595075372323,0.0003392870080316243,0.00018418145442481,0.028409659978242623,0.0016687034845527789
0.04,1.244334697670506,0.10482843445070329,0.052207065537457596,0.004960767113186903,0.0003404045933774597,0.00016722329652759995,0.028838446775625,0.0010982772738493602
0.045,1.3247904067277634,0.08917374516559065,0.055685552915749184,0.003338584352317497,0.0004923221171696605,0.00024919865831344614,0.029614315010120552,0.0017780770457143818
0.05,1.4270779153912787,0.10566337038428232,0.0608262883200514,0.004159524666684137,0.0004428312065016305,0.0002848672278884172,0.029915055891641944,0.0019375528483218329
0.055,1.4800203561215055,0.11401258885172563,0.06555472262377164,0.0046868686074379926,0.0006910434090497623,0.0003601170930949052,0.030358792034335565,0.0017616338131898033
0.06,1.5645910904302993,0.1571192543835936,0.06923448683249393,0.005094923992035951,0.0008296995483252538,0.0004131109946375331,0.030533489694704208,0.0023701834222167473
0.065,1.6591984508778221,0.1584867879359945,0.0713369887155409,0.006101122530246733,0.0006789749406625707,0.0004285029259572962,0.031439821400273384,0.0029874729075630322
0.07,1.7079253725136945,0.202816296357579,0.07433815702508033,0.00566112774630163,0.000732882995936115,0.0003219288193034501,0.03110709423012622,0.0024294240225364587
0.075,1.8253710981991127,0.18371502597238906,0.08033005795344514,0.008271511680356622,0.0008775349182682319,0.0005407507321311379,0.03163636228126622,0.002446269943804719
0.08,1.8427141090347139,0.206743358063322,0.07712913864628772,0.007188007500662131,0.0008769367019486618,0.0005333668415031698,0.030989945945934204,0.0024105665215183765
0.085,1.9610809471430066,0.171551941197705,0.08601595877913584,0.007600058559903763,0.0008342954927487578,0.00039410686741378676,0.03198327792426638,0.002734078248233862
0.09,1.9355842895118716,0.1504674351891633,0.08748128798193376,0.0073552162615721775,0.0008343019668047222,0.00036904065595327483,0.033018658839985025,0.003948597698152164
0.095,2.1234152570432787,0.24790922681192545,0.08837133476594215,0.008870605062315306,0.001210542031450432,0.0005128937738726473,0.03184048974053644,0.002490370819147321
0.1,2.0777805372287195,0.21674573261095392,0.09158990800014238,0.008959743411595477,0.0009621515571864713,0.0006008977283667232,0.033823954624103376,0.003966417206783134
