,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.26278907829431347,0.010552762222241014,0.009474128351770052,0.0008424360693199852,3.83129507919851e-05,2.1841260482205633e-05,0.025500489169071588,0.0006314111434129095
0.01,0.47489672613827844,0.02044741196788192,0.018418381377501986,0.002235441411051065,8.421860063678532e-05,3.947959753771497e-05,0.027811591054480767,0.0010930621374764002
0.015,0.6353543063297707,0.029779174470722793,0.025419421988179963,0.0035892433381922123,0.00010362040307633747,5.520334254238478e-05,0.029495498956828785,0.0011406717865859912
0.02,0.7832131613005435,0.04399630279069507,0.033390678793671476,0.0038274426957246536,0.00015686774099248478,8.241639581873325e-05,0.02978654479721831,0.0008247319823369966
0.025,0.9008991570477655,0.044279619564857466,0.03652532530839438,0.0029500750799230325,0.00019189066030219235,9.379982105762994e-05,0.030238580031205865,0.0014520477261452617
0.03,1.0125202453245827,0.07533124444038314,0.04260800139738652,0.005770711876796067,0.00018974356860164903,8.73618643426472e-05,0.030842868892316,0.0013984377923471952
0.035,1.1303272024743856,0.06850643015069044,0.047943703409688995,0.004845043745896691,0.0003180607859717236,0.00013132085522421798,0.03089930483159372,0.0013549463746245804
0.04,1.2663068719876935,0.08900923295798749,0.05205003918200052,0.008868066040728663,0.00033403515544480465,0.00018581201733949325,0.03145849157894216,0.00136853639881729
0.045,1.3350164865588863,0.09070369943617795,0.05529477990958239,0.006964082670602929,0.0003423657099166077,0.00020539860260586324,0.03230636164337071,0.0013574706188532904
0.05,1.4600201570872415,0.10193521239632332,0.06112965080994047,0.008166855585845383,0.0003515527593280053,0.0001531247880827427,0.032785177601974434,0.0022568271734243668
0.055,1.5147529219363254,0.10645969498279086,0.06473839491721964,0.006449454642836678,0.0003476093052625488,0.00014264570561085474,0.0327048440049922,0.001626337492689416
0.06,1.509878913524365,0.12893867932795788,0.06665599297009205,0.006527906099715984,0.0005162606166936917,0.000254970321168749,0.03352241513956027,0.0024410603774680318
0.065,1.6901207864887549,0.13949077661796447,0.06960697164066648,0.008617049735653672,0.0005527857856845948,0.0002354711161729331,0.03364656671057522,0.002458002806002158
0.07,1.7241184853363183,0.15357362040062036,0.07243614117358618,0.00996295758653382,0.0006089469257160015,0.0003175359536999907,0.03458401560930456,0.0018113345097698953
0.075,1.8426077705396433,0.1868629606460408,0.07813708504549974,0.007617224401010789,0.0005640420087522148,0.0003182857460658705,0.03467012089122522,0.002897731240450384
0.08,1.8663698965175186,0.19764707452229166,0.079453086479414,0.007733165043070149,0.0006615132997404414,0.00022176209569353336,0.03491743506375676,0.0024917618882472174
0.085,1.9700537818811426,0.20254388654729813,0.08034370873422797,0.007580684200671478,0.0005639594661419011,0.0004273484249532747,0.03413542879552518,0.00255394513680643
0.09,2.124129666429336,0.25765184744776476,0.08427673405942407,0.009656183810281752,0.0007215906036353169,0.0003225059142871325,0.036189003684260944,0.004708028982956498
0.095,2.1569863523007307,0.18954737550554956,0.08619854700477908,0.011362773310048238,0.0006310585793282457,0.0002828410925707612,0.035994726038296496,0.004835585464546685
0.1,2.1726845200476883,0.2846782781454936,0.0920927541073482,0.01334061811631507,0.0008270613608068605,0.0004515696482552582,0.03603679049380862,0.006062189858593655
