,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.26605304463853974,0.012335891580164909,0.00929880731370324,0.0006291064693270192,3.450474086013731e-05,1.9475602106898762e-05,0.026755757896423878,0.0008246247905853031
0.01,0.46400768448954227,0.02371384038298066,0.017297139355995618,0.0009122526058870146,7.131239087985006e-05,4.725486650752465e-05,0.028174769618634583,0.0005087363326493824
0.015,0.6200978157448636,0.03394636315765878,0.024357269813492958,0.0016406466880196458,0.00011608894373672674,4.990234900251175e-05,0.028984639339773365,0.0007258188266626764
0.02,0.7735426696756798,0.04605711953961076,0.029988253346145143,0.0023807336487612213,0.00018873574728558277,7.952601408232343e-05,0.030223143673956225,0.0009239811385064703
0.025,0.887319134450989,0.048800970505834894,0.03628177283714833,0.0025550750020434847,0.00023920122992124575,0.00013271914404746154,0.02982387778569063,0.0012808098036763509
0.03,1.0084277038603635,0.06799609874437863,0.041072741163710756,0.003979831497043691,0.00027030875627502343,0.00016556858639148823,0.030432146843156215,0.0012730086869776368
0.035,1.127662651522042,0.08567838724011805,0.046367530826061425,0.003946952196626458,0.00028368330393164354,0.0001314516825153125,0.030743594580186478,0.000996618463619443
0.04,1.2228054293231514,0.08992037720679273,0.04839749746807887,0.003849850785871798,0.00032224962377444343,0.00021947776895783652,0.031231686497060547,0.0017654774528092392
0.045,1.311997782904191,0.11822288422270405,0.052460489026156076,0.003553578371725823,0.0003728610736699469,0.00017580584532834925,0.031202252947227605,0.0013965118942028804
0.05,1.404276354392879,0.10436134526065283,0.056721460028099815,0.004515482189145385,0.0003685737574495469,0.00023844388661230324,0.03188416479646107,0.001495376864041381
0.055,1.4550124383843157,0.09707945434112956,0.060953246390828476,0.004993451872257092,0.0005106317818193537,0.00033249167913932054,0.03153335093922567,0.0011496133338254162
0.06,1.5751496836130918,0.11568338965532306,0.060666030724947015,0.0030942661544301818,0.00043988609616038435,0.00019373185990796332,0.0321438268540147,0.0019771393876132173
0.065,1.665965964443269,0.15912067184842116,0.0664940295136859,0.005902381332342994,0.0005593982134546313,0.00031842164187216164,0.033483897383385544,0.0032392510574254327
0.07,1.7294611048781316,0.20263024296259077,0.06933171889034978,0.005264049127030958,0.0005732351524413736,0.0002799645870143146,0.03241686903759429,0.002670283595072304
0.075,1.7562046368655555,0.13516876183969678,0.07563896919013047,0.007889699131266883,0.0006641757496626115,0.0003661380882620047,0.03224032658972041,0.0026602065860789003
0.08,1.8466254362885,0.14347082980917514,0.0770485296557404,0.008764392944417113,0.000552262723012624,0.00030565375322840936,0.03308458132601732,0.003022362706365499
0.085,1.940114639255969,0.15037210334702103,0.07915793225104548,0.009837099955121578,0.0007267849729608734,0.000467285719840008,0.033667822448984565,0.0033355528557401396
0.09,1.9690548980003186,0.248528086235965,0.08251295660579264,0.006660369356383594,0.000657434024725537,0.0003564622216349472,0.03321918208437941,0.00344502679528891
0.095,2.113027317073298,0.323831012745051,0.08845548576925832,0.0122636632015627,0.000816658024942038,0.0004128040224757678,0.0331861278696382,0.0024808932243105203
0.1,2.13838890068054,0.16651901984769665,0.08404677890683003,0.008860577833079024,0.0008052200771990556,0.00039569209573455424,0.03317338182669998,0.0031292887963336297
