,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.25901506308516015,0.011905982307670029,0.010007104595132984,0.0007531046709423764,4.135090442761776e-05,2.648279705393932e-05,0.02481253319570805,0.0008638572081016352
0.01,0.4571273028903099,0.017910318756294036,0.01784371661819143,0.0013765175083250473,7.221024595703144e-05,4.8122058780855594e-05,0.02638093035618392,0.0009948454068029482
0.015,0.6218595801200658,0.02920378102266899,0.026022362734450653,0.0019797645857350284,0.000157828750219274,7.463478392724838e-05,0.027232127103361703,0.0009569017478473826
0.02,0.7674272643777444,0.05392606878214289,0.031402147575030556,0.0031990115333479403,0.00019305399601670184,0.00014322612818241278,0.028083106656830815,0.0008036971106985698
0.025,0.885072820111205,0.0570978642020125,0.03878926267565534,0.0034504513859898306,0.00023731030439107532,0.00012135045472553766,0.028618724846014944,0.0008597789950618183
0.03,0.9975343470022973,0.06962094839777636,0.04324089415706156,0.0033143016411273396,0.00028019368900340677,0.0001417568592598081,0.029216634181400386,0.0009585692325278658
0.035,1.0840922306408882,0.06526175046347313,0.047350379632878,0.0031017879694377293,0.00034643308144356006,0.0002346151786859805,0.029643392354607223,0.001523118855626786
0.04,1.208854000530975,0.10434150273689402,0.051458161798683386,0.004679858569508507,0.00035074326018093424,0.00016057261311672343,0.029646205383175882,0.0010460980045388637
0.045,1.2621440601323812,0.10670594765634416,0.057597233463355435,0.00675735924394021,0.0004594082626964033,0.00029383163175002435,0.030617488419686707,0.0014455538949343625
0.05,1.410250489718258,0.1324007603727594,0.05783660673076636,0.0046087953463223325,0.0003969242610401036,0.00023378035259259846,0.03178431698791533,0.002169840625164016
0.055,1.5342798759716145,0.14597114786838816,0.06338022331232648,0.0039734025823007346,0.00043809576181978716,0.0002669629121060029,0.03132974807781367,0.0020892426584346725
0.06,1.5525536257698092,0.15678592786617118,0.06709503082207055,0.005886716586765096,0.0005035393951713946,0.0003490261243692321,0.031914107992355945,0.0016517081025833047
0.065,1.6237882089250193,0.14267096146815647,0.07166206345728746,0.0050927460700578905,0.0006520067880869647,0.00035799040232816333,0.03189991743654823,0.0024489958067888903
0.07,1.6897429044032237,0.16387440805413206,0.07312346788287802,0.00843376208232388,0.0005372803376243755,0.00027234763258468216,0.03342853762937531,0.00333410234252949
0.075,1.8468135894669033,0.19658904776753106,0.07813014612975164,0.007275485651471528,0.0005568491579691565,0.00028313529929606797,0.032792879165505245,0.002725421071963847
0.08,1.9343431086167757,0.19291158070216086,0.08205528903109746,0.00682113069560966,0.0007737177883792953,0.0004103343926587125,0.03314247336195085,0.0039459026817636935
0.085,1.9416993261020015,0.1876808882583336,0.08598711487941887,0.006843211304824384,0.0005839418614856605,0.0002779628868879779,0.03458383007729625,0.004665075584692589
0.09,1.9579036302151678,0.1453529147264256,0.08669158729118023,0.0106324573729345,0.0007568650591826307,0.0003435720083054919,0.03413510508496437,0.004060964443438347
0.095,2.1400014611590494,0.2217544534399348,0.08720074292518337,0.011020896676421357,0.0005721175777365653,0.00027459992124746703,0.03528441509585251,0.0044060869793877905
0.1,2.0878462327474288,0.2470345427103412,0.09056604812403277,0.008620462995652896,0.0007271138213360993,0.00046703629435730263,0.03492327221267039,0.004702083264225746
