,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9769225033995456,0.1837615971181768,0.1276134713069053,0.021626652442778,0.004725831269245901,0.002707897226498225,0.026117495911771316,0.0009028068303186292
0.01,1.1192467394576517,0.21327609604653233,0.15325947283481686,0.0215465555386914,0.0050200203830072666,0.002615825652956967,0.02825106164504692,0.00113575212212733
0.015,1.364181789796658,0.4025398030112153,0.17901675749880133,0.037163746257136546,0.005373429227128788,0.003017678171997339,0.029262659926696744,0.0012901079676381846
0.02,1.4679342785666585,0.31389693651553907,0.1870382977573042,0.019363189453941804,0.004978254129885408,0.002755193635242118,0.030161158995960897,0.0014611189479083384
0.025,1.8894601812861083,0.4147378949513167,0.20824072598864052,0.03372502705877074,0.00830984178779598,0.003490236091993514,0.030345346507070287,0.0013246304412984648
0.03,1.8453578648456836,0.520539891437587,0.2223227463526995,0.046743072117863146,0.009192296434992713,0.0054962125525783,0.030475621251192637,0.0013905610780511907
0.035,2.155537103588567,0.49006428417242465,0.2377831037674168,0.05537101024166538,0.009223938025106428,0.006606239533936579,0.031281981290021646,0.0014621239065451183
0.04,2.2201627537896806,0.47770840835611056,0.26319228139776357,0.06317103913026456,0.011223344305307371,0.005511480500814024,0.032046262717092704,0.0017917104995680616
0.045,2.224482541978688,0.5394127783734555,0.2556299206833126,0.049451815792821555,0.011335921261440009,0.006532715426336869,0.032105358901798685,0.002001196025100743
0.05,2.528781336820873,0.5584711652018082,0.2543809992667295,0.06162549665816536,0.009548559855432352,0.0058231685496612715,0.0328787094502125,0.0029858539538002516
0.055,2.270056609450987,0.39576790643808857,0.2371556964744645,0.05419156514297289,0.010280784152052337,0.005076504598573097,0.03308572745427825,0.0017000777214065464
0.06,2.5902407857229997,0.6957959122519776,0.2393334500590964,0.035222351393365145,0.008989341100701596,0.005299821071230634,0.03343708172978049,0.0030736587489189836
0.065,2.663717860813632,0.6731144137559437,0.2850950322856695,0.05044207745987052,0.012291572661113524,0.0063085827851148656,0.03329702721076712,0.002415776517955596
0.07,3.2661403808414198,1.0958288311310913,0.2704966830808298,0.07019360606822236,0.013986280421045497,0.00989254428154084,0.033250154312559,0.003186374089947481
0.075,2.849265649535649,0.8147402365457396,0.3003831025707109,0.08456333582706571,0.0157769201069025,0.010366681972518743,0.03492218753100303,0.003417935400891366
0.08,2.8651427067783124,0.7874099940623777,0.26799441331799745,0.048721810118327165,0.009870706289682686,0.005857910259740418,0.03596259789614289,0.005291778632996629
0.085,3.047407495070526,0.7192518832890921,0.3015103527658237,0.06591673465536445,0.014325905731086067,0.01001972123322399,0.03369267565248536,0.0029326566768458334
0.09,2.8828131626000917,0.8111746250845351,0.2918135040749025,0.07563431215781215,0.00941078361313241,0.005181696823433859,0.03617947942708196,0.005843536824445571
0.095,3.0140794512141573,0.5876912100960738,0.3119854738630907,0.09667520103394693,0.016749336747383915,0.010160783690797676,0.03743896947322456,0.007944129524564286
0.1,3.3652578397180335,0.7869867842577659,0.3137771734919309,0.08414252673098421,0.016091168858022968,0.011142748024067214,0.03899828754799463,0.010630560752493936
