,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9401642865838923,0.22889578707504188,0.1146038875695122,0.014691555759290346,0.0027714338783033725,0.0015930784605441349,0.031708569314846925,0.0008367783508379281
0.01,1.278074706020387,0.32335269681504436,0.1529976304843578,0.026736664655369044,0.004734159516053177,0.0026580342379499966,0.03426119164175535,0.0011878454754627908
0.015,1.7037102541560878,0.3955592951222151,0.16781819970770975,0.02523328792042265,0.005095759651955204,0.0021177234019951275,0.03555503280220647,0.0009742590225476997
0.02,1.7481665887021112,0.4859044987797105,0.19006672945991332,0.029416807270376613,0.007077781595539126,0.003849345386020614,0.03641824523485607,0.0014527982448169104
0.025,1.752286845135042,0.4532910627162221,0.20482969581428362,0.03016885487515174,0.008505393864415248,0.005006127180736802,0.037347078889713385,0.0012463965204725157
0.03,2.121880943816006,0.5163053997701141,0.20597677044195817,0.03836095660365372,0.006793155009576319,0.004442963145547854,0.03698602036508184,0.0014070166296232395
0.035,2.4959417904597547,0.340686064328665,0.23577664071275617,0.07127493247630338,0.008368164377201084,0.005051836981673125,0.03822841877913543,0.0023095003257185167
0.04,2.473743021635989,0.6458424336729515,0.236279696880109,0.03605632573761761,0.01044487026533394,0.005202063775293535,0.03823962896226569,0.0013789839459983002
0.045,2.3460686947366467,0.7013194053528743,0.25626921594702107,0.05957733914062252,0.010094879182570642,0.0055932318899372295,0.038269483429424975,0.0021890921528707427
0.05,2.595892513504714,0.5839400552973458,0.24263084582480826,0.06291589365505124,0.010064604165087842,0.006155201572740077,0.039034779113060816,0.0023186767665322426
0.055,2.767817833721506,0.7859782909595834,0.2516887943825769,0.049561638087769436,0.010489599026258806,0.0050127727449705735,0.038825963151165925,0.0018787860496267902
0.06,2.36333745938984,0.5164254788172812,0.25161702931747576,0.05195284636460631,0.009393492345992701,0.006297660155945695,0.03991886682486078,0.00263089581671759
0.065,2.917884196649589,0.8116041777766447,0.2608468661524748,0.04788743991227444,0.012174830739600637,0.006974041063017569,0.03989569505307537,0.0022718577980142124
0.07,2.6751549325748396,0.6404558838349921,0.2787431395113112,0.0505917292439338,0.011787971110574178,0.004645205435280341,0.039347398862388305,0.0021740812576024164
0.075,3.0645522071919804,1.1218069997001474,0.27583028107038704,0.04938763217649969,0.011356471141382687,0.00501070603115846,0.03964659899118073,0.003117063455218091
0.08,2.790874166629986,0.8268239629772668,0.28542777286606774,0.07234430614314469,0.013890010353201662,0.0063123530119081235,0.040179279537814284,0.0029874138435855803
0.085,3.286206098513348,1.1201194081375365,0.2859901504198541,0.08745237389819603,0.012892158658330207,0.009351837983148883,0.04044585889704582,0.004196742984370013
0.09,3.527560172342356,1.5213676391378945,0.30440026112811824,0.07867370847352177,0.01655494019133855,0.009010701312425333,0.041931384125182304,0.0035398986547415688
0.095,3.2470911407975107,1.0547148803291244,0.2968010203405082,0.06216248537848391,0.015047571655990338,0.007322126809703771,0.042010103716569776,0.007047633609952281
0.1,3.207680422959109,0.8999562952886035,0.2995294560456708,0.06814467996908918,0.012520697368326,0.00739966719661427,0.04233494453348747,0.0036393004113271818
