,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8282745559011955,0.25699911432873557,0.1113670966442323,0.016378038207359648,0.003231321246856192,0.0020835032564697838,0.03053986303224941,0.0011503887120935927
0.01,1.0938254760388022,0.2428283842819592,0.14581996190322935,0.019122876146060144,0.004514631068042658,0.0020567491321223713,0.03433379244719337,0.0013593340544579295
0.015,1.747033821083663,0.6287769348190112,0.1741227930538929,0.023783208739666033,0.005911806472981935,0.0024688468953633492,0.0343344170021863,0.0012827292573858726
0.02,1.649801493074864,0.5390783397659306,0.1924425888672492,0.026738791109085485,0.007484224088911555,0.00446113308181662,0.03574741536683666,0.0006422590099737844
0.025,1.767868528688071,0.5159416063460893,0.19507816600329791,0.042988321896688275,0.006122550129814711,0.0050422072746421995,0.03625670791755654,0.0012933931857909563
0.03,2.0638961162053424,0.4534490068612977,0.21031466185449013,0.039997191671552045,0.006005067033254773,0.002821950912279143,0.03719939920171389,0.002367988400800509
0.035,2.310011784557166,0.9519515405624551,0.22661043000128434,0.037941531314013385,0.010009260443161918,0.005537436567789672,0.03710553776369689,0.0009692161284699873
0.04,2.4516443418653053,0.9857462793072067,0.23990738554457228,0.06298381837969837,0.008134419491870944,0.005259710870852965,0.03721977586892441,0.0018381060046122396
0.045,2.7513340993564546,0.8841422272957487,0.24190310095180342,0.04951677725072622,0.009247402616119288,0.0029767717255710625,0.03777760736361677,0.0023830072562761187
0.05,2.8291158068843223,0.7549508336630618,0.2425391812130723,0.03777858253596607,0.01034825490268936,0.004893819782286078,0.03883377754664754,0.003343446421309952
0.055,2.959264416680723,0.5568436807585463,0.23986667460337693,0.03410363133477264,0.008721164123824236,0.005371547951678781,0.040013150720444625,0.004067515760825198
0.06,2.9379370127645736,0.8759087628714705,0.23611460181647384,0.0336125689299076,0.01265770371688187,0.007021974260320157,0.039703805346573876,0.004485694215067932
0.065,3.479969901836683,1.0415575219564635,0.24123694868677523,0.051635223658726234,0.00931175679402248,0.005719548693847111,0.03792935257540064,0.003919700288147203
0.07,3.0007574459475697,0.855211210525636,0.2449677619657967,0.052300942439405806,0.010302023713453649,0.004561149247224095,0.03967101202794373,0.004455335670369154
0.075,3.2673191292026735,0.8750637848443995,0.25586722140169815,0.04017663820635826,0.011454272511874006,0.005843338550147575,0.04047243769907889,0.004637136258152335
0.08,2.999445353514594,0.9464373447844239,0.28079331164616256,0.044592861992845866,0.014987602173238256,0.009588399946418243,0.041251771306721474,0.007271862790522508
0.085,3.3183042562112357,1.3592867480051232,0.33681097835328927,0.09491967140847167,0.01851723042028875,0.00924311561065995,0.03938354848576245,0.0038547868132993344
0.09,3.6666422972118085,1.2199151640449306,0.30506328701953456,0.06193844787121597,0.017823057270440597,0.012345933882431324,0.04170246060076417,0.003352875722207804
0.095,4.497719488504673,1.8228178461203222,0.35808249223008237,0.10527390380533429,0.01948283659271905,0.011672282405767858,0.04071440159313062,0.0041470129380311626
0.1,3.7272411798650653,0.8503921214658656,0.31821897785884923,0.10984204080077975,0.016379668886863617,0.009509987628274702,0.04218801496478006,0.005378338708968304
