,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8702811320370498,0.19915023591072908,0.10915252804423507,0.020812970170949015,0.003817376068701442,0.002637363091604073,0.02481253319570805,0.0008638572081016352
0.01,1.2553348088525405,0.3358157903399279,0.14470265919201725,0.0193200284617288,0.004636601744901866,0.003181701009611957,0.02638093035618392,0.0009948454068029482
0.015,1.5636914820792736,0.46577544181630365,0.16411621335687218,0.02876532050583572,0.00571914914093762,0.002678234915278921,0.027232127103361703,0.0009569017478473826
0.02,1.8951908851699018,0.5514629264522325,0.17624951003546868,0.025657527107092393,0.006059169958829668,0.0038356075774236787,0.028083106656830815,0.0008036971106985698
0.025,2.0797436420163313,0.4598256098922723,0.18008434787991404,0.021354619752489264,0.006729538731965755,0.002625364295872634,0.028618724846014944,0.0008597789950618183
0.03,2.1249081003995367,0.5131304452699802,0.19800471789486557,0.03780988509847838,0.007897423066591927,0.004333188573201442,0.029216634181400386,0.0009585692325278658
0.035,2.310032230935203,0.5658683065149991,0.21778706932831232,0.04042096509456722,0.008818065648322278,0.004673601959370021,0.029643392354607223,0.001523118855626786
0.04,2.3664753818872546,0.43800913799548447,0.20178614595128294,0.027577376413188453,0.008535407842931424,0.0058113590936148965,0.029646205383175882,0.0010460980045388637
0.045,2.5665347448278686,0.43875972237843774,0.22409199028983048,0.04697840834421556,0.008801159770331484,0.0052888769286620054,0.030617488419686707,0.0014455538949343625
0.05,2.516641627186178,0.6024439613132248,0.22121709267841688,0.04524787504582614,0.009502100377029194,0.005915712830010017,0.03178431698791533,0.002169840625164016
0.055,2.9537162645885244,0.6338761052484537,0.241908691734629,0.0747634721167979,0.010230126693411994,0.007461478100595031,0.03132974807781367,0.0020892426584346725
0.06,2.940612634225313,0.7392211153833095,0.2587733292440763,0.05748114497128333,0.012528984651092239,0.006384128065749667,0.031914107992355945,0.0016517081025833047
0.065,2.9223457210413395,0.6478484881999536,0.24946693257573732,0.0703965268869625,0.0106428489469162,0.006170225543011204,0.03189991743654823,0.0024489958067888903
0.07,3.0227422733806293,0.47092079689828104,0.2746966138513519,0.05419801037438599,0.011994743423874235,0.007042177554546361,0.03342853762937531,0.00333410234252949
0.075,3.1083622016045007,1.240471338311462,0.2657424633715263,0.057591422536435746,0.0115556555808899,0.007001426644275741,0.032792879165505245,0.002725421071963847
0.08,3.19321998361857,0.4930720772384455,0.26431916326882565,0.0535241508638788,0.010921587621695717,0.0060187331104522655,0.03314247336195085,0.0039459026817636935
0.085,3.41418493185454,1.0415130772647787,0.3112427931953863,0.08194087823372795,0.013602549835124461,0.009600256544157163,0.03458383007729625,0.004665075584692589
0.09,3.292435035957824,0.7856559946954755,0.3157150893264412,0.10902286553478517,0.01683211158440575,0.010258186534878852,0.03413510508496437,0.004060964443438347
0.095,3.487596800628237,0.5726055683109063,0.26323874319957397,0.07705440966345453,0.012822486140727654,0.008739731536448834,0.03528441509585251,0.0044060869793877905
0.1,3.308788150996905,1.2265379659116324,0.2870352129470586,0.07237556646120796,0.01373884318533052,0.008555617261595524,0.03492327221267039,0.004702083264225746
