,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8236272487082894,0.20174685217938035,0.10774447552032732,0.00869133665521304,0.0031388017046507883,0.0011830362657080707,0.02634966965703591,0.0008606292909476772
0.01,1.0741608887519098,0.233847297279088,0.14449129385153597,0.01741980620763021,0.004330738018597823,0.00225699755951303,0.028776832022865052,0.0010583638420344713
0.015,1.327714518331795,0.24240491935524924,0.1730252077718346,0.024370071421188588,0.005791979306309667,0.004125712332995393,0.02972791175967234,0.0011003106272359918
0.02,1.5134953248147556,0.28739484235171286,0.17561245924301472,0.02342530177180285,0.005983812326754606,0.0031846122651700256,0.03040402581438804,0.0007609513440576599
0.025,1.701585672547332,0.4288954388071501,0.21444253158030757,0.06606590464289759,0.00712476279704647,0.003603135045339914,0.0304389108993841,0.0011846353178353362
0.03,1.8595496172673673,0.4167099765423612,0.2370476572637243,0.06944878334392082,0.010746848808302753,0.006243117137619699,0.03147330248949049,0.0012663259794203389
0.035,2.1250999019024137,0.6059386602206954,0.2184325118051519,0.05153733363046625,0.007081737584061236,0.003015121984898803,0.03145599004243772,0.001280060469359776
0.04,2.2208407461194426,0.49841459332904137,0.24355787677969626,0.05191768927612141,0.010096980952250352,0.0061489927565267725,0.03221126699107436,0.001024001871745317
0.045,2.3207142367128273,0.3230625040914353,0.23607908693762938,0.0482118773493438,0.009852538424873897,0.0050689338088913795,0.03276091331923425,0.002109358533086864
0.05,2.5494850960409714,0.8077586954543041,0.25603235919322836,0.05564318257500061,0.01190093690153338,0.006917916425243603,0.032316621908312,0.0015815190597971455
0.055,2.5477176899735623,0.696420775337066,0.24931364089581862,0.043843647595739776,0.010137194995979424,0.005691366080236786,0.032885638247944174,0.0021393576646668794
0.06,2.797887233307158,0.7045384815451742,0.27925455559522006,0.054203278327432235,0.014562395453489257,0.005415384784975222,0.032837621487908544,0.002134549181310955
0.065,2.2921310044130294,0.4836872940376096,0.24510996485266726,0.031331840601835095,0.008526993663772912,0.00461905823040953,0.033357511957444685,0.0013473432986207078
0.07,2.939874289768258,0.7303078276401188,0.244224068815531,0.04384807781718365,0.010684226613308447,0.005253540331773881,0.03356075597150025,0.002235827445337973
0.075,2.8485819605901144,0.934889072260571,0.2704734450652703,0.05808911743821574,0.01178906797152733,0.007629219534839621,0.0335117085462406,0.0014830856224962658
0.08,2.870410241570357,0.7637769416764342,0.27399096362880015,0.04937784823168081,0.012500196730781312,0.0057123999588661305,0.03355486459278132,0.00269764317865351
0.085,2.7341908286348344,0.5369144854923582,0.2645831636793449,0.080563944497025,0.01197921863689529,0.006024640277772563,0.0351327108347597,0.0033169442498231895
0.09,3.137551199083486,1.1464740294898894,0.3002207192101016,0.0772694054532069,0.014686380043454439,0.006689931703810383,0.03609042753471345,0.005354349274459269
0.095,3.179538839056361,1.0649144562562647,0.31826470829199704,0.09805744744748035,0.016039760880858574,0.010336929932754545,0.03605837335061199,0.005283619338940186
0.1,3.050984977036136,0.9176585189929586,0.2934334117602233,0.04995977121652516,0.016227963718497974,0.0077048665454033305,0.035442826365058064,0.00346680308355586
