,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7702020270604387,0.20317313118046634,0.10455884698841252,0.011263271121617966,0.002884124963682595,0.001567874208952166,0.026622028513302316,0.000710803242575462
0.01,1.0218063394237535,0.16623226954431208,0.14548282657594003,0.027431442522723035,0.005533081955834736,0.0029561659284803323,0.028690282340328034,0.0014197148656123625
0.015,1.1498351962395046,0.25331611644319746,0.1717146690291431,0.02997671708914432,0.006896054406536076,0.003723918545365367,0.029833891240340665,0.0009893874520400664
0.02,1.4168093607812313,0.3404689380866212,0.17262384369593642,0.020516072400868335,0.005302121003304803,0.0029625234332227674,0.03105924491304874,0.0009889098381033901
0.025,1.5566742227281163,0.24271987438675946,0.1962010227237091,0.035619455928507106,0.007066236936807914,0.003781320711488605,0.03246891434573321,0.0010953180433707194
0.03,1.76467576717058,0.38564547249552295,0.205219371603573,0.02981193870142558,0.007469847895037893,0.004050204242174467,0.032399950162103744,0.001190805471962385
0.035,2.0244667274767285,0.5330126316632056,0.23836095869409973,0.05398513219615816,0.010144308729596905,0.005765675073586233,0.033559619190739534,0.0013735842389330478
0.04,2.1145052632139256,0.5485699209428874,0.2642418439044068,0.06113148624983196,0.012367276525374341,0.008298426485777954,0.034248562566039094,0.0011470631733582724
0.045,2.0750234586960055,0.4991657634452076,0.2567290983123432,0.05485112040971927,0.011051004142458775,0.006801833875772196,0.034125543857608444,0.0010125781596652765
0.05,2.2495894148960707,0.6431226042613939,0.2680858900725857,0.058363297115409184,0.013310652135280899,0.009541679804412947,0.034892040770372675,0.0015181850947050457
0.055,2.354380850477319,0.7133091901912618,0.25419034046385125,0.0473110310969458,0.013243697329574162,0.006664856651795149,0.03488874234921445,0.002560932013966011
0.06,2.3860044141429086,0.4987928170720204,0.26812753878278794,0.07716980669297305,0.010197893023944709,0.006574574318659468,0.03562086284659973,0.0017388689980192711
0.065,2.393302963461359,0.6691927685651362,0.26317224190613825,0.05498665500609689,0.013273306577431981,0.007285996520928641,0.03705275890535976,0.0026112085280804785
0.07,2.514187508961097,0.7063311215651898,0.25909771001274,0.05243166997721322,0.011602831479570136,0.007031496314052266,0.03825182098767442,0.004887487733683983
0.075,2.792226112757261,0.8592059370808888,0.2913607813863706,0.08460569531418691,0.016219432086072228,0.00987161597626958,0.03681286528721385,0.0037661254844466633
0.08,2.858369804232141,0.7518086829132042,0.2655675441937447,0.08203307611147741,0.01520523026168522,0.009406549114514842,0.037996809991863716,0.004504564094596212
0.085,2.9879648740012454,0.66807927665089,0.2816009911857008,0.06865766803484842,0.014303517137132824,0.008973548980018252,0.03731504808781056,0.0032543482494703903
0.09,3.1257189764681383,0.9438395814922145,0.284539204096656,0.06913160151683728,0.013850817702784929,0.008546280646240615,0.03729572694707021,0.0034088563904679705
0.095,2.890744337945585,0.6271501236442495,0.2744752591261846,0.05070869592004742,0.012367210693677404,0.007924782171225183,0.03858922076559848,0.004557290632280664
0.1,3.132256457624127,1.0731933012981303,0.2720099906746395,0.06717459600453009,0.01372221702943827,0.008244853766190984,0.03872872178146214,0.003565844606182497
