,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.1687932598273965,0.4637887291107396,0.11760690415568942,0.015973859524344578,0.0035030358900538607,0.001749052985410204,0.026755757896423878,0.0008246247905853031
0.01,1.700260858602089,0.4888087100147417,0.14269511937606094,0.014778305533739428,0.00404576515754068,0.0020556888704359993,0.028174769618634583,0.0005087363326493824
0.015,1.8492457080023548,0.6016238362501374,0.1715545246179818,0.02681267666239393,0.0047367014099177936,0.0030681366233914647,0.028984639339773365,0.0007258188266626764
0.02,2.251527872871636,0.8005425775929452,0.17554178104348425,0.027597819916678583,0.005088690537268878,0.0025260708481712087,0.030223143673956225,0.0009239811385064703
0.025,2.4832504194299885,0.6463906287753807,0.1971156671383123,0.033155707124232686,0.0073360045205144025,0.0035177765654949857,0.02982387778569063,0.0012808098036763509
0.03,2.5790555592929243,0.9031057368167859,0.21092776027389037,0.028609781957309365,0.00820213453077282,0.004022713037091697,0.030432146843156215,0.0012730086869776368
0.035,2.761822250046941,0.7184171418458731,0.22430185858296273,0.035210071975837635,0.00924509200102928,0.003643893470634072,0.030743594580186478,0.000996618463619443
0.04,3.030798181678588,0.5883782463855272,0.22987408446875984,0.034333840283854625,0.009858745836493408,0.0055836304483186236,0.031231686497060547,0.0017654774528092392
0.045,3.2743473834399452,0.898406119416902,0.22860666267043758,0.04834966339639245,0.010023511651912726,0.00478728440871202,0.031202252947227605,0.0013965118942028804
0.05,3.14729592071468,0.8198995312793997,0.24699531160693566,0.03410892876934424,0.009349546814080543,0.004356482578739875,0.03188416479646107,0.001495376864041381
0.055,3.2608535777479952,1.1259360677286097,0.25010468666864083,0.05288266413153354,0.010780751617261651,0.006924466817280593,0.03153335093922567,0.0011496133338254162
0.06,3.34105352572532,0.6527609144423724,0.2592636512762801,0.07276019326990585,0.011632376055148792,0.006971043837338753,0.0321438268540147,0.0019771393876132173
0.065,3.4955140446936035,0.7246726656323698,0.25997299707090954,0.04622398983024183,0.010933800949081505,0.004584417203453549,0.033483897383385544,0.0032392510574254327
0.07,3.5565168137648704,0.8143557720211617,0.2728862465910293,0.054067054219684024,0.01165718049948353,0.0054643723521639685,0.03241686903759429,0.002670283595072304
0.075,3.696073714702243,0.8515386625507737,0.26352118344435393,0.04259199627990293,0.010393844433323913,0.007071063662195909,0.03224032658972041,0.0026602065860789003
0.08,3.9626217129736645,1.0627166684111586,0.2738693634383381,0.06327447220181204,0.013006968160326749,0.006985403739258929,0.03308458132601732,0.003022362706365499
0.085,3.417330027653205,1.0771962877140309,0.2997401289403561,0.08077367907872782,0.014042385461231386,0.008350166591465945,0.033667822448984565,0.0033355528557401396
0.09,3.857881912014902,0.8504876242205837,0.2826986006040937,0.066667397738914,0.015209031262460154,0.009014686462267791,0.03321918208437941,0.00344502679528891
0.095,4.02339483575396,1.0879693965182493,0.30510069495592584,0.08782408341270975,0.015396583565375524,0.01012277689837579,0.0331861278696382,0.0024808932243105203
0.1,3.963054740043148,1.2791100155447908,0.29972137954777006,0.08913601959128983,0.014232694914493402,0.007740555615359593,0.03317338182669998,0.0031292887963336297
