,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9313463680549147,0.20193990389641037,0.11566708190324533,0.014407581311164083,0.0039020767106922823,0.0014814051695655683,0.023965673881677613,0.0008941726160670438
0.01,1.257417092922362,0.4472522333453317,0.15041392504445159,0.024668986405581215,0.006917973702835126,0.0035522312333906526,0.02533069387108767,0.0010227639898252355
0.015,1.3660721093353785,0.3969506488851615,0.17303366077610413,0.022477201754425212,0.006829039649074578,0.003281557392638563,0.02616423934106358,0.0010596931653403803
0.02,1.6869053014197384,0.49228142052245505,0.2044528142895059,0.042907151232418526,0.010437646045836172,0.0066300380396436655,0.026721594164136015,0.0009990731538658724
0.025,2.1217468865280567,0.7549522886398191,0.21289769553557022,0.05344962456837523,0.010262391603714092,0.007336463941468743,0.027618594130379582,0.0012251764998763382
0.03,1.8248048322056682,0.47567593468180247,0.20277188388207973,0.02432948691058003,0.008560525482935668,0.004825251568432239,0.02769825140213854,0.0010704350568289105
0.035,2.2454178703277314,0.7154754534723827,0.2225332154502248,0.033072128416726645,0.008094333828684444,0.003319700092379138,0.028409659978242623,0.0016687034845527789
0.04,2.420020142316266,0.7116645086092626,0.24226899414653733,0.03600085361407713,0.00979990215957157,0.005738063988294405,0.028838446775625,0.0010982772738493602
0.045,2.5529628206495087,0.7117828185524009,0.23935934476200668,0.06343823302386624,0.011767054642826997,0.010741051640920886,0.029614315010120552,0.0017780770457143818
0.05,2.4704216432088626,0.6287530278703023,0.2402709453908066,0.04086829916908157,0.010729856938555552,0.005175696307197644,0.029915055891641944,0.0019375528483218329
0.055,2.9253808917488575,0.7045273721230432,0.27263423355483374,0.04864487611755666,0.015851907222191437,0.007530842021687683,0.030358792034335565,0.0017616338131898033
0.06,2.8361626169519023,0.7529010603353288,0.2922085725817209,0.050552809567524816,0.013526701315162992,0.006369124100695752,0.030533489694704208,0.0023701834222167473
0.065,2.837889183641811,0.6617855568245902,0.27940904358949825,0.062380005452384486,0.015267850906616382,0.007532992736219996,0.031439821400273384,0.0029874729075630322
0.07,2.882200423212093,0.7473569355517758,0.2623224677621553,0.030532371736906795,0.012465781693268695,0.0065579789982270755,0.03110709423012622,0.0024294240225364587
0.075,3.302688554440086,0.742466094886867,0.31617489027479095,0.06522927901006045,0.015273399025056306,0.009962336110811727,0.03163636228126622,0.002446269943804719
0.08,3.127049503710739,1.076421729822423,0.3009408615620275,0.06185634621579479,0.01617010023920137,0.00794963509200108,0.030989945945934204,0.0024105665215183765
0.085,3.0857536060898427,0.880676454437426,0.32528277522471594,0.07506530371181505,0.016446309867082932,0.011571618255617854,0.03198327792426638,0.002734078248233862
0.09,3.159837468429798,0.9930569980558132,0.30326416161979086,0.09493917424941549,0.016562824704585644,0.01177612190956171,0.033018658839985025,0.003948597698152164
0.095,3.709311435300362,0.7186643284913078,0.32323133153669825,0.0896902362227477,0.019309812873757548,0.012951693546672532,0.03184048974053644,0.002490370819147321
0.1,3.595255192764364,1.18284162145063,0.29602240365532767,0.08880907724899027,0.016378215559518468,0.011177905220590907,0.033823954624103376,0.003966417206783134
