,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.297003129138277,2.5638989813185518,0.2368650160468404,0.028073589517704767,0.007913608282684096,0.0017487858832294844,0.03016415950648315,0.00405615872266922
0.005,12.558939255749518,4.963339981843665,0.2462545802763456,0.049766029489807094,0.00895765043707676,0.0042799069278233815,0.03356353361012128,0.012303627920264544
0.01,11.598336799209967,3.5679230604981798,0.24977648416714135,0.038319450085756525,0.007237999505407001,0.003433689591582601,0.032275784659485156,0.012007583347158141
0.015,11.694101665603238,3.4407688602571582,0.24305881715946748,0.03630048218103698,0.007361665623454845,0.003066969946521647,0.03440954674832794,0.012069811103057599
0.02,18.01305190209998,21.106833298110118,0.3014562972379491,0.18043535855147985,0.012135187385098996,0.016714854525791096,0.03536602770217031,0.020538494560641413
0.025,11.14903277579209,2.163209570505394,0.2365461203686094,0.02423658799152912,0.006779068103176388,0.001901141596192372,0.02908918300123568,0.0034984652006141027
0.03,14.685291891448276,12.91959449897107,0.26212263057591684,0.11855899415237202,0.008782472767963194,0.009524655406811047,0.03173195549217312,0.011327569522749097
0.035,11.364424050796906,1.919530838094952,0.24710890059328205,0.03549775137892385,0.007593292396471912,0.0025036937178940424,0.0325667532764767,0.008275382682908401
0.04,19.71408711277838,22.69243932498835,0.31385346406000025,0.2847945835973552,0.016029355009794855,0.02764091975143343,0.03734987615481884,0.02252500283086521
0.045,10.556450045336593,1.987919480739121,0.23890613137251146,0.033450144674813706,0.007355913696376745,0.0030594270038427525,0.03194665681540182,0.01267425125860417
0.05,10.559319043432087,2.142593114946264,0.22526406808544314,0.024446127953270343,0.005442185340553544,0.0018100227439337199,0.02992281230352765,0.004064426671126789
0.055,14.48190365338703,16.71215624676109,0.2862007755591619,0.20731842727479904,0.011089244116687644,0.017516282240367356,0.03060278284222633,0.009612391816263265
0.06,14.841934685891937,15.00804723045348,0.2638386544217286,0.1725249193118575,0.009038524425981218,0.012531792114268699,0.03308132887721027,0.01639603798589261
0.065,20.9115838422805,40.69807431000147,0.4836977248659006,1.0627560130455376,0.04788942542550957,0.17636329141904977,0.03501922983537295,0.01553813663256849
0.07,12.29206402865967,6.6340765953316785,0.24731653978837115,0.04477571696014455,0.009143454160232833,0.0053473527845600425,0.033649533591300324,0.01867424811080492
0.075,22.02324257014265,34.287741683801144,0.3950428840274248,0.5238144113080012,0.025182417689374303,0.064916294308342,0.040067249956755965,0.028416263023835566
0.08,13.878022788699004,9.558167267457614,0.2582258892250741,0.08488013215526524,0.009156241374038535,0.005840905212830834,0.0350944459304953,0.016734038526141103
0.085,15.120838533436261,16.915020463775928,0.27642602848346304,0.1551269183374299,0.010007190923437952,0.011868488880487662,0.03268229975325308,0.019677750647543225
0.09,17.95346442317616,29.148877672496923,0.33097998164489456,0.4523271485451085,0.017037380798422645,0.04062812416036403,0.033530341354466434,0.020732278928055035
0.095,10.990796624635815,1.697417920998512,0.23298026823544493,0.023016536632394904,0.006920454567131432,0.0020415148606045194,0.029091794169004887,0.005312810686558935
0.1,28.701572973160246,53.722683337434425,0.6424195978824924,1.3404258181271675,0.07336160867565888,0.2352434750938499,0.04144051454882427,0.050354004100050635
