,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,3.077301905259916,5.37008664799691,0.10265194740936276,0.07579109358883133,0.0025849912696868016,0.006405989767808412,0.022999308231361,0.019057691304837844
0.01,4.582068809611997,11.924735464968913,0.13504084261499766,0.21099044496291952,0.004395306094599105,0.015118582601222605,0.03600566454038206,0.07637990671632461
0.015,4.437775923373491,6.5825807083353585,0.12617917012583102,0.08716142769085136,0.002608983542750335,0.005004760708681726,0.02643934267095896,0.018165302906041167
0.02,5.227692755654138,8.586775584653756,0.13791854024001388,0.12906873157991647,0.004350350145989309,0.011134962189499035,0.033475764282128666,0.04356187549365212
0.025,3.7064377410329143,3.9133582052295535,0.11222922127397701,0.04549274344670004,0.001957248072498854,0.003235009288310771,0.02159757710040515,0.004278172980523329
0.03,3.453618036106292,3.81003597340469,0.11269692543945278,0.044684048416757036,0.001889973375388138,0.002719253233674022,0.023065097623003575,0.008123305441544453
0.035,2.4764208087358517,1.2317462805763284,0.10412402679080449,0.01975676292622497,0.0013223170057888073,0.0008905186505389366,0.020490654341155913,0.00144559369640335
0.04,3.569781962080962,4.532914026046729,0.12176694959085148,0.05849061607307602,0.0020403035377762587,0.0032151620503554942,0.024434986509398827,0.015206348658023542
0.045,4.5414184271086375,5.444122736739314,0.1264112790016207,0.05950332015636217,0.0027434854037174305,0.0038998483759153358,0.027453983076637378,0.01647969359662408
0.05,2.539459525698936,1.6761726528529979,0.11190570952435511,0.0204130533711662,0.0013423357685906586,0.0010135973570896794,0.02140621537844986,0.002970428319535167
0.055,4.760922160860961,7.015290080369089,0.1465222089127849,0.11891335879898053,0.003590969792353428,0.008014688491259473,0.031322220823194004,0.03248803802197095
0.06,5.104027355190087,6.68219742453461,0.14362954653683727,0.07284418835506598,0.004406758680579637,0.007089471417364902,0.031068537355014487,0.02861578229628672
0.065,5.047848139915537,6.453143559511725,0.1487918047273051,0.0831140300627192,0.004026663282945608,0.006668730264713476,0.03040008309763837,0.027150311496025127
0.07,5.885766245968172,7.5454228634235045,0.15672156204131826,0.09021703514409088,0.004348125238353347,0.006452668260875711,0.030292992107231898,0.02617423198129891
0.075,5.84694778666306,9.49199342112059,0.1660588907245125,0.14382796662523942,0.005914957159583836,0.012962938063454246,0.037365102827408826,0.0507300976812994
0.08,2.704819210961012,0.9525647170423784,0.13078966265160977,0.025531872636113253,0.001628106503543205,0.0010800599731991439,0.021075729072338494,0.0010849644492475846
0.085,2.6042092995875628,0.8056620593254029,0.12207025770455963,0.012693617092395193,0.00124275812562113,0.000660175969501185,0.022794594354647205,0.003136993016606595
0.09,2.9104609080819928,1.5764958390336226,0.12905620569885035,0.01965272949941779,0.0016589552484297942,0.0012539647662474208,0.023611969206889485,0.006080156520322549
0.095,3.671811691830496,4.26583035530056,0.13463070852064715,0.04707548965964253,0.002889164268883126,0.004334669114903627,0.026445387269163408,0.01934461100209641
0.1,3.450742377820218,3.440732297435811,0.14034391674925079,0.0362664955340501,0.0019866898521536534,0.001900474111029043,0.025056453863103866,0.011961618487639476
