,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.35010797827548,4.745263467418149,0.24388094669827173,0.03382421282103305,0.008189074726493047,0.003839831234039713,0.028133618353342826,0.0054047269011818
0.005,9.61600583302997,1.761879075981301,0.2706569562664507,0.0547314378541113,0.009405272338684956,0.004007067788363355,0.03163778024215495,0.008397701255127843
0.01,32.310144023176704,58.08369458192713,0.8510139918745331,1.787772707737806,0.11764016699296705,0.3288621466273459,0.05300080889703403,0.06109294752564263
0.015,13.677154313125111,13.082121231035893,0.369644528892194,0.26736496473294885,0.01924202926817622,0.026625716450040592,0.028232433059494282,0.004992525633912093
0.02,11.656757303038798,3.8904328963720265,0.2954792281597672,0.07974079882616604,0.010116087820480997,0.006869950290747901,0.03141783118453767,0.005774604500062115
0.025,15.204448786116425,17.38223365560882,0.3491818536756336,0.3482216040625442,0.01935105182750043,0.034643092110145685,0.029790343039736815,0.005379934068897487
0.03,10.255721754638284,2.617933372668234,0.25062855429878617,0.05815453740784348,0.011196888379497219,0.007618007461406279,0.028273196274559015,0.0066089022254920225
0.035,18.40536011383578,20.036476601730605,0.4073561866161463,0.40033229909206575,0.023080726198463304,0.03354491494228633,0.031982556945622284,0.010856691757523218
0.04,20.38082298107148,30.105362195332948,0.42205033026873895,0.7253567523298936,0.030850700823720108,0.09577290738823048,0.03341112305161326,0.011763721152084721
0.045,29.451231222391147,42.34874107631468,0.6453517449150203,0.9180781162692632,0.055986415902715914,0.11908652184504674,0.03583970891902748,0.02411652718202397
0.05,22.69975937954638,45.08100615821269,0.5488305033219342,1.0714150349226297,0.05088527887414294,0.16554507231595444,0.031833442004262136,0.01036980004207916
0.055,17.74675557290758,19.133195967005776,0.4044945640461358,0.37194490464809016,0.0189332189307867,0.028526610447152784,0.02890643848207492,0.0067799451627940125
0.06,24.323860227190288,39.59356339089549,0.499272371144612,0.7984149335423993,0.04048493453080382,0.09953190851063998,0.036475285425538254,0.01887835310887755
0.065,25.389912695281602,43.19806723668373,0.6603447451632141,1.2189352222732435,0.07479723456215397,0.2309579122521124,0.05118387786626286,0.09020716567360952
0.07,27.96599518935696,46.773659001833344,0.6931872879844034,1.3143363939010893,0.07910134542259364,0.25748086070908477,0.0415184662287673,0.05286947008657341
0.075,13.717931661922737,3.403425999855871,0.2727827061909168,0.06862834048205259,0.012094856843467214,0.005311271428731005,0.03051260267186865,0.008654279903165009
0.08,13.028037053127358,4.071897548202181,0.2742866432947486,0.08611703683108066,0.01368554227931289,0.00846002092274492,0.028661272763181766,0.007203862321649198
0.085,15.779429772383313,10.235324317431914,0.3117828724706128,0.14951113828547088,0.015466748908238728,0.01458357139185738,0.029269712518876344,0.005965908712061437
0.09,14.990640132726444,5.800664947851733,0.3083188382032422,0.12442477449749859,0.01568217994101682,0.012062971189839013,0.03058051206757581,0.008069320111910317
0.095,13.27203650914798,6.453688574685268,0.2979111347607155,0.21319027369596302,0.013927214480215708,0.014153169781497887,0.027036671982431905,0.003002912047507738
0.1,15.692779032798853,10.604861283170726,0.3059043031347926,0.1958041115059425,0.01770518612328402,0.024224056127583358,0.028662188239830605,0.005341285680787385
