,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.4655017181819754,1.8030375678882273,0.08447001910394887,0.02997163186490692,0.0014663811487477967,0.0017322615842808489,0.01942302633154957,0.001659557450340637
0.01,4.000379519995164,6.612723309652363,0.11252663594136451,0.10996081140201508,0.0026226686606368064,0.006305655862589414,0.027696406922235833,0.029177879679519847
0.015,4.097561897339179,5.56559334767027,0.122902816946393,0.09029725898987184,0.003291562801495067,0.006661453816419679,0.02600274273956222,0.01819864155651045
0.02,4.897804913823993,7.884361403861748,0.127980447972988,0.1138977600548241,0.004246418139724557,0.008853626587117075,0.030775402357305904,0.03553068933392958
0.025,2.0637142968699043,0.695602064510593,0.09022083211929846,0.013636739887051497,0.0009946725809444632,0.0006698359130970992,0.020303968643468454,0.0009640094584018352
0.03,2.854015352675342,2.0005683164250594,0.10603268592996569,0.04053527298101387,0.002659278570101459,0.0043416633510913885,0.021449612460350844,0.0028435716840092286
0.035,6.803032902261791,16.364632634024662,0.1822814471112696,0.3267262863611519,0.007932295904725556,0.022555797097472748,0.05268511245818512,0.1331383618758711
0.04,3.616691665142137,4.643779031330958,0.11717934565449337,0.0666472551465632,0.002687458026432938,0.005880187504506094,0.023427630436953128,0.01030113273065298
0.045,2.2958734531101403,1.1882364574982507,0.10242762948410056,0.01892685193430677,0.0013008974515410017,0.0008833446619319804,0.02138594606248685,0.002512937288292642
0.05,3.6252153577802004,6.212117722494762,0.1254252614902346,0.11277370327105507,0.0031305284203553482,0.009508158954205871,0.02856137404029461,0.03348421827435636
0.055,3.997836819436782,7.546309520341539,0.13117664600019444,0.1282251501179001,0.004467267630562176,0.012666145649913516,0.02905771917944361,0.033178233426123506
0.06,3.503208675585678,5.444662356262864,0.12644176167880278,0.08591249797757688,0.0031714047489928123,0.00873091213113293,0.02603607602670374,0.018312786678478434
0.065,3.1623384131402767,1.9057084806809421,0.11054917908253983,0.020215481610723868,0.0020275173942053016,0.0036757815405722045,0.02249832609405447,0.0033613650098801716
0.07,5.274936780242429,9.591513443542972,0.15960597454009534,0.17049794093099033,0.006422658008767279,0.01920591882942388,0.03149827551970221,0.03230467627941496
0.075,2.68816428914088,1.553528438149269,0.11079408267167137,0.022434675663992158,0.001839361068407428,0.0027274285661924576,0.022545816193942882,0.004129686266146773
0.08,3.635292095129843,3.473264932941131,0.13066978342471247,0.03644488603051961,0.003162657354958423,0.004311697494426886,0.023429019043864335,0.007160856167975415
0.085,10.376195045291265,18.127243249262495,0.25094757370945026,0.33508820401703227,0.011699385089885507,0.02371964061189868,0.06537834111795048,0.137491545470642
0.09,4.42046003892313,4.894340382734995,0.1380049642602031,0.06755259448553527,0.0033458054811133383,0.005239098008170263,0.025976261682418178,0.016677474819687697
0.095,5.16698881856022,6.524922416179768,0.15152671839513152,0.07499247573349761,0.0032084069730349595,0.0043064292428235005,0.02930280480393228,0.025133219681156147
0.1,4.938572076411196,8.357769430574589,0.15000362364153025,0.09718845479296608,0.0032537255890101673,0.0077493816978397335,0.028636218525498837,0.030271398831439256
