,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,9.245708488701977,4.097842279422634,0.23685037766826925,0.037660581525461534,0.007354472950129471,0.004949912149381159,0.030932838036343176,0.005059739865277097
0.005,23.43441475509558,36.12501508922869,0.4129503403622281,0.571945629455585,0.026097557105660536,0.0611695111377645,0.03608207094444761,0.016949722415532584
0.01,12.618562343113146,5.86608065971524,0.23865528384219106,0.05467710688957266,0.007320556817371133,0.006231438865044248,0.03375260333876342,0.00894802651131296
0.015,13.85764311837896,15.438964593357886,0.27134751326073203,0.1343463479205717,0.00886113595995998,0.011247716595382273,0.03495244357952551,0.01284255281215019
0.02,23.303190976736346,41.86763839315668,0.48940822876526535,0.975597133379181,0.04488953151795142,0.16546132439006578,0.040009071498053765,0.02694312323849725
0.025,12.60102930618568,4.5730658866843905,0.25373644540549967,0.048629393375578825,0.00844270439448714,0.006631291629494766,0.036776716758396125,0.018635845281178676
0.03,15.464270783627095,15.5946054066613,0.2680824306055153,0.1603215858479092,0.009377669485942174,0.013545486247987551,0.03548397925015683,0.01308102291710801
0.035,16.12883530576363,26.53870472608147,0.3258786339389303,0.3938430905562576,0.0165078106869676,0.04272620675033005,0.03264152700386488,0.010020537574991354
0.04,14.977585347524755,14.225397365931562,0.29171123812244265,0.18354973992536636,0.011355847919110165,0.016131364797595943,0.03619212387959407,0.013610393764676135
0.045,20.960978838406387,31.78705692849576,0.393060527299009,0.4753317753432686,0.022508890852673772,0.04611706150526438,0.039935493960502985,0.020692905698188973
0.05,11.792702661394731,4.405499122756812,0.2387060905629573,0.07180717892354775,0.006539612121334236,0.004742317101590284,0.03699018072578582,0.014956116407182213
0.055,11.1864499762772,3.595618006132778,0.2402961612823898,0.04583408567370915,0.007019553913101264,0.004301244646430902,0.03488731102672186,0.016609851088769625
0.06,12.454620530256038,3.6403488358593257,0.24514458421195645,0.06932176831718849,0.00673085597042732,0.005719897074563707,0.034406124601052246,0.012030123320580515
0.065,15.608774921662212,15.653941234540742,0.27503045331538883,0.22736669142989568,0.010955964711810602,0.01928732802975311,0.03312892203572786,0.020051403080769952
0.07,15.18224538621676,16.85789893748513,0.2573824333781102,0.11892113165160258,0.010536166087654297,0.009730848868021537,0.03938508578477205,0.035698461409533436
0.075,12.637023343805337,5.92207329574288,0.24657449644122315,0.040840808552000396,0.007732720492876255,0.005542298473500347,0.03805544476035268,0.02488121510985701
0.08,11.265225221930192,3.759551374108936,0.2536427649133458,0.028782139316130377,0.008403137603292948,0.004908492326635504,0.03513228035871989,0.01210429488633928
0.085,11.146611781415341,3.7076698359341105,0.2626409477911413,0.06752033422831275,0.007376793151258424,0.005070977132605856,0.033300688749377326,0.010439584339157431
0.09,21.68696535423641,51.49583116238678,0.6301810718521914,1.7942834750500325,0.0876879487934671,0.36423785822099064,0.05570019886294386,0.10368012389699431
0.095,20.19452444644259,40.41133149261861,0.4711927501388506,1.0501127553484342,0.047869040917293854,0.1806968296678418,0.03494001316137166,0.014746755273878321
0.1,17.980685542896495,27.85829348990584,0.35729503421853764,0.44916649768288225,0.017316748264804376,0.036829552467757286,0.043354818461931524,0.02473748891552409
