,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,10.31955543726302,1.4271467324950076,0.23931690246118778,0.01975116129751906,0.007708908162112164,0.0019439069656842442,0.029249837222637482,0.0028195267730371757
0.005,19.58587116414636,39.62581141947116,0.4379272604824336,0.8942683402436146,0.03610141692916559,0.1303125513525364,0.03225760795393291,0.010919143164886748
0.01,11.217296528305384,1.5142463382140063,0.2330669854266248,0.013318743861119593,0.007253379832203552,0.0013413047147912375,0.029393010451624818,0.0025451983114994805
0.015,11.55315713397591,2.0735464361023763,0.240896110842202,0.027328853431468625,0.00767825097508885,0.0030378534223379715,0.03138723325587547,0.005891047476777073
0.02,11.046211449100372,1.6588488914005468,0.24191513573935594,0.0170400457108792,0.006844342836937653,0.001853061287225022,0.03184665883901956,0.005267875950719726
0.025,17.458469594668507,30.510974998929456,0.35415982040882504,0.5101466271754428,0.021027594645118823,0.0592026482701601,0.03275908092963053,0.01764295743819773
0.03,25.443172517054872,45.038329548064205,0.5276310765578731,1.0265934275546706,0.05062133229997441,0.16488255703561439,0.03915862583767234,0.018401952505640962
0.035,14.623941506156736,16.347987075918553,0.2722449968033065,0.14894779953989237,0.0110185903897433,0.0154228453698615,0.03471104501250527,0.025716582206869863
0.04,21.652744636541833,48.2759478673317,0.5696262066453286,1.5115622249821448,0.0749570096364556,0.3033600429946283,0.044285715207511844,0.06651827006147991
0.045,19.764059804263837,21.45460319631225,0.3203376326564612,0.2118086949128431,0.014355496129822943,0.018345364647529724,0.03619151253283272,0.020161741718781018
0.05,31.579328090087074,40.78066091251622,0.5060430360479148,0.6195535984386006,0.03395363299450042,0.06298489190844522,0.04462115922681072,0.026759503928669992
0.055,34.10931403733904,51.922948526905365,0.6085554890665545,0.9920263386902963,0.051518109603660225,0.127974155322317,0.04287626055993305,0.03249717619959575
0.06,18.041212960352585,31.496417337889486,0.3416423283911766,0.5003093224088034,0.019176085790221294,0.05661164903361732,0.0325655723073584,0.015779326376069963
0.065,14.542522540171593,14.243328735883452,0.26070786765043785,0.1168189475160264,0.00865729414187265,0.009849206289362764,0.03482947048627007,0.023335387172789525
0.07,21.70394826500256,32.27229406008196,0.3894937138871967,0.48488201880324944,0.024001205049128595,0.05354140608439804,0.032550172138712315,0.013277615610555875
0.075,26.874638011562222,49.92314148827939,0.5628143930118505,1.030524353927231,0.05055811013773689,0.14346818238762635,0.03372260580808714,0.012198768990801854
0.08,20.91114493079498,40.92355475135825,0.4645063550742524,0.9855340074852129,0.041779614268642934,0.15187291021586974,0.035522701929210275,0.016112795144978462
0.085,18.254506975742547,21.344448558265352,0.29706433199228865,0.2023261361232305,0.012430840995665795,0.01578739814347791,0.038536034903696635,0.027311326748506434
0.09,21.458425267424467,34.581882197478045,0.3841640526951171,0.5490511504780704,0.02167367167561539,0.05552040897259904,0.036664288877748294,0.022553957681598777
0.095,11.45117135940955,1.8197737560202731,0.246753971857619,0.042636574145469515,0.007486909155358388,0.003747802803183943,0.03178457048879455,0.0053524309396179295
0.1,20.5011604977092,42.11982279880436,0.43435890603116717,0.884676392011339,0.033844022864893346,0.12285593479831589,0.03336701049660644,0.011971972287042493
