,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,4.671107591662233,0.5289722735758754,0.30687924988105514,0.023503039739110724,0.030229074821150576,0.006723263851688901,0.044489835743346674,0.004014996520364375
0.005,4.618157837313758,0.43864501420378316,0.2978954668249744,0.02271747501067753,0.02589370086872218,0.007478357212588077,0.04587229491894877,0.004072375731101142
0.01,4.583125908397852,0.4889649167343158,0.302429001398108,0.029398835975103364,0.024730026038839864,0.009083838550118708,0.04409304181836964,0.0044510701702615675
0.015,4.708979318231776,0.5428654575589108,0.3087422477840727,0.019743740588022377,0.03037577980070787,0.008686005317405765,0.04511258043002906,0.00420557679904548
0.02,4.492411976590464,0.3962590713626114,0.2867928205479362,0.016372119959855182,0.024872576531297524,0.007403664398373775,0.043426890134606794,0.0035474189594005803
0.025,4.52897805651424,0.5242078191287719,0.30362599110108535,0.02413149998339033,0.02763108955096011,0.008285895647853321,0.04631898243499101,0.004227263753640831
0.03,4.778590955205375,0.5506596422641433,0.3031022755233849,0.020757819552183553,0.030118362255654785,0.005817551798432577,0.0459743837972867,0.0048312128284744545
0.035,4.725468939562662,0.46600094769938155,0.30164733312455727,0.02000793846285197,0.026677362160977196,0.0074973918921979795,0.04639934039059487,0.00634446475706945
0.04,4.695093299062113,0.33338398563808785,0.3057605106707041,0.024243133466571094,0.028034969869138726,0.005863977051426858,0.04419153792687528,0.003363274038173418
0.045,4.730663568515894,0.606321411622466,0.3039604644333644,0.02623830369859194,0.028342968266541434,0.005751892477636361,0.044834261779286746,0.003479251717890384
0.05,4.605329220345376,0.47046309513987306,0.29316701533104395,0.024664944816625647,0.023144634659261174,0.007512305187151304,0.046297630015084204,0.005564626128140403
0.055,4.762338988605097,0.5227570833429596,0.3012717510453503,0.022894385760121,0.025511577601754022,0.007904181999304248,0.045133702780718564,0.005917435074606017
0.06,4.6412640268538485,0.48226530562071857,0.3065151975426084,0.022824770300236764,0.02583898583570219,0.006667230790236003,0.047646401593266344,0.006403437775608805
0.065,4.498872637346752,0.35772314578478726,0.30188000538776116,0.01820735096070717,0.02525074899737073,0.005258761968099595,0.047823437366925646,0.007268060583572979
0.07,4.59143160590451,0.6413206794827752,0.2928917127521585,0.024758179304513968,0.02353429983206171,0.007010763954102818,0.04546583788918966,0.005199412679331635
0.075,4.525723899110876,0.5510759890972043,0.30192904818109134,0.024236115461894116,0.024315425804563594,0.005386117721018779,0.04738562855600215,0.0051307692180990305
0.08,4.453302463292559,0.49613960449631583,0.2977304095370776,0.020073289029508022,0.026419807733311252,0.004577263191704276,0.0442656949180314,0.0030371515216317826
0.085,4.741604312584079,0.5198066485456122,0.31254455801793013,0.026729842821708594,0.02666540329229584,0.005717398007179411,0.046566392280230275,0.006829355397928988
0.09,4.601312993517335,0.41709447781384545,0.2997469256878722,0.030610327544306815,0.02716182404943885,0.0079957669444299,0.046877052173911624,0.0050304086413760826
0.095,4.66914007343774,0.4680213578170605,0.30022801707555863,0.025733263563778145,0.02588808128708802,0.006712649945441275,0.044688139779425214,0.004461908873457685
0.1,4.974167744641802,0.6514719781712521,0.29668231114911003,0.02621515410614871,0.02599726191228697,0.008494943530391553,0.047264693807637786,0.006028557410886316
