,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,4.994241161706753,1.4620049188087025,0.31597691526258903,0.05554991648867353,0.024186315513641306,0.015346880780625636,0.04720054518711042,0.013736624878788704
0.005,5.127131211295594,1.4556061359865118,0.2942540590301706,0.05700015531470921,0.02041229227823849,0.01417714041174749,0.0478820318837321,0.008747793845106922
0.01,5.0270724859587,1.0796489876071884,0.28911411760432015,0.05232741777791426,0.024347885154221302,0.014984190287310118,0.050531857099586144,0.016884874219523883
0.015,4.713945374157586,1.0810100890480256,0.2948997973918276,0.04978821517827267,0.02294721024423219,0.01707746828643801,0.046242862857997655,0.011454930676800971
0.02,4.989191857212061,1.4331049494704975,0.30326796569357617,0.06304833216212487,0.027791326143044942,0.017462134443662944,0.04540843845746591,0.006567785670124331
0.025,4.1556503754905725,0.9068811058408797,0.29738699122936557,0.045379259618840234,0.023129002732661195,0.01554269383090634,0.043075662608496046,0.004430954711915756
0.03,4.726275213195314,1.3304745155077844,0.32596367707684204,0.06740151412891018,0.029271957684590268,0.016702932285942208,0.047877187169077094,0.01244470811212261
0.035,4.361843638755815,0.9289113748331835,0.29382434546352937,0.05222682268940963,0.027282849683945974,0.016782646956859687,0.04528584596362369,0.010867114368313798
0.04,5.227336833340226,1.918334124693881,0.31927028864576285,0.05764864008769235,0.024303584745132608,0.012036587793622577,0.04924945985678668,0.010174343524883025
0.045,4.872735977286,1.4648166839266734,0.3047010553067796,0.04673788044329693,0.02851619478233413,0.015934277777782484,0.04264741574677656,0.007559227963383465
0.05,5.13044335943914,1.1480431920410126,0.2735551773367446,0.04372820407616025,0.022747785863882784,0.01487856500429589,0.04760721254880433,0.012083697590743365
0.055,4.7400044499999625,1.1562369322952404,0.2908364481551066,0.05444995451324346,0.02439188279541205,0.015929628726692464,0.04609632710243795,0.011868306358651099
0.06,5.068726331505518,1.4187400539052129,0.2921500520145631,0.05752047948501843,0.024648280111707953,0.015127892239112588,0.045031689411632526,0.007727207832300062
0.065,4.821516494194118,1.5143790567024251,0.3147155634216188,0.05432786861980397,0.029002849866694592,0.01640206884238423,0.043834859799655054,0.010506723080982591
0.07,5.409427350131577,1.696351901163086,0.29282352499795766,0.05650524118391976,0.024110416305660055,0.01596812576294007,0.04627852607246731,0.008302063862236114
0.075,4.94329605677174,1.4168723701004842,0.28577152999624916,0.055919737021933875,0.029392900142795053,0.02225394066656546,0.046729723618930956,0.012050882899596757
0.08,4.591852447648064,0.8208968808020086,0.29517265569707435,0.047564078905760525,0.027770233530229366,0.019185413971510162,0.047817795808081445,0.011405622017957695
0.085,4.4568311766965945,1.355435590014545,0.30717681510135086,0.05924185708584226,0.021153207245407,0.013620011009496879,0.049817222530004035,0.020074049326992874
0.09,5.105092084185424,1.4177863692398818,0.31802732496355185,0.06050196620157755,0.03470326466457184,0.01995119489071152,0.05447564382588336,0.01967150796035696
0.095,4.595834199555218,1.1757739107038963,0.3075728785063664,0.0634744535810084,0.022273618483214176,0.018976855658361096,0.04760672307868857,0.011804939621237166
0.1,4.655012326467444,1.3110741066460085,0.2901055536487692,0.06320388788048328,0.022153621723062174,0.01764473345226681,0.04283155912974673,0.00631371246256669
