,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,4.252091518797927,0.9897390245572154,0.29539695314194025,0.04520534558853384,0.03301347738218524,0.016567563577606054,0.04912210572472794,0.014043101127204864
0.005,5.886753448248853,1.3289803507945008,0.3023007796643854,0.06555117117981404,0.028854718394993484,0.0227104727958923,0.0489565226754621,0.009269517961170919
0.01,5.031662800466432,1.2282037506880483,0.2909347555039471,0.08028300196687091,0.02637540655734206,0.015613520185595102,0.051510734053850205,0.012901746143979135
0.015,4.58976142274078,1.1380596846815398,0.29157817414688064,0.04363957672431635,0.02400096152124203,0.014534561270338678,0.05126046921668871,0.011004359129559181
0.02,5.042128007149721,1.8416766013440689,0.2935690493995499,0.05417765564250746,0.024044153796522,0.016552881080051794,0.04948881603212875,0.010782419891720728
0.025,4.39447430080232,1.0666863729888931,0.3133483132467091,0.057133427971203875,0.024595670873593618,0.016375433274540344,0.05128716218832972,0.013722662801210947
0.03,4.660834837655532,1.0212450735050256,0.2691634358376172,0.04660534502275387,0.020331420169640006,0.015631543917755255,0.045111838767548304,0.006289462595939964
0.035,4.964650482507191,1.5885551676881338,0.30192742180432036,0.05683823234763337,0.0237409857006281,0.01823978643483624,0.052842562327420815,0.012705014120224756
0.04,4.53500894848485,1.2770005925745422,0.31370683831932056,0.07953017857045251,0.033263612822535454,0.02657771922023095,0.050750118343610186,0.010034317739516534
0.045,4.71015709538757,0.996929271396353,0.30287097494248333,0.07557735185854797,0.03502125405180226,0.02224219952427051,0.057474538795472895,0.018019729917730782
0.05,4.568710571961611,1.3856722168140727,0.2833458029762137,0.0323187330040096,0.024380339175722566,0.011706536754731866,0.05038796873505837,0.011800479118050461
0.055,5.136720652391068,1.474653600233861,0.3086631549114579,0.07300489216265318,0.02331109844042544,0.017890295285307323,0.05290004293194909,0.021087425868233558
0.06,4.196022483000668,1.5400417416660475,0.28385731063565467,0.04450927010430038,0.02546524895957945,0.019164739903217223,0.046831215599488926,0.009878214501651751
0.065,4.644483307512939,1.1165888212064787,0.28585378830069064,0.06452578783593513,0.023181023443401054,0.01706674707974363,0.048301702007426846,0.011271046166333953
0.07,4.945674942044057,1.3257202623605913,0.309689450589961,0.06394102083371156,0.022031163734740556,0.014865164213229793,0.049452436555373486,0.010215813044581136
0.075,4.704449568017077,1.3722497667365325,0.2937266758773863,0.04546685940609552,0.024036555333407546,0.01773576747605063,0.05005059782254182,0.01108058646316407
0.08,4.828341671973992,1.4844660555496059,0.29709190027519844,0.062276347594452164,0.0266790487355097,0.016021153496019663,0.04795215023190906,0.011743122244939848
0.085,4.669200226384911,1.2333456376990037,0.3022593222987816,0.06866385293763676,0.027169481286870894,0.0201232964457431,0.0484055091992051,0.009111108265915461
0.09,4.6454908084492725,1.1118411989944574,0.30817087437919644,0.057464378678128,0.023929514085611128,0.01502050984233792,0.04836492560156279,0.00871296903753109
0.095,4.354566426985388,1.1904298703855654,0.28845350212242865,0.04211489732818793,0.028086738672628224,0.018848019615654094,0.04506991863597337,0.008309209547039441
0.1,4.634560117534146,1.051920700313458,0.3125747021537592,0.049510203427581084,0.02396912444697319,0.0139644325798668,0.044821781928623745,0.007526003712439195
