,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,4.704980121450226,0.6528984209988073,0.29565422437549277,0.03251309573549273,0.02214375422899708,0.008982204819938385,0.043345466447542294,0.0076289267303722924
0.005,4.6602409080306275,0.8350747005623298,0.29236316090405967,0.03638069751245864,0.022752486797021233,0.009095057762806306,0.0447951212323668,0.004341293751790556
0.01,4.932804927499392,0.9401285062861563,0.30665487296007865,0.040751470183467295,0.026656429897985622,0.010916156268543786,0.043080870145823714,0.003930220354535883
0.015,4.669836980995516,0.6574101580462314,0.31711344366480276,0.03835523742925442,0.029656070154135804,0.011724294877685813,0.04323452298448653,0.006063786652341907
0.02,4.341921629872593,0.7307623818349995,0.2955461751663987,0.037998279463502746,0.022179266564980184,0.006301162832022056,0.0424664021778232,0.005896086072539616
0.025,4.612041052826955,0.5971464135493946,0.3010042077380323,0.039057943617168814,0.02653041239662361,0.009434401075475118,0.0440456786008656,0.004929354790698635
0.03,4.969459420771096,0.7781885301054612,0.29979181021895795,0.03308419121635037,0.024828416321706986,0.009494992700894822,0.04292089476328691,0.00424161971866241
0.035,4.619431279890376,0.7818913972473305,0.2970764831815195,0.034505796609718246,0.02770936322338844,0.010456140788858584,0.042960839790488044,0.005513030973436794
0.04,4.9095589664763555,0.7984447444467132,0.31942943677458635,0.04157771421593507,0.028831593005275925,0.01169443336734145,0.04647533895535086,0.009936818011027578
0.045,4.601226104857313,0.920167325541754,0.30332111284911245,0.030094097290606133,0.02763183100143629,0.00993987866779794,0.045046856047744624,0.007612690663744472
0.05,4.766388279292,0.8012008259227277,0.30512002398800486,0.0380801098471445,0.023031176153241226,0.007511460236924343,0.04453562218496853,0.005607629898986538
0.055,4.688355706249273,0.9586616015600227,0.3039461429072722,0.030465953301735717,0.023657925006988337,0.00894024680205225,0.04524749717041423,0.0068788583852049615
0.06,4.828949158893887,0.8389343091256485,0.29621370026011956,0.03717984356157243,0.02327862138269103,0.012148338578849997,0.04361941675421908,0.005284653869294138
0.065,4.950167332848352,1.1257319434493862,0.3027291000427197,0.04092591995049212,0.02505932116565455,0.012408689909842724,0.04630985086177784,0.007873103713800012
0.07,4.823547595404104,0.8242564658694908,0.2841756772986477,0.02706203393108106,0.021316241974723166,0.009514296922600382,0.04491590494239335,0.006479721387902902
0.075,5.069717435450599,0.8249369136521163,0.3081719443930194,0.029792395056228407,0.030478655920521486,0.010621428027264975,0.04543507311323171,0.010079806813167606
0.08,4.682988588235745,0.4171663982786088,0.2943382276788819,0.038657157431200934,0.025908921932227897,0.010786029530086793,0.045771370821728635,0.00729406856721769
0.085,4.620575095355371,0.7966271893623513,0.2872054217581287,0.02373786103743724,0.021598469696755208,0.009869036458680805,0.04916385401067601,0.0065172331066551525
0.09,5.009523263787541,0.738076472497263,0.2946592679403758,0.030196152644104985,0.026831885694420566,0.010570886806034966,0.05050463807616792,0.012768263546844042
0.095,4.712282426142306,0.5440657323389068,0.30547193115204047,0.03830116387887736,0.026848082993816014,0.00918961599890314,0.042478854829732335,0.0053993856223889395
0.1,4.698309324518343,0.6569796835017726,0.29022374754994945,0.03052633156504115,0.024434768695059374,0.008179422095575208,0.04466609616978096,0.007014490229932558
