,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.0624004115413905,0.6093152507717015,0.3067891300784978,0.041643066370522897,0.025179685474237525,0.010423596563520732,0.046160893465509015,0.006202538053138668
0.005,4.984129026127252,0.935203906449938,0.29912944441184747,0.03609228027243352,0.023861133962003712,0.007831141904330449,0.048787931833539216,0.006310912686706609
0.01,4.591661174737558,0.8369674169203931,0.30671322938612927,0.04270399358489676,0.02674726317740627,0.015254168003210661,0.04906059515923687,0.008472944974288889
0.015,5.199418444625234,1.043107380670369,0.30469024411442713,0.037423097986184116,0.024639057539790434,0.008271791337351559,0.04545758063253591,0.005969283333052332
0.02,4.837553996127866,0.6097729164798532,0.2954819609738461,0.04057667566985008,0.030029643658113926,0.008937502338766756,0.049529748763450836,0.009655796330445445
0.025,4.724657143807904,0.8380706546262574,0.29355699801422463,0.038673429735546425,0.02299008971072618,0.00886378357353214,0.04670421388269615,0.007178507761060554
0.03,4.617848235213405,0.8924795777428155,0.30851201295643427,0.06762913217608088,0.026505854531555906,0.012005118562163337,0.05063085768295026,0.00992196834463681
0.035,4.970516224459661,0.9532410016290721,0.29043489068698375,0.02998326106165293,0.025062413952894463,0.00905598878733086,0.04649271751986543,0.00946897980036157
0.04,4.9205508677029695,0.7693248237313831,0.29867524288893293,0.04480415188875324,0.026263282348005346,0.014117366653618577,0.04467320819072941,0.0060802790621761575
0.045,4.383978007164689,0.5818843539280408,0.3079752927460805,0.0349584990139728,0.029502443680830777,0.008053942701420859,0.050967860260684325,0.010214029310093452
0.05,4.730728502922902,0.7823958193778564,0.30598736912086083,0.041983039300131406,0.028432261633644863,0.012078703195658222,0.04286688766153724,0.0033726428263624463
0.055,4.734024450597651,0.6680882209885082,0.30881377984104413,0.036889284218990626,0.029075072603189957,0.013550044514923483,0.0488762529449054,0.007340042857666464
0.06,4.83615933959217,0.9722317729233307,0.2972908883154278,0.030957490205623932,0.022769986643758813,0.008953606371797308,0.048787906136231636,0.010233202221409372
0.065,5.27234557908597,1.026367090500012,0.29490529595401926,0.03604142366269015,0.028713314913112735,0.01157939764011607,0.04994983946081991,0.009215264271699197
0.07,4.7122019998903815,0.8544211685176413,0.29881710980764514,0.030444926866711384,0.025183005807003715,0.009242708523832705,0.047309336177999116,0.007110407742409515
0.075,4.992914384317613,0.8001351582032626,0.296293139197694,0.03827700539039034,0.021608350669107837,0.00922601854092323,0.04737825872610037,0.006902120622825923
0.08,4.689625972047062,0.6857627251629022,0.3194571587337136,0.0345154706417932,0.02967626618478316,0.00970965873111045,0.05239193770247717,0.013107187483057375
0.085,4.9868394179905415,0.9018764144079406,0.2974259439091185,0.03656410083999962,0.02662265761686225,0.011256908699526726,0.04707759615648112,0.01007223992894203
0.09,4.925302311287095,1.0612054984714454,0.296214098376122,0.032594141877410276,0.026807242585408543,0.008803418828934597,0.046406050619565486,0.0062453763362843
0.095,4.800648714168611,0.759957770872973,0.2982482736794173,0.03444363264210417,0.024005102428364095,0.010115605535843064,0.048561310537001315,0.007943621444556058
0.1,4.941494649164936,0.8866541394963893,0.2940384835466256,0.032378555255415484,0.02424137708464163,0.010922270464544106,0.045760315948935364,0.005259136105289283
