,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.8912060980543606,0.935683493002212,0.2974200268828978,0.05359518891053492,0.027861653557876877,0.01892081082181912,0.03966671846853872,0.006030859654328245
0.005,3.7679898748380785,1.039790416027978,0.3023335284269293,0.05213997488522707,0.024212878940789558,0.013423241171676651,0.045858223906857364,0.012235728818125643
0.01,3.9159891804416285,1.0471637728409635,0.3006914466128604,0.049743747618184994,0.024440110818811162,0.017385702347712632,0.041078699196492506,0.006045980996149945
0.015,4.411119605025824,1.005239573424282,0.3158980519375312,0.08156153608961796,0.028437763620969024,0.02503667832584254,0.044064065071871175,0.00892156985921009
0.02,4.1430222204027976,1.146419074782086,0.29470274910807887,0.05082619440628207,0.023579426455506713,0.014047036885597946,0.04094340788796424,0.0039899843700918316
0.025,4.081661458189631,1.5897358543236437,0.311990696644718,0.05880542700771407,0.024679590134699194,0.015587105362983461,0.040862731147289284,0.004844212983372104
0.03,4.7078373918236505,1.15133596965089,0.31400779466231893,0.043885363551425326,0.02920371422797975,0.018699507858238287,0.04123094717654107,0.005704313837760366
0.035,4.113986809770138,1.133250632487543,0.3050308613441891,0.07323470443302794,0.025126523758103314,0.017342942610542655,0.04165713640761549,0.00494073275715788
0.04,4.306454081186607,1.2330894362759492,0.2942247274462608,0.05500651361152952,0.019256255519317318,0.011830696373508422,0.04371025439946137,0.010955091730107353
0.045,4.334430022595152,1.4369868760691995,0.31402862725793645,0.07866427678001511,0.025391141681099065,0.016128052188161494,0.039627920878012694,0.003906747668765348
0.05,4.05301423303283,0.9941296097596548,0.2966526201774685,0.04661461514571173,0.017734785391925006,0.014487053738045022,0.04378074560677048,0.0069943540035029075
0.055,4.3573124393848754,1.1342744715322854,0.2899849856716731,0.04962462379138829,0.023539244144441578,0.016285512045893676,0.0442539770354734,0.008027816500364052
0.06,4.141950900677651,0.9031490550439943,0.2942664160813828,0.06020105217461303,0.02153229646391675,0.009092637399459287,0.04421929985876249,0.008138495844003262
0.065,4.053384777958901,1.2322597881930952,0.285767796677813,0.03993024872537081,0.022395805217761085,0.012748368403201895,0.045730880484049795,0.012011844837544219
0.07,4.472498377672014,0.930858643302521,0.2841953664031795,0.03684846751366337,0.023477772708964444,0.01343807677843803,0.044105283381305226,0.00834449646321268
0.075,4.3909309303913755,1.4948733700126882,0.3052179133363954,0.039605384634761084,0.025891879930799964,0.01769833991348722,0.04583125223929472,0.0120350538239528
0.08,4.390498468487936,1.5697616484540835,0.30254015122093625,0.05540164126021281,0.021871235079308073,0.015250480631227838,0.04716150544530069,0.014402947074932665
0.085,4.095579483583096,0.9680575310355932,0.31129672289374677,0.06787314211148612,0.024304090937917845,0.014089947306350395,0.04399805330608659,0.00889713839499118
0.09,4.1314505775336965,1.049259370985957,0.2985989751305759,0.05554086273094314,0.026702644204644264,0.017557617615026274,0.04387763679256787,0.007472898644780023
0.095,4.124708082090366,0.9412742359875579,0.30315063906091877,0.0645830378294474,0.02304797114846856,0.014558189466229061,0.04699264017686872,0.010828289894332363
0.1,4.3038979787507445,1.0889085683662842,0.2934632427343252,0.054025581363728245,0.021268939691294373,0.011697384706714255,0.04763643272222286,0.011698536286507851
