,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.9037506396792585,1.2297164036294919,0.2933550033855714,0.052880028511807266,0.022678914193043635,0.013183450837775054,0.04266314722273795,0.011791251794261179
0.005,4.204610084209064,1.2231607030302516,0.2999773776794987,0.03686936255186031,0.025299292193329333,0.013432071284546127,0.03714190622251092,0.005356039582405765
0.01,4.344253848014794,1.0782895387939946,0.28928399194556004,0.05586872156875322,0.02463628971492035,0.013447651492968097,0.04064579771607143,0.0073684531006645215
0.015,4.608389221971062,1.100427142817046,0.3102323992214294,0.06803441797787552,0.028170201967334267,0.018932260134557177,0.03890717016337701,0.005922490011503506
0.02,4.38774189765933,1.3215502653995201,0.2860716070505111,0.0460150948846613,0.026674118490810233,0.016029796779911145,0.03732299399118033,0.004507195346255885
0.025,4.36729362370691,1.3250253549026403,0.30069473278903014,0.06576330096142124,0.021741404846031057,0.01493081904971927,0.04522266779538344,0.013560992481612591
0.03,4.456297996479153,1.1835005242892729,0.2941743579994403,0.0556047587070426,0.02094385772510799,0.01606489824675997,0.03933808948840954,0.004940300491195076
0.035,4.636457200376809,1.248831323399904,0.2932918783738953,0.05122227315964574,0.024689604084106687,0.01591339256227871,0.04109655516565365,0.006337487306182782
0.04,4.327758180461511,0.9953200411474002,0.32118059342122246,0.0717686953277941,0.026269122027700965,0.016816912750825523,0.03927598181102522,0.005784710524018265
0.045,4.296278367815999,0.8897756542165027,0.28589249645864145,0.044500165527711695,0.016502880417360033,0.009472126189191852,0.04190369017534591,0.007730409597851821
0.05,4.935925180027597,1.766406734757112,0.289460351553661,0.044639581893149885,0.022855571619726685,0.011917730225946626,0.03975896179222091,0.0060821978354107945
0.055,4.042107852660814,1.0698970582605227,0.28601386665438416,0.045563905122283525,0.020028552274316797,0.012428709480296713,0.04239853371189751,0.008623245049011522
0.06,4.544392269569693,1.3809570968102014,0.3001335465237778,0.053465137060573174,0.02707552058583304,0.0174019763273609,0.04154024955839384,0.006205130835072331
0.065,4.032148912591845,0.9897238867446178,0.3009355257231933,0.045226916979342856,0.025862273627348963,0.01336003145225349,0.04488746684774444,0.009255910585952924
0.07,4.571836566243233,1.2805476981862303,0.31776445617454885,0.05282684214884261,0.026407092062927885,0.014835783412149826,0.04389731601821729,0.008305409384600136
0.075,4.4465045404099985,1.8214467508092471,0.2873773855223852,0.05697520598815663,0.02431147642163626,0.01384385907080313,0.04484618229667093,0.011956212579992347
0.08,4.443672733114059,1.0216966962376246,0.2984626042930488,0.056140901381862306,0.021096313278846146,0.01320097077926716,0.04202112233844039,0.004458915203278164
0.085,4.425407554472704,0.836740458067168,0.3083336577567615,0.05869694752606048,0.017518089131612145,0.007713185034018744,0.045861626500998794,0.007765361695986824
0.09,4.801789698025826,1.4216516252898423,0.2856142295887295,0.04878996681610072,0.02581880756429696,0.01910947194075528,0.04335638704431808,0.006649324646930131
0.095,3.9580371208885845,0.9220411913743924,0.2955418678644619,0.05455088327588746,0.01748519412232285,0.01176328560811061,0.042318861628258035,0.007891782813596444
0.1,4.584917152967533,1.119827356955646,0.2980677587757169,0.05643875819914345,0.02273493921034748,0.016573835736716225,0.04357665110670261,0.005257184920434161
