,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.3059188051195747,0.5854660654277701,0.31929485320027895,0.04659985835548442,0.017381679737776556,0.005212436756491513,0.051631410683422876,0.010705583149502384
0.005,3.553794589111439,0.6706120751973573,0.3423361157968567,0.050987949681260185,0.018450667641694726,0.00653773234129959,0.0512888678317992,0.013497058039475155
0.01,3.3324490255096086,0.6445577509210506,0.33714271162854315,0.04044836526955587,0.0204995580905581,0.007402091969538851,0.05081326887945374,0.011215575767821546
0.015,3.2712530292579665,0.7377339979787944,0.3164222280417077,0.04153223752446554,0.017795069662849043,0.005873078170318023,0.04938514442308127,0.011365691935144194
0.02,3.560225916800868,0.5649476219942532,0.33950666509438227,0.04459938657232961,0.01955033630107239,0.006128084205986999,0.05144096432189451,0.008953134315279568
0.025,3.6577201931579415,0.6588312273195531,0.3354582175348696,0.056716459140159624,0.018993505496548033,0.005294581464895999,0.04876918661546029,0.011215195689913198
0.03,3.801893564437962,0.5907906944274685,0.32587134378585064,0.0407789877731556,0.016773088630040536,0.005015352418546382,0.04784104373975128,0.0075984492546386576
0.035,3.287659093126927,0.4428355549439293,0.316573407527723,0.04076379643409744,0.016202914615665722,0.00410584567604934,0.050612423135962724,0.01487614432689637
0.04,3.389990383968466,0.6563534592101689,0.32948309656722785,0.06751149955299994,0.01623445531362384,0.005532143745432475,0.05095126386265,0.012143039580228738
0.045,3.665957481019079,0.7609780813613632,0.3283804373523048,0.05312581091495371,0.017608343218011344,0.006502876317566768,0.051386541338991766,0.008879789684368932
0.05,3.404170764771591,0.6369682887331839,0.3260845413238454,0.044026533625069704,0.019413191632420494,0.007417166127267472,0.04975071540182244,0.010506794296153386
0.055,3.471635304505777,0.753088249469901,0.31732784819347376,0.054467747718750695,0.016707221436446294,0.007679052822077621,0.04650471541219334,0.007503072624525492
0.06,3.4829763829723093,0.711438431824387,0.3146867392263226,0.03090992355363338,0.018140093722423863,0.005196539257701708,0.05111302095614676,0.012490519359023074
0.065,3.3702320975035756,0.56172691042369,0.3313273157522404,0.05390848486958692,0.017518145363090664,0.006326617952897765,0.04887866596626496,0.009773671518666573
0.07,3.7226256917684504,0.5942646589525321,0.34999923388719417,0.047454516814469036,0.018887694779686905,0.005468606785445534,0.048931768033076764,0.0108266705931404
0.075,3.351139391822828,0.602799121665292,0.31812457345614253,0.04610783545801667,0.016636561616363357,0.005304542681466173,0.045875628334432,0.0068721928580820196
0.08,3.3669689438931365,0.7791382416601949,0.34251977915926757,0.046671483180771495,0.01722286133751118,0.0050992433971668305,0.04657377257175963,0.008211827871509286
0.085,3.6905189411575434,0.6089840689464474,0.3347590588672966,0.05352312078023972,0.018080447949149727,0.004696153984528019,0.047361183703548075,0.010960525840735657
0.09,3.29319337819068,0.37308184808291944,0.32239252490172077,0.039756978424277556,0.016133728865142215,0.004153802782194401,0.04651050476653045,0.007834827771178145
0.095,3.515832392536023,0.6892618540249017,0.3282398904924425,0.04394527829689338,0.018298641964092355,0.006913684490174625,0.049392314739558796,0.009906020445648327
0.1,3.4789513092846,0.49140583544472216,0.3233311623144725,0.030313690506439762,0.01748255489040477,0.003986741002122253,0.054050989914439185,0.014339480406333528
