,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.4096270645314872,0.42603153929696097,0.3268356652277003,0.032635132571121085,0.018530577559047058,0.005141387536029596,0.05150146915339645,0.005903440016279298
0.005,3.5294869484808187,0.3739801804880949,0.32214235819896947,0.029718099167488146,0.018117146177198958,0.0034698698294446722,0.0461590880172056,0.006603800070551915
0.01,3.4267479757906494,0.4223514459923015,0.3165865257821327,0.028532849148563154,0.016965731899769826,0.002977027305033886,0.048868477245909744,0.004431958951353404
0.015,3.4660994759227846,0.38085252166008865,0.32516870177765916,0.03164836994881457,0.017501595338763616,0.0034860988983870848,0.04639255438947355,0.004972081996729416
0.02,3.5681560757276096,0.4567766059934872,0.3285659409527611,0.04305512068241213,0.018967623857065588,0.003285063267980285,0.047498027992006656,0.006839085392686976
0.025,3.6095593768293077,0.44977443317021504,0.32910181996253124,0.03178635830359583,0.018268321550803605,0.0036850492299943254,0.0506697303336191,0.007224971071182516
0.03,3.610653528765755,0.4178355437070803,0.33552603190159586,0.03227681529933812,0.018867531869396888,0.0031409346235953487,0.04962937645436681,0.0072016659894876605
0.035,3.393870831625023,0.43710281887578034,0.33272830555516547,0.03663664954869075,0.016396888497688195,0.003977799553712886,0.04547811864565317,0.004697995046931013
0.04,3.403364523209266,0.4149043518183925,0.32739702267894855,0.0357533464692785,0.01762287490853455,0.004224990562886106,0.04928035935264504,0.006382938785457464
0.045,3.4638676824388015,0.43756580289708713,0.3240932186148305,0.03524943267686421,0.017812920762906338,0.003180522993904629,0.045965102337050735,0.005521933232784066
0.05,3.606268303527945,0.39458655317565616,0.33914030179162147,0.03569476276897803,0.017970720834455084,0.003586632829352353,0.04998354980461121,0.008291693313765863
0.055,3.5388235991036594,0.37475763690749414,0.3168940197762627,0.02913249982669665,0.017908703299059758,0.0036293898510152234,0.04749435505892595,0.005966757003901035
0.06,3.443306639291664,0.42803485809329594,0.3200726237621264,0.02018655401139371,0.01716358936314861,0.0035209315064986674,0.046215011281426036,0.005457913319818476
0.065,3.4922548721867877,0.4128331458759865,0.31874166510031227,0.016987739694178043,0.01683975958765075,0.0037199198113486895,0.04976488299338822,0.00835246363348028
0.07,3.3591177765702596,0.47624596968898714,0.3238621868120985,0.03151748882643964,0.01720551080760648,0.0037394158251370735,0.05014525378571342,0.008503766113776614
0.075,3.531402699691225,0.38149956242614286,0.33424716343633587,0.02819601421327034,0.01944495286316319,0.004921904039571344,0.04771641504383473,0.007432494249986264
0.08,3.552204496791744,0.3577762533443648,0.3188188009376818,0.020698951757025973,0.017464441916532597,0.0044555107222821935,0.047380841901546955,0.007774659554697151
0.085,3.4378897048531543,0.36398257791477573,0.32870372599447983,0.03276735145216862,0.01764831356205117,0.004081184456783743,0.04621283216572158,0.004172135860041101
0.09,3.4332839512634052,0.24053766220053804,0.3226525449343292,0.026896223341235797,0.01682676087118361,0.0036509898381190255,0.046528695499937,0.006952625988546609
0.095,3.5636677224195012,0.5743441110494414,0.33147432201670907,0.027554004490247985,0.01782018299669194,0.003333536471048912,0.0485512321250718,0.008672871176220806
0.1,3.5772399509613964,0.4806467363019804,0.33349121154631167,0.03297471188578237,0.017888367891464346,0.0045080131328270635,0.048220677953509566,0.006737068986886906
