,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.40557601816309585,0.10377046433008294,0.12738999522647027,0.020275361692490647,0.006190505577621765,0.002998821927623542,0.02824492252970518,0.0010791696921422368
0.01,0.5597105065381005,0.08029214981137672,0.16703416559519896,0.022849821340868742,0.008084558286480751,0.004537887740613813,0.030667863426755093,0.0012819554531726927
0.015,0.6946186908369532,0.09844763461843838,0.20448859956678272,0.028368933083953732,0.012837872738810855,0.0067496256416770505,0.032777879083578015,0.0018156495982127223
0.02,0.826650886547314,0.14315154994086876,0.2239891336882959,0.03158768096197465,0.012230564969577523,0.007520506312331039,0.033138288481957746,0.0020282687621701145
0.025,0.9055111153950579,0.16189556430026053,0.2458531264536802,0.04010561845088631,0.0175073543041634,0.007803901809654805,0.03478258701834813,0.002318979876524537
0.03,0.9189677148999251,0.14471917707436902,0.26879881566766317,0.05339613124154986,0.015498314829686588,0.007401842508675093,0.0358204944974138,0.0026292897884611253
0.035,0.9971184029813145,0.21816405365163088,0.2877118075433619,0.053048058956422305,0.020065607059029364,0.008995736158811756,0.03714026926365421,0.003372877752228708
0.04,1.12370820425056,0.23443840872038313,0.2958901509108129,0.06013486731686425,0.021679508877346952,0.01477693028406915,0.03807849843190872,0.0038008172050458355
0.045,1.0835363130494553,0.144243940706364,0.28245986531621864,0.06499044595293771,0.018036257108941845,0.009396966639444398,0.03944116333950547,0.004128308398417037
0.05,1.2182432574291504,0.2373747766961199,0.2732433755443591,0.05660895222993761,0.015597952695143935,0.0060595239217563525,0.03914043327021161,0.003489789405496875
0.055,1.1925320938372026,0.2544997557581073,0.2983306260668662,0.07523340390099365,0.016452114520412675,0.01024895619680017,0.040191587955527575,0.008082361580000346
0.06,1.298623798771605,0.24758382430439357,0.30854793217337195,0.05615431621737572,0.019777109034009737,0.010769885191496888,0.040806539062918076,0.00699971349553549
0.065,1.2980845962781473,0.15624732094502428,0.3335466814647824,0.06107100938818558,0.020809250070321313,0.011367545205393428,0.04007680344804802,0.005095414706078084
0.07,1.3809427891528236,0.17148365569533608,0.3169012019645411,0.052961086786021745,0.019131281293749185,0.007317123198238231,0.044289741899279686,0.01004671360625932
0.075,1.4506462892728504,0.3001696088593391,0.3198405677934581,0.05968928336710668,0.013707058820365454,0.007975447352541708,0.041372655772899516,0.0057989662618734205
0.08,1.3836972134097643,0.22209418228171635,0.2920352891532616,0.042781410745447446,0.019290565808850794,0.012176756278065262,0.044617753476241764,0.008088435036605128
0.085,1.4134832801265618,0.2684705205095782,0.3104036089925181,0.05181831962840794,0.017274617521933884,0.010214134724280434,0.04042037174897019,0.004003288644824074
0.09,1.4325383255992232,0.23355658722094919,0.35132155042794416,0.08113547986207639,0.01798960381946918,0.008582179620750573,0.04607151363481969,0.010703956549921019
0.095,1.4540346657798688,0.31339555328980684,0.32188103124967304,0.04875243962909522,0.02271542830209571,0.014826997496159861,0.04796560502866279,0.010160551489380476
0.1,1.625164456151594,0.2980261686908307,0.32136307423557464,0.07043714839704511,0.021701750422300204,0.0132263413540421,0.0478958715161976,0.011010476419346328
