,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.30749743296079945,0.041271386461282825,0.11609911149064414,0.014210433622722797,0.004633821889473952,0.0031879646097043033,0.03342535588147191,0.0015016422167744463
0.01,0.4270248442769093,0.05229509976832924,0.16302966742189623,0.03452582825624008,0.009334380321166815,0.005101242600817131,0.036126331176375086,0.0019272653753075431
0.015,0.5815427734140232,0.0719196125136477,0.19779661739456966,0.03678845836504844,0.011262674141389095,0.005638407394084393,0.03965350515010052,0.004923294955212643
0.02,0.6312811110780057,0.09201041319039656,0.2023831035963873,0.03118450998400534,0.009717342666563449,0.004979320388533573,0.04108792701069272,0.006825786994275866
0.025,0.7827862885487682,0.07947833234238642,0.22160139807338036,0.03363056301495163,0.00945932093837441,0.005540692355519413,0.04320582202893911,0.005024823605299687
0.03,0.8529169572468452,0.13507655346616226,0.23918683549661962,0.033097076078817185,0.011616714114382417,0.008938389831491275,0.04661485939026163,0.008575447905096305
0.035,0.9316831207945915,0.153224981379133,0.2353812654167525,0.0359185652230272,0.013007633692276806,0.006695534310550516,0.04559304773848301,0.0057434511474636065
0.04,1.0136580307193745,0.1834255922615139,0.2617782092394688,0.045986761607834374,0.014226888840383761,0.009469128178354491,0.04856757740132332,0.00813157525115706
0.045,1.1606359866972131,0.21510328382401167,0.2666464327482173,0.053671258965198136,0.016056579914722865,0.009347683019948842,0.04743014985653461,0.007691307427503699
0.05,1.0594888091513894,0.1897308391827912,0.2569189654686019,0.033481857107953344,0.014712882526612658,0.010336894045183833,0.04824381851342381,0.009564593306074681
0.055,1.076744379980563,0.17667019191899483,0.30388389895686874,0.07164171099047907,0.01852491221742567,0.011954985980450826,0.048434863375711,0.007759188023499389
0.06,1.1351579059660764,0.210011152993325,0.26605089141694427,0.041613243136215415,0.013462639764189066,0.0087926277939055,0.05191940265262422,0.014764186902950805
0.065,1.161101907757213,0.19183162513502772,0.29963909972781655,0.06615698753208483,0.014775569697259716,0.008864793746208192,0.05167699416023015,0.015951249546735453
0.07,1.2123144065845937,0.18500767628912518,0.31175719329951435,0.055969329870707664,0.01800180555254708,0.00914074422442371,0.05185452610368829,0.007776247904938678
0.075,1.2781176033998691,0.14132359196703506,0.31449660168962307,0.06382462159768548,0.01447599263489969,0.007403585373437897,0.047930609661127256,0.00578674063321969
0.08,1.2573005699139395,0.21368474550908273,0.29695199211148793,0.043288565390483084,0.01639632698013923,0.0073551489916263025,0.0512171933203031,0.011018311373513638
0.085,1.3041437870884622,0.2237629882073907,0.3036951753106961,0.05326567154851529,0.015458077134961742,0.008094220579975954,0.04886043930742452,0.007194845054633318
0.09,1.3419099759927267,0.2276634103678785,0.3166063986723888,0.057323474174565285,0.01720337322326724,0.0115345706825448,0.05082649620884948,0.00928152320275893
0.095,1.3850923696876172,0.2348692445539252,0.30451199987888644,0.06577770424319729,0.01669482351286209,0.015567777034588268,0.05118675946020503,0.00953757096684529
0.1,1.4063850030624943,0.3099627603511783,0.33328475713761524,0.05426019925563282,0.022499365750825416,0.012303083332416151,0.05171291698163315,0.007107164874608421
